Sample Name, Varga_handpulled_35.65G
Freq displayed, 3.568, GHz, Power, 10, dBm, 35.65 Ghz, adjusted black knob, disconnected voltmeter
SR850: f = 25 Hz; phase = -84 deg; output = 5 V; sens. = 1 mV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
1.695825E+1,6.374000E+2,8.940730E-7,4.172340E-7,9.866361E-7,2.501689E+1
1.715916E+1,6.589000E+2,-4.172340E-7,0.000000E+0,4.172340E-7,1.800000E+2
1.735820E+1,6.681000E+2,-1.788150E-7,-1.192100E-7,2.149089E-7,-1.463099E+2
1.755820E+1,6.898000E+2,3.576300E-7,1.192100E-7,3.769751E-7,1.843495E+1
1.775921E+1,6.991000E+2,-2.384200E-7,-3.576300E-7,4.298178E-7,-1.236901E+2
1.795821E+1,7.206000E+2,0.000000E+0,0.000000E+0,0.000000E+0,0.000000E+0
1.815921E+1,7.299000E+2,-1.192100E-7,5.960500E-7,6.078541E-7,1.013099E+2
1.835821E+1,7.516000E+2,1.132500E-6,1.311310E-6,1.732654E-6,4.918479E+1
1.855817E+1,7.608000E+2,1.847750E-6,9.536820E-7,2.079348E-6,2.729968E+1
1.875817E+1,7.749000E+2,1.788150E-6,7.748640E-7,1.948819E-6,2.342867E+1
1.895820E+1,7.950000E+2,1.490120E-6,1.788150E-7,1.500811E-6,6.842796E+0
1.915820E+1,8.065000E+2,1.072890E-6,0.000000E+0,1.072890E-6,0.000000E+0
1.935930E+1,8.263000E+2,-5.960510E-8,-1.192100E-7,1.332809E-7,-1.165651E+2
1.955816E+1,8.378000E+2,3.576300E-7,0.000000E+0,3.576300E-7,0.000000E+0
1.975816E+1,8.579000E+2,1.192100E-7,-9.536820E-7,9.611037E-7,-8.287500E+1
1.995816E+1,8.692000E+2,3.576300E-7,-1.549730E-6,1.590460E-6,-7.700538E+1
2.015816E+1,8.899000E+2,5.960510E-8,-2.086180E-6,2.087031E-6,-8.836343E+1
2.035817E+1,9.010000E+2,-4.768410E-7,-1.788150E-6,1.850637E-6,-1.049314E+2
2.055816E+1,9.219000E+2,1.728540E-6,-1.788150E-6,2.487033E-6,-4.597111E+1
2.075821E+1,9.323000E+2,2.563010E-6,-1.132500E-6,2.802066E-6,-2.383888E+1
2.095921E+1,9.537000E+2,1.549730E-6,-5.364450E-7,1.639950E-6,-1.909349E+1
2.115837E+1,9.668000E+2,1.013290E-6,7.748640E-7,1.275606E-6,3.740519E+1
2.135920E+1,9.759000E+2,4.768410E-7,9.536820E-7,1.066249E-6,6.343495E+1
2.155820E+1,9.975000E+2,1.788150E-7,1.788150E-7,2.528826E-7,4.500000E+1
2.175820E+1,1.009500E+3,0.000000E+0,-4.768410E-7,4.768410E-7,-9.000000E+1
2.195816E+1,1.031100E+3,1.311310E-6,-2.980250E-7,1.344750E-6,-1.280427E+1
2.215822E+1,1.040500E+3,2.264990E-6,-7.152590E-7,2.375242E-6,-1.752555E+1
2.235820E+1,1.064700E+3,1.728540E-6,-1.490120E-6,2.282172E-6,-4.076359E+1
2.255825E+1,1.074500E+3,1.549730E-6,-1.251700E-6,1.992088E-6,-3.892743E+1
2.275823E+1,1.096300E+3,2.384200E-7,-3.576300E-7,4.298178E-7,-5.630993E+1
2.295817E+1,1.105900E+3,1.192100E-7,5.960510E-8,1.332809E-7,2.656509E+1
2.315816E+1,1.127900E+3,7.748640E-7,2.980250E-7,8.302006E-7,2.103754E+1
2.335918E+1,1.137100E+3,1.013290E-6,6.556550E-7,1.206913E-6,3.290511E+1
2.355820E+1,1.148400E+3,1.609330E-6,6.556550E-7,1.737765E-6,2.216641E+1
2.375827E+1,1.168300E+3,9.536820E-7,5.960500E-7,1.124627E-6,3.200533E+1
2.395821E+1,1.179900E+3,7.152590E-7,-2.384200E-7,7.539493E-7,-1.843497E+1
2.415916E+1,1.199800E+3,5.960510E-8,-3.576300E-7,3.625631E-7,-8.053766E+1
2.435817E+1,1.211300E+3,2.980250E-7,1.192100E-7,3.209827E-7,2.180141E+1
2.455817E+1,1.231100E+3,5.960500E-7,1.430520E-6,1.549730E-6,6.738014E+1
2.475817E+1,1.242400E+3,5.960500E-7,2.086180E-6,2.169660E-6,7.405464E+1
2.495820E+1,1.262700E+3,8.940730E-7,2.384200E-6,2.546326E-6,6.944400E+1
2.515820E+1,1.277800E+3,7.748640E-7,1.728540E-6,1.894272E-6,6.585442E+1
2.535823E+1,1.288800E+3,4.768410E-7,7.748640E-7,9.098305E-7,5.839241E+1
2.555817E+1,1.309000E+3,1.788150E-7,-1.192100E-7,2.149089E-7,-3.369007E+1
2.575823E+1,1.319500E+3,-2.980250E-7,3.576300E-7,4.655299E-7,1.298056E+2
2.595816E+1,1.340100E+3,-1.192100E-7,1.192100E-6,1.198046E-6,9.571059E+1
2.615823E+1,1.349900E+3,-8.940730E-7,1.192100E-6,1.490124E-6,1.268698E+2
2.635817E+1,1.372600E+3,-1.013290E-6,7.152590E-7,1.240303E-6,1.447826E+2
2.655817E+1,1.383200E+3,-7.152590E-7,3.576300E-7,7.996841E-7,1.534349E+2
2.675919E+1,1.395100E+3,-1.192100E-7,2.980250E-7,3.209827E-7,1.118014E+2
2.695924E+1,1.416000E+3,4.172340E-7,-1.072890E-6,1.151163E-6,-6.874954E+1
2.715820E+1,1.425000E+3,1.192100E-7,-7.748640E-7,7.839804E-7,-8.125383E+1
2.735920E+1,1.446000E+3,5.960500E-7,5.960510E-8,5.990228E-7,5.710603E+0
2.755920E+1,1.454900E+3,1.132500E-6,-3.576300E-7,1.187626E-6,-1.752550E+1
2.775820E+1,1.476200E+3,4.768410E-7,-2.384200E-7,5.331242E-7,-2.656500E+1
2.795817E+1,1.488100E+3,-4.172340E-7,-1.788150E-7,4.539372E-7,-1.568014E+2
2.815816E+1,1.498200E+3,-4.768410E-7,-2.980250E-7,5.623133E-7,-1.479947E+2
2.835916E+1,1.518400E+3,-2.980250E-7,-7.748640E-7,8.302006E-7,-1.110375E+2
2.855918E+1,1.539500E+3,5.960510E-8,-4.172340E-7,4.214700E-7,-8.186987E+1
2.875821E+1,1.548600E+3,5.960510E-8,1.788150E-7,1.884876E-7,7.156502E+1
2.895920E+1,1.559500E+3,4.768410E-7,2.980250E-7,5.623133E-7,3.200533E+1
2.915820E+1,1.581200E+3,1.788150E-7,-3.576300E-7,3.998425E-7,-6.343495E+1
2.935920E+1,1.591500E+3,2.980250E-7,-8.344690E-7,8.860911E-7,-7.034616E+1
2.955820E+1,1.602200E+3,4.768410E-7,-1.013290E-6,1.119881E-6,-6.479894E+1
2.975820E+1,1.624800E+3,-5.960510E-8,-4.768410E-7,4.805519E-7,-9.712502E+1
2.995816E+1,1.635200E+3,-2.384200E-7,-1.788150E-7,2.980250E-7,-1.431301E+2
3.015816E+1,1.657000E+3,-1.192100E-7,5.364450E-7,5.495309E-7,1.025288E+2
3.035817E+1,1.668100E+3,-5.364450E-7,0.000000E+0,5.364450E-7,1.800000E+2
3.055817E+1,1.680300E+3,-6.556550E-7,1.192100E-7,6.664042E-7,1.696952E+2
3.075822E+1,1.700700E+3,-1.788150E-7,3.576300E-7,3.998425E-7,1.165651E+2
3.095819E+1,1.713300E+3,4.172340E-7,-2.980250E-7,5.127408E-7,-3.553774E+1
3.115919E+1,1.722200E+3,5.960500E-7,-7.748640E-7,9.775939E-7,-5.243137E+1
3.135819E+1,1.745800E+3,-6.556550E-7,1.192100E-6,1.360509E-6,1.188108E+2
3.155820E+1,1.755100E+3,-1.132500E-6,1.549730E-6,1.919432E-6,1.261583E+2
3.175921E+1,1.778100E+3,-5.364450E-7,5.960500E-7,8.019033E-7,1.319872E+2
3.195828E+1,1.788300E+3,-3.576300E-7,-5.960510E-8,3.625631E-7,-1.705377E+2
3.215920E+1,1.797400E+3,4.172340E-7,-1.490120E-6,1.547431E-6,-7.435774E+1
3.235817E+1,1.821400E+3,2.980250E-7,-1.311310E-6,1.344750E-6,-7.719574E+1
3.255817E+1,1.830700E+3,4.768410E-7,-2.384200E-7,5.331242E-7,-2.656500E+1
3.275823E+1,1.854400E+3,1.370910E-6,1.251700E-6,1.856380E-6,4.239743E+1
3.295820E+1,1.863300E+3,1.728540E-6,1.430520E-6,2.243711E-6,3.961077E+1
3.315816E+1,1.874200E+3,1.788150E-6,9.536820E-7,2.026571E-6,2.807254E+1
3.335816E+1,1.893600E+3,2.026570E-6,5.960510E-8,2.027446E-6,1.684687E+0
3.355820E+1,1.904800E+3,1.728540E-6,-1.788150E-7,1.737764E-6,-5.906158E+0
3.375921E+1,1.924000E+3,1.013290E-6,-9.536820E-7,1.391498E-6,-4.326422E+1
3.395826E+1,1.935100E+3,1.132500E-6,-5.960510E-8,1.134067E-6,-3.012779E+0
3.415820E+1,1.956400E+3,1.192100E-6,2.384200E-7,1.215708E-6,1.130993E+1
3.435820E+1,1.967400E+3,1.430520E-6,-5.364450E-7,1.527796E-6,-2.055605E+1
3.455817E+1,1.986600E+3,4.172340E-7,-4.172340E-7,5.900580E-7,-4.500000E+1
3.475818E+1,1.997900E+3,2.980250E-7,-1.192100E-7,3.209827E-7,-2.180141E+1
3.495816E+1,2.017200E+3,-4.172340E-7,7.152590E-7,8.280578E-7,1.202564E+2
3.515817E+1,2.028400E+3,-7.152590E-7,1.251700E-6,1.441648E-6,1.197449E+2
3.535821E+1,2.037500E+3,-6.556550E-7,1.490120E-6,1.627987E-6,1.137496E+2
3.555820E+1,2.061200E+3,5.960510E-8,2.563010E-6,2.563703E-6,8.866778E+1
3.575817E+1,2.070800E+3,-4.768410E-7,2.086180E-6,2.139982E-6,1.028750E+2
3.595820E+1,2.091800E+3,3.576300E-7,1.728540E-6,1.765149E-6,7.831060E+1
3.615817E+1,2.100900E+3,7.152590E-7,1.609330E-6,1.761119E-6,6.603748E+1
3.635914E+1,2.122100E+3,1.430520E-6,-1.788150E-7,1.441653E-6,-7.125016E+0
3.655820E+1,2.131100E+3,1.311310E-6,-4.172340E-7,1.376088E-6,-1.765008E+1
3.675823E+1,2.152200E+3,1.490120E-6,9.536820E-7,1.769171E-6,3.261939E+1
3.695917E+1,2.161100E+3,1.847750E-6,1.788150E-6,2.571315E-6,4.406089E+1
3.715916E+1,2.182300E+3,2.026570E-6,1.728540E-6,2.663613E-6,4.046215E+1
3.735830E+1,2.194200E+3,2.384200E-6,1.430520E-6,2.780431E-6,3.096376E+1
3.755826E+1,2.204700E+3,2.920640E-6,1.013290E-6,3.091423E-6,1.913376E+1
3.775921E+1,2.224200E+3,1.847750E-6,1.192100E-7,1.851592E-6,3.691396E+0
3.795816E+1,2.236900E+3,1.549730E-6,0.000000E+0,1.549730E-6,0.000000E+0
3.815820E+1,2.257100E+3,1.847750E-6,2.384200E-7,1.863068E-6,7.352399E+0
3.835817E+1,2.267300E+3,1.847750E-6,2.980250E-7,1.871630E-6,9.162372E+0
3.855921E+1,2.287400E+3,1.549730E-6,-5.960510E-8,1.550876E-6,-2.202602E+0
3.875920E+1,2.298100E+3,1.311310E-6,-1.192100E-6,1.772184E-6,-4.227369E+1
3.895920E+1,2.317500E+3,1.192100E-6,-1.072890E-6,1.603807E-6,-4.198721E+1
3.915816E+1,2.328600E+3,9.536820E-7,-1.251700E-6,1.573614E-6,-5.269588E+1
3.935816E+1,2.341400E+3,1.490120E-6,-1.370910E-6,2.024809E-6,-4.261405E+1
3.955820E+1,2.360600E+3,2.861040E-6,-5.960500E-7,2.922469E-6,-1.176829E+1
3.975923E+1,2.371300E+3,3.397480E-6,0.000000E+0,3.397480E-6,0.000000E+0
3.995833E+1,2.391400E+3,3.516690E-6,2.980250E-7,3.529296E-6,4.844007E+0
4.015922E+1,2.401500E+3,2.324600E-6,8.344690E-7,2.469839E-6,1.974678E+1
4.035822E+1,2.423400E+3,1.549730E-6,1.251700E-6,1.992088E-6,3.892743E+1
4.055924E+1,2.434400E+3,1.788150E-6,6.556550E-7,1.904564E-6,2.013630E+1
4.075920E+1,2.454100E+3,2.741830E-6,1.788150E-7,2.747655E-6,3.731397E+0
4.095829E+1,2.464500E+3,2.682220E-6,2.384200E-7,2.692796E-6,5.079617E+0
4.115820E+1,2.473400E+3,1.609330E-6,0.000000E+0,1.609330E-6,0.000000E+0
4.135925E+1,2.497400E+3,2.563010E-6,-9.536820E-7,2.734690E-6,-2.040996E+1
4.155820E+1,2.506500E+3,2.563010E-6,-1.192100E-6,2.826681E-6,-2.494395E+1
4.175823E+1,2.527700E+3,2.145780E-6,-1.013290E-6,2.373000E-6,-2.527783E+1
4.195820E+1,2.536700E+3,2.563010E-6,-9.536820E-7,2.734690E-6,-2.040996E+1
4.215820E+1,2.557800E+3,2.563010E-6,-1.370910E-6,2.906616E-6,-2.814156E+1
4.235820E+1,2.567000E+3,2.443800E-6,-1.132500E-6,2.693458E-6,-2.486384E+1
4.255820E+1,2.578200E+3,1.966970E-6,-1.251700E-6,2.331464E-6,-3.247102E+1
4.275916E+1,2.600100E+3,2.861040E-6,-1.907360E-6,3.438542E-6,-3.369007E+1
4.295920E+1,2.610400E+3,3.397480E-6,-2.086180E-6,3.986856E-6,-3.155148E+1
4.315920E+1,2.632800E+3,2.682220E-6,-7.748640E-7,2.791902E-6,-1.611343E+1
4.335813E+1,2.643900E+3,2.086180E-6,-7.152590E-7,2.205389E-6,-1.892458E+1
4.335813E+1,2.643900E+3,2.086180E-6,-7.152590E-7,2.638826E-6,-1.843493E+1
4.375820E+1,2.678100E+3,2.443800E-6,-6.556550E-7,2.530226E-6,-1.501839E+1
4.395922E+1,2.689300E+3,2.384200E-6,-8.344690E-7,2.526014E-6,-1.929003E+1
4.415919E+1,2.708600E+3,2.205390E-6,-7.152590E-7,2.318478E-6,-1.796908E+1
4.435922E+1,2.719800E+3,2.026570E-6,-2.384200E-7,2.040547E-6,-6.709837E+0
4.455820E+1,2.729100E+3,2.443800E-6,0.000000E+0,2.443800E-6,0.000000E+0
4.475921E+1,2.752200E+3,1.788150E-6,-3.576300E-7,1.823562E-6,-1.130993E+1
4.495920E+1,2.762200E+3,1.013290E-6,-3.576300E-7,1.074549E-6,-1.943995E+1
4.515816E+1,2.782600E+3,1.132500E-6,-5.960500E-7,1.279778E-6,-2.775844E+1
4.535816E+1,2.792000E+3,1.192100E-6,-4.768410E-7,1.283931E-6,-2.180145E+1
4.555817E+1,2.813000E+3,1.907360E-6,2.980250E-7,1.930503E-6,8.880659E+0
4.575817E+1,2.822100E+3,2.563010E-6,3.576300E-7,2.587841E-6,7.943487E+0
4.595817E+1,2.843200E+3,3.159060E-6,1.192100E-7,3.161308E-6,2.161083E+0
4.615920E+1,2.852200E+3,3.218670E-6,1.788150E-7,3.223633E-6,3.179830E+0
4.635817E+1,2.873500E+3,2.622620E-6,-6.556550E-7,2.703335E-6,-1.403624E+1
4.655822E+1,2.882500E+3,3.159060E-6,-8.344690E-7,3.267415E-6,-1.479677E+1
4.675817E+1,2.906400E+3,3.874330E-6,-8.344690E-7,3.963177E-6,-1.215491E+1
4.695830E+1,2.915300E+3,4.112750E-6,-7.748640E-7,4.185108E-6,-1.066976E+1
4.715816E+1,2.925800E+3,4.351170E-6,-7.152590E-7,4.409566E-6,-9.334975E+0
4.735828E+1,2.945300E+3,4.112750E-6,5.960510E-8,4.113182E-6,8.303159E-1
4.755919E+1,2.966400E+3,4.053140E-6,1.192100E-6,4.224813E-6,1.638954E+1
4.775920E+1,2.975700E+3,3.874330E-6,1.609330E-6,4.195280E-6,2.255716E+1
4.795920E+1,2.986900E+3,3.576290E-6,2.026570E-6,4.110576E-6,2.953885E+1
4.815920E+1,3.008400E+3,3.695500E-6,1.847750E-6,4.131695E-6,2.656505E+1
4.835820E+1,3.019100E+3,3.933940E-6,1.549730E-6,4.228185E-6,2.150139E+1
4.855921E+1,3.038200E+3,3.695500E-6,1.013290E-6,3.831903E-6,1.533340E+1
4.875916E+1,3.049300E+3,3.993540E-6,3.576300E-7,4.009521E-6,5.117309E+0
4.895820E+1,3.068300E+3,3.993540E-6,7.152590E-7,4.057087E-6,1.015424E+1
4.915816E+1,3.079500E+3,3.635900E-6,1.013290E-6,3.774457E-6,1.557264E+1
4.935816E+1,3.091800E+3,3.814730E-6,1.609330E-6,4.140303E-6,2.287355E+1
4.955817E+1,3.111800E+3,2.443800E-6,1.132500E-6,2.693458E-6,2.486384E+1
4.975924E+1,3.121800E+3,1.430520E-6,1.430520E-6,2.023061E-6,4.500000E+1
4.995820E+1,3.145200E+3,6.556550E-7,8.940730E-7,1.108715E-6,5.374610E+1
5.015830E+1,3.155000E+3,3.576300E-7,1.192100E-7,3.769751E-7,1.843495E+1
5.035820E+1,3.164000E+3,7.748640E-7,-2.384200E-7,8.107147E-7,-1.710275E+1
5.055827E+1,3.185200E+3,1.668940E-6,5.960510E-8,1.670004E-6,2.045412E+0
5.075824E+1,3.195100E+3,2.145780E-6,3.576300E-7,2.175378E-6,9.462322E+0
5.095817E+1,3.215100E+3,2.980250E-6,-1.311310E-6,3.255983E-6,-2.374949E+1
5.115820E+1,3.235900E+3,3.397480E-6,-1.847750E-6,3.867435E-6,-2.853996E+1
5.135820E+1,3.245200E+3,2.920640E-6,-1.549730E-6,3.306327E-6,-2.795101E+1
5.155820E+1,3.255200E+3,3.159060E-6,-7.748640E-7,3.252703E-6,-1.378160E+1
5.175828E+1,3.275300E+3,3.159060E-6,-7.748640E-7,3.173087E-6,-5.389320E+0
5.195818E+1,3.285800E+3,3.337870E-6,2.980250E-7,3.351148E-6,5.102181E+0
5.215820E+1,3.308300E+3,3.993540E-6,5.960500E-7,4.037776E-6,8.488934E+0
5.235820E+1,3.319200E+3,3.695500E-6,2.980250E-7,3.707498E-6,4.610662E+0
5.255920E+1,3.338200E+3,2.264990E-6,7.748640E-7,2.393866E-6,1.888607E+1
5.275817E+1,3.348500E+3,2.026570E-6,1.192100E-6,2.351189E-6,3.046555E+1
5.295920E+1,3.368400E+3,7.152590E-7,2.026570E-6,2.149089E-6,7.055999E+1
5.315822E+1,3.379300E+3,6.556550E-7,1.311310E-6,1.466089E-6,6.343495E+1
5.335816E+1,3.389600E+3,7.152590E-7,1.132500E-6,1.339459E-6,5.772451E+1
5.355820E+1,3.412700E+3,1.251700E-6,5.960510E-8,1.253118E-6,2.726326E+0
5.375920E+1,3.422800E+3,1.788150E-6,-1.192100E-7,1.792119E-6,-3.814075E+0
5.395822E+1,3.445100E+3,3.159060E-6,-6.556550E-7,3.226382E-6,-1.172513E+1
5.415817E+1,3.455900E+3,3.159060E-6,-7.152590E-7,3.239021E-6,-1.275753E+1
5.435821E+1,3.475800E+3,2.682220E-6,-7.748640E-7,2.791902E-6,-1.611343E+1
5.455920E+1,3.486100E+3,2.324600E-6,-5.364450E-7,2.385695E-6,-1.299459E+1
5.475920E+1,3.497900E+3,2.026570E-6,1.788150E-7,2.034444E-6,5.042451E+0
5.495920E+1,3.519000E+3,3.099460E-6,1.847750E-6,3.608439E-6,3.080138E+1
5.515820E+1,3.527900E+3,3.159060E-6,2.980250E-6,4.342989E-6,4.333171E+1
