Sample Name, Varga_5_4_AM_35.65G
Freq displayed, 3.568, GHz, Power, 12, dBm, 35.65 Ghz, AM, 100%, 92 kHz
SR850: f = 92001.1 Hz; phase = 0 deg; output = 5 V; sens. = 50 mV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
2.354280E+1,1.340300E+3,-1.989380E-3,1.621640E-2,1.633797E-2,9.699393E+1
2.374283E+1,1.362500E+3,-1.989380E-3,1.622210E-2,1.634363E-2,9.699150E+1
2.394187E+1,1.373700E+3,-1.989380E-3,1.622400E-2,1.634551E-2,9.699069E+1
2.414283E+1,1.395900E+3,-1.989380E-3,1.622590E-2,1.634740E-2,9.698988E+1
2.434183E+1,1.407700E+3,-1.989380E-3,1.622590E-2,1.634740E-2,9.698988E+1
2.454182E+1,1.430100E+3,-1.989380E-3,1.622780E-2,1.634929E-2,9.698907E+1
2.474285E+1,1.440500E+3,-1.989380E-3,1.622970E-2,1.635117E-2,9.698826E+1
2.494180E+1,1.451600E+3,-1.989380E-3,1.623360E-2,1.635504E-2,9.698660E+1
2.514185E+1,1.477200E+3,-1.991290E-3,1.623550E-2,1.635716E-2,9.699243E+1
2.534280E+1,1.488400E+3,-1.991290E-3,1.623740E-2,1.635905E-2,9.699162E+1
2.554181E+1,1.510900E+3,-1.993190E-3,1.624120E-2,1.636305E-2,9.699660E+1
2.574290E+1,1.522100E+3,-1.993190E-3,1.624500E-2,1.636682E-2,9.699498E+1
2.594182E+1,1.535800E+3,-1.993190E-3,1.624690E-2,1.636871E-2,9.699417E+1
2.614182E+1,1.558100E+3,-1.993190E-3,1.625070E-2,1.637248E-2,9.699255E+1
2.634182E+1,1.569300E+3,-1.993190E-3,1.625260E-2,1.637436E-2,9.699174E+1
2.654182E+1,1.591800E+3,-1.995100E-3,1.625650E-2,1.637847E-2,9.699671E+1
2.674183E+1,1.602900E+3,-1.995100E-3,1.626030E-2,1.638224E-2,9.699509E+1
2.694286E+1,1.625000E+3,-1.995100E-3,1.626600E-2,1.638790E-2,9.699267E+1
2.714185E+1,1.636200E+3,-1.995100E-3,1.626410E-2,1.638601E-2,9.699348E+1
2.734180E+1,1.661000E+3,-1.995100E-3,1.626030E-2,1.638224E-2,9.699509E+1
2.754180E+1,1.675200E+3,-1.995100E-3,1.625840E-2,1.638035E-2,9.699590E+1
2.774182E+1,1.686400E+3,-1.995100E-3,1.626220E-2,1.638413E-2,9.699428E+1
2.794282E+1,1.708600E+3,-1.995100E-3,1.626600E-2,1.638790E-2,9.699267E+1
2.814283E+1,1.719700E+3,-1.995100E-3,1.626600E-2,1.638790E-2,9.699267E+1
2.834180E+1,1.744600E+3,-1.995100E-3,1.626600E-2,1.638790E-2,9.699267E+1
2.854180E+1,1.756000E+3,-1.995100E-3,1.626410E-2,1.638601E-2,9.699348E+1
2.874280E+1,1.778300E+3,-1.995100E-3,1.626220E-2,1.638413E-2,9.699428E+1
2.894291E+1,1.789400E+3,-1.995100E-3,1.626410E-2,1.638601E-2,9.699348E+1
2.914182E+1,1.811700E+3,-1.995100E-3,1.626600E-2,1.638790E-2,9.699267E+1
2.934180E+1,1.822800E+3,-1.997010E-3,1.626980E-2,1.639190E-2,9.699768E+1
2.954182E+1,1.845300E+3,-1.997010E-3,1.627550E-2,1.639756E-2,9.699525E+1
2.974286E+1,1.856300E+3,-1.997010E-3,1.627930E-2,1.640133E-2,9.699363E+1
2.994185E+1,1.867400E+3,-1.997010E-3,1.628320E-2,1.640520E-2,9.699197E+1
3.014182E+1,1.892400E+3,-1.998920E-3,1.628890E-2,1.641109E-2,9.699617E+1
3.034182E+1,1.903500E+3,-1.998920E-3,1.628890E-2,1.641109E-2,9.699617E+1
3.054183E+1,1.925900E+3,-1.998920E-3,1.628510E-2,1.640732E-2,9.699779E+1
3.074187E+1,1.940300E+3,-1.998920E-3,1.628320E-2,1.640543E-2,9.699860E+1
3.094180E+1,1.950900E+3,-1.998920E-3,1.628120E-2,1.640345E-2,9.699945E+1
3.114280E+1,1.976400E+3,-1.997010E-3,1.627740E-2,1.639945E-2,9.699444E+1
3.134180E+1,1.987600E+3,-1.997010E-3,1.627740E-2,1.639945E-2,9.699444E+1
3.154286E+1,1.998900E+3,-1.997010E-3,1.627550E-2,1.639756E-2,9.699525E+1
3.174183E+1,2.023700E+3,-1.997010E-3,1.627360E-2,1.639567E-2,9.699606E+1
3.194181E+1,2.034900E+3,-1.995100E-3,1.626980E-2,1.639167E-2,9.699105E+1
3.214182E+1,2.059900E+3,-1.997010E-3,1.627170E-2,1.639379E-2,9.699687E+1
3.234280E+1,2.071200E+3,-1.997010E-3,1.627740E-2,1.639945E-2,9.699444E+1
3.254182E+1,2.085000E+3,-1.997010E-3,1.627930E-2,1.640133E-2,9.699363E+1
3.274182E+1,2.107300E+3,-1.998920E-3,1.629080E-2,1.641298E-2,9.699536E+1
3.294180E+1,2.118400E+3,-2.000820E-3,1.629650E-2,1.641887E-2,9.699952E+1
3.314280E+1,2.132000E+3,-2.000820E-3,1.630220E-2,1.642452E-2,9.699710E+1
3.334182E+1,2.157600E+3,-2.002730E-3,1.630990E-2,1.643240E-2,9.700044E+1
3.354182E+1,2.169000E+3,-2.002730E-3,1.631180E-2,1.643429E-2,9.699963E+1
3.374186E+1,2.191400E+3,-2.002730E-3,1.631180E-2,1.643429E-2,9.699963E+1
3.394277E+1,2.202400E+3,-2.000820E-3,1.631180E-2,1.643405E-2,9.699302E+1
3.414280E+1,2.224500E+3,-2.002730E-3,1.631370E-2,1.643617E-2,9.699882E+1
3.434180E+1,2.235600E+3,-2.002730E-3,1.631370E-2,1.643617E-2,9.699882E+1
3.454180E+1,2.246900E+3,-2.002730E-3,1.631370E-2,1.643617E-2,9.699882E+1
3.474280E+1,2.271800E+3,-2.002730E-3,1.631750E-2,1.643994E-2,9.699721E+1
3.494183E+1,2.294100E+3,-2.002730E-3,1.631750E-2,1.643994E-2,9.699721E+1
3.514179E+1,2.305200E+3,-2.002730E-3,1.631940E-2,1.644183E-2,9.699640E+1
3.534187E+1,2.316400E+3,-2.004640E-3,1.632320E-2,1.644583E-2,9.700140E+1
3.554281E+1,2.341600E+3,-2.006550E-3,1.633270E-2,1.645550E-2,9.700396E+1
3.574283E+1,2.355600E+3,-2.006550E-3,1.633660E-2,1.645937E-2,9.700231E+1
3.594180E+1,2.366500E+3,-2.006550E-3,1.633850E-2,1.646125E-2,9.700150E+1
3.614180E+1,2.391300E+3,-2.006550E-3,1.633850E-2,1.646125E-2,9.700150E+1
3.634183E+1,2.402300E+3,-2.006550E-3,1.634040E-2,1.646314E-2,9.700070E+1
3.654182E+1,2.413600E+3,-2.008450E-3,1.634610E-2,1.646903E-2,9.700484E+1
3.674180E+1,2.438500E+3,-2.008450E-3,1.634990E-2,1.647280E-2,9.700323E+1
3.694179E+1,2.449500E+3,-2.008450E-3,1.635180E-2,1.647468E-2,9.700242E+1
3.714184E+1,2.471900E+3,-2.008450E-3,1.635560E-2,1.647846E-2,9.700081E+1
3.734280E+1,2.483100E+3,-2.008450E-3,1.635940E-2,1.648223E-2,9.699920E+1
3.754180E+1,2.505600E+3,-2.010360E-3,1.636710E-2,1.649010E-2,9.700253E+1
3.774180E+1,2.516800E+3,-2.010360E-3,1.636900E-2,1.649199E-2,9.700172E+1
3.794279E+1,2.539000E+3,-2.010360E-3,1.637280E-2,1.649576E-2,9.700012E+1
3.814183E+1,2.550000E+3,-2.010360E-3,1.637850E-2,1.650142E-2,9.699770E+1
3.834181E+1,2.575000E+3,-2.012270E-3,1.638420E-2,1.650731E-2,9.700187E+1
3.854187E+1,2.586300E+3,-2.012270E-3,1.638420E-2,1.650731E-2,9.700187E+1
3.874283E+1,2.600500E+3,-2.012270E-3,1.638420E-2,1.650731E-2,9.700187E+1
3.894182E+1,2.622800E+3,-2.012270E-3,1.638620E-2,1.650929E-2,9.700103E+1
3.914190E+1,2.633900E+3,-2.014180E-3,1.639000E-2,1.651330E-2,9.700600E+1
3.934182E+1,2.658800E+3,-2.016080E-3,1.639760E-2,1.652107E-2,9.700932E+1
3.954190E+1,2.670100E+3,-2.016080E-3,1.639760E-2,1.652107E-2,9.700932E+1
3.974183E+1,2.692600E+3,-2.016080E-3,1.639950E-2,1.652296E-2,9.700852E+1
3.994283E+1,2.703600E+3,-2.017990E-3,1.640140E-2,1.652508E-2,9.701429E+1
4.014186E+1,2.717500E+3,-2.017990E-3,1.640710E-2,1.653074E-2,9.701188E+1
4.034180E+1,2.731200E+3,-2.019900E-3,1.641090E-2,1.653474E-2,9.701684E+1
4.054180E+1,2.753500E+3,-2.019900E-3,1.641670E-2,1.654050E-2,9.701438E+1
4.074180E+1,2.764900E+3,-2.019900E-3,1.641860E-2,1.654238E-2,9.701358E+1
4.094182E+1,2.787200E+3,-2.019900E-3,1.642240E-2,1.654615E-2,9.701197E+1
4.114182E+1,2.798300E+3,-2.021800E-3,1.642430E-2,1.654827E-2,9.701770E+1
4.134286E+1,2.820500E+3,-2.021800E-3,1.642620E-2,1.655016E-2,9.701689E+1
4.154182E+1,2.834500E+3,-2.021800E-3,1.642430E-2,1.654827E-2,9.701770E+1
4.174183E+1,2.856800E+3,-2.021800E-3,1.642050E-2,1.654450E-2,9.701931E+1
4.194280E+1,2.867800E+3,-2.021800E-3,1.642050E-2,1.654450E-2,9.701931E+1
4.214285E+1,2.879000E+3,-2.021800E-3,1.641860E-2,1.654261E-2,9.702011E+1
4.234180E+1,2.904100E+3,-2.021800E-3,1.642050E-2,1.654450E-2,9.701931E+1
4.254183E+1,2.915000E+3,-2.021800E-3,1.642050E-2,1.654450E-2,9.701931E+1
4.274180E+1,2.940100E+3,-2.021800E-3,1.642240E-2,1.654639E-2,9.701850E+1
4.294180E+1,2.951200E+3,-2.021800E-3,1.642430E-2,1.654827E-2,9.701770E+1
4.314188E+1,2.965400E+3,-2.021800E-3,1.643000E-2,1.655393E-2,9.701529E+1
4.334283E+1,2.987200E+3,-2.023710E-3,1.643960E-2,1.656369E-2,9.701779E+1
4.354184E+1,3.001600E+3,-2.023710E-3,1.644340E-2,1.656746E-2,9.701618E+1
4.374183E+1,3.024200E+3,-2.023710E-3,1.644720E-2,1.657123E-2,9.701458E+1
4.394183E+1,3.035300E+3,-2.023710E-3,1.644720E-2,1.657123E-2,9.701458E+1
4.414180E+1,3.046400E+3,-2.025620E-3,1.645100E-2,1.657524E-2,9.701953E+1
4.434182E+1,3.071200E+3,-2.027530E-3,1.645480E-2,1.657924E-2,9.702447E+1
4.454186E+1,3.082400E+3,-2.027530E-3,1.645480E-2,1.657924E-2,9.702447E+1
4.474183E+1,3.104800E+3,-2.027530E-3,1.646050E-2,1.658490E-2,9.702207E+1
4.494187E+1,3.116000E+3,-2.027530E-3,1.646240E-2,1.658679E-2,9.702126E+1
4.514182E+1,3.127200E+3,-2.027530E-3,1.646440E-2,1.658877E-2,9.702042E+1
4.534180E+1,3.152200E+3,-2.027530E-3,1.646820E-2,1.659254E-2,9.701882E+1
4.554182E+1,3.163100E+3,-2.027530E-3,1.647010E-2,1.659443E-2,9.701801E+1
4.574183E+1,3.185500E+3,-2.029430E-3,1.647580E-2,1.660032E-2,9.702212E+1
4.594187E+1,3.196800E+3,-2.029430E-3,1.647960E-2,1.660409E-2,9.702052E+1
4.614183E+1,3.218900E+3,-2.031340E-3,1.648720E-2,1.661187E-2,9.702385E+1
4.634182E+1,3.232700E+3,-2.031340E-3,1.648910E-2,1.661375E-2,9.702305E+1
4.654180E+1,3.255000E+3,-2.031340E-3,1.648910E-2,1.661375E-2,9.702305E+1
4.674183E+1,3.266100E+3,-2.031340E-3,1.649110E-2,1.661574E-2,9.702221E+1
4.694180E+1,3.277400E+3,-2.033250E-3,1.649490E-2,1.661974E-2,9.702714E+1
4.714180E+1,3.302200E+3,-2.033250E-3,1.649870E-2,1.662351E-2,9.702554E+1
4.734180E+1,3.313300E+3,-2.033250E-3,1.649870E-2,1.662351E-2,9.702554E+1
4.754179E+1,3.335700E+3,-2.033250E-3,1.650250E-2,1.662729E-2,9.702394E+1
4.774183E+1,3.346800E+3,-2.033250E-3,1.650250E-2,1.662729E-2,9.702394E+1
4.794182E+1,3.369000E+3,-2.035160E-3,1.650630E-2,1.663129E-2,9.702887E+1
4.814282E+1,3.380300E+3,-2.035160E-3,1.651010E-2,1.663506E-2,9.702726E+1
4.834283E+1,3.405400E+3,-2.035160E-3,1.651390E-2,1.663883E-2,9.702566E+1
4.854183E+1,3.416400E+3,-2.035160E-3,1.651780E-2,1.664270E-2,9.702402E+1
4.874180E+1,3.427800E+3,-2.035160E-3,1.651780E-2,1.664270E-2,9.702402E+1
4.894187E+1,3.452900E+3,-2.035160E-3,1.652350E-2,1.664836E-2,9.702162E+1
4.914280E+1,3.463900E+3,-2.037060E-3,1.652920E-2,1.665425E-2,9.702571E+1
4.934180E+1,3.475100E+3,-2.037060E-3,1.653300E-2,1.665802E-2,9.702411E+1
4.954289E+1,3.500300E+3,-2.038970E-3,1.654060E-2,1.666580E-2,9.702744E+1
4.974283E+1,3.522700E+3,-2.038970E-3,1.654640E-2,1.667156E-2,9.702500E+1
4.994182E+1,3.533900E+3,-2.040880E-3,1.655020E-2,1.667556E-2,9.702991E+1
5.014183E+1,3.544500E+3,-2.040880E-3,1.655400E-2,1.667933E-2,9.702832E+1
5.034183E+1,3.566700E+3,-2.040880E-3,1.655590E-2,1.668122E-2,9.702752E+1
5.054183E+1,3.577800E+3,-2.040880E-3,1.655780E-2,1.668310E-2,9.702672E+1
5.074189E+1,3.600200E+3,-2.040880E-3,1.656160E-2,1.668687E-2,9.702512E+1
5.094183E+1,3.611400E+3,-2.042790E-3,1.656350E-2,1.668899E-2,9.703083E+1
5.114280E+1,3.636800E+3,-2.042790E-3,1.656730E-2,1.669277E-2,9.702924E+1
5.134180E+1,3.647700E+3,-2.042790E-3,1.656930E-2,1.669475E-2,9.702840E+1
5.154180E+1,3.661700E+3,-2.044690E-3,1.657120E-2,1.669687E-2,9.703407E+1
5.174280E+1,3.684200E+3,-2.046600E-3,1.658070E-2,1.670653E-2,9.703658E+1
5.194180E+1,3.698100E+3,-2.046600E-3,1.658450E-2,1.671030E-2,9.703498E+1
5.214183E+1,3.720100E+3,-2.046600E-3,1.659410E-2,1.671983E-2,9.703096E+1
5.234185E+1,3.731200E+3,-2.046600E-3,1.659600E-2,1.672172E-2,9.703016E+1
5.254180E+1,3.742300E+3,-2.048510E-3,1.659980E-2,1.672572E-2,9.703506E+1
5.274180E+1,3.767200E+3,-2.048510E-3,1.660740E-2,1.673326E-2,9.703187E+1
5.294183E+1,3.778500E+3,-2.048510E-3,1.660930E-2,1.673515E-2,9.703108E+1
5.314185E+1,3.801000E+3,-2.050410E-3,1.661500E-2,1.674104E-2,9.703514E+1
5.334183E+1,3.811900E+3,-2.050410E-3,1.661880E-2,1.674481E-2,9.703355E+1
5.354180E+1,3.834400E+3,-2.052320E-3,1.662460E-2,1.675080E-2,9.703760E+1
5.374283E+1,3.845700E+3,-2.054230E-3,1.662650E-2,1.675292E-2,9.704329E+1
5.394179E+1,3.868000E+3,-2.054230E-3,1.662840E-2,1.675481E-2,9.704249E+1
5.414180E+1,3.881600E+3,-2.054230E-3,1.662650E-2,1.675292E-2,9.704329E+1
5.434283E+1,3.895300E+3,-2.052320E-3,1.662270E-2,1.674892E-2,9.703840E+1
5.454280E+1,3.906400E+3,-2.052320E-3,1.662080E-2,1.674703E-2,9.703920E+1
