Sample Name, Varga_5_4_Klyst36G
Freq displayed, 3.568, GHz, Power, 14, mV
SR850: f = 25 Hz; phase = 0 deg; output = 5 V; sens. = 500 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
3.903829E+2,5.286000E+2,-1.788150E-7,-6.556550E-7,6.796016E-7,-1.052551E+2
3.905830E+2,5.135000E+2,-3.278270E-7,7.748640E-7,8.413589E-7,1.129321E+2
3.907829E+2,5.032000E+2,-4.768410E-7,1.132500E-6,1.228794E-6,1.128336E+2
3.909830E+2,4.877000E+2,-2.086170E-7,1.728540E-6,1.741083E-6,9.688173E+1
3.911840E+2,4.782000E+2,4.768410E-7,1.460320E-6,1.536200E-6,7.191649E+1
3.913840E+2,4.514000E+2,2.980250E-7,8.344690E-7,8.860911E-7,7.034616E+1
3.915839E+2,4.352000E+2,-4.470370E-7,6.258520E-7,7.691117E-7,1.255377E+2
3.917830E+2,4.174000E+2,-4.470370E-7,6.258520E-7,8.523722E-7,1.435307E+2
3.919839E+2,3.760000E+2,-6.258520E-7,1.043090E-6,1.216440E-6,1.209637E+2
3.921840E+2,3.546000E+2,-6.556550E-7,8.046660E-7,1.037965E-6,1.291737E+2
3.923836E+2,3.087000E+2,-1.162300E-6,-5.960510E-8,1.163827E-6,-1.770643E+2
3.925831E+2,2.845000E+2,-1.609330E-6,7.748640E-7,1.786157E-6,1.542900E+2
3.927841E+2,2.274000E+2,-3.010050E-6,2.920640E-6,4.194108E-6,1.358637E+2
3.929830E+2,2.026000E+2,-3.606100E-6,3.755110E-6,5.206228E-6,1.338403E+2
3.931832E+2,1.494000E+2,-3.516690E-6,4.559780E-6,5.758359E-6,1.276409E+2
3.933834E+2,1.226000E+2,-3.784910E-6,5.006820E-6,6.276447E-6,1.270875E+2
3.935835E+2,6.870000E+1,-4.172350E-6,5.096230E-6,6.586354E-6,1.293076E+2
3.937828E+2,4.100000E+1,-3.904130E-6,5.304840E-6,6.586620E-6,1.263514E+2
3.939834E+2,-1.260000E+1,-2.205390E-6,2.473610E-6,3.313984E-6,1.317192E+2
3.941835E+2,-4.050000E+1,-1.430520E-6,7.748640E-7,1.626899E-6,1.515571E+2
3.943834E+2,-6.720000E+1,-8.046660E-7,-1.639140E-6,1.825998E-6,-1.161468E+2
3.945829E+2,-1.262000E+2,-4.172340E-7,-4.768400E-6,4.786619E-6,-9.500063E+1
3.947831E+2,-1.529000E+2,-1.490130E-7,-5.275040E-6,5.277144E-6,-9.161810E+1
3.949835E+2,-2.037000E+2,2.980250E-7,-6.228710E-6,6.235836E-6,-8.726066E+1
3.951836E+2,-2.290000E+2,8.642710E-7,-6.437330E-6,6.495089E-6,-8.235324E+1
3.953832E+2,-2.780000E+2,1.728540E-6,-4.947210E-6,5.240490E-6,-7.074074E+1
3.955845E+2,-3.013000E+2,1.758340E-6,-4.142550E-6,4.500276E-6,-6.700080E+1
3.957832E+2,-3.476000E+2,2.592820E-6,-2.741830E-6,3.773638E-6,-4.660000E+1
