Sample Name, Varga_5_4_35.65G
Freq displayed, 3.568, GHz, Power, 10, dBm, 35.65 Ghz, adjusted black knob, disconnected voltmeter
SR850: f = 25 Hz; phase = -84 deg; output = 5 V; sens. = 200 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
3.630000E-5,-6.471000E+2,1.832850E-6,2.235190E-8,1.832986E-6,6.986966E-1
1.465635E-1,-6.479000E+2,1.944620E-6,-1.266610E-7,1.948741E-6,-3.726643E+0
3.475506E-1,-6.473000E+2,1.817950E-6,-5.960510E-8,1.818927E-6,-1.877883E+0
5.465569E-1,-6.406000E+2,9.164250E-7,8.195680E-7,1.229442E-6,4.180658E+1
7.465466E-1,-6.325000E+2,2.011670E-7,9.089740E-7,9.309683E-7,7.752089E+1
9.465482E-1,-6.205000E+2,9.685800E-8,1.184650E-6,1.188603E-6,8.532585E+1
1.146533E+0,-5.911000E+2,5.662480E-7,6.333030E-7,8.495349E-7,4.819951E+1
1.346552E+0,-5.783000E+2,9.685830E-7,5.289950E-7,1.103625E-6,2.864132E+1
1.546558E+0,-5.630000E+2,1.348560E-6,4.097840E-7,1.409446E-6,1.690234E+1
1.746556E+0,-5.337000E+2,1.452870E-6,-2.533220E-7,1.474789E-6,-9.890646E+0
1.947552E+0,-5.141000E+2,9.834840E-7,2.905740E-7,1.025512E-6,1.645997E+1
2.146548E+0,-4.839000E+2,7.152590E-7,2.831240E-7,7.692559E-7,2.159536E+1
2.346517E+0,-4.690000E+2,9.611320E-7,-4.470370E-7,1.060008E-6,-2.494385E+1
2.546518E+0,-4.415000E+2,1.467770E-6,-1.780700E-6,2.307648E-6,-5.050241E+1
2.746519E+0,-4.275000E+2,1.646590E-6,-1.817950E-6,2.452794E-6,-4.783161E+1
2.946517E+0,-4.036000E+2,2.078730E-6,-1.512480E-6,2.570742E-6,-3.603957E+1
3.146519E+0,-3.911000E+2,2.168130E-6,-1.132500E-6,2.446087E-6,-2.757985E+1
3.346535E+0,-3.806000E+2,2.637520E-6,-2.086170E-7,2.645758E-6,-4.522446E+0
3.547532E+0,-3.584000E+2,2.987700E-6,-4.544870E-7,3.022070E-6,-8.649487E+0
3.746522E+0,-3.488000E+2,3.419830E-6,-8.642710E-7,3.527351E-6,-1.418301E+1
3.946515E+0,-3.308000E+2,3.516690E-6,-4.768410E-7,3.548871E-6,-7.721853E+0
4.146615E+0,-3.221000E+2,3.680600E-6,-1.564630E-7,3.683924E-6,-2.434189E+0
4.346563E+0,-3.035000E+2,4.179800E-6,-5.513470E-7,4.216007E-6,-7.514362E+0
4.546562E+0,-2.948000E+2,3.919030E-6,-1.154850E-6,4.085643E-6,-1.641906E+1
4.747584E+0,-2.744000E+2,2.339500E-6,-2.339500E-6,3.308553E-6,-4.500000E+1
4.946516E+0,-2.655000E+2,2.041470E-6,-2.548110E-6,3.265037E-6,-5.129933E+1
5.146522E+0,-2.419000E+2,2.890840E-6,-1.005840E-6,3.060828E-6,-1.918485E+1
5.346551E+0,-2.321000E+2,3.099460E-6,-2.235190E-8,3.099541E-6,-4.131840E-1
5.547546E+0,-2.107000E+2,4.217060E-6,-7.674130E-7,4.286318E-6,-1.031372E+1
5.746549E+0,-1.980000E+2,4.813100E-6,-1.013290E-6,4.918606E-6,-1.188872E+1
5.946568E+0,-1.888000E+2,4.902510E-6,-6.482040E-7,4.945177E-6,-7.531892E+0
6.147552E+0,-1.675000E+2,4.932310E-6,-8.270180E-7,5.001164E-6,-9.518445E+0
6.347553E+0,-1.580000E+2,5.036620E-6,-1.035640E-6,5.141993E-6,-1.161932E+1
6.546553E+0,-1.343000E+2,6.966320E-6,-2.011670E-6,7.250961E-6,-1.610718E+1
6.747624E+0,-1.254000E+2,7.420810E-6,-2.078730E-6,7.706461E-6,-1.564871E+1
6.946549E+0,-1.145000E+2,8.732140E-6,-1.981870E-6,8.954221E-6,-1.278737E+1
7.146555E+0,-9.280000E+1,8.687440E-6,-1.490130E-7,8.688718E-6,-9.826806E-1
7.346566E+0,-8.270000E+1,7.994530E-6,3.799810E-7,8.003555E-6,2.721228E+0
7.547556E+0,-6.280000E+1,7.852970E-6,-1.862650E-7,7.855179E-6,-1.358747E+0
7.747555E+0,-4.940000E+1,7.443160E-6,-7.376110E-7,7.479619E-6,-5.659486E+0
7.947552E+0,-3.640000E+1,6.750260E-6,-6.780060E-7,6.784225E-6,-5.735636E+0
8.146515E+0,-1.710000E+1,4.835460E-6,-6.109510E-7,4.873903E-6,-7.201054E+0
