Sample Name, Varga_handpulled_35.65G
Freq displayed, 3.568, GHz, Power, 17, dBm, 35.65 Ghz, adjusted black knob, disconnected voltmeter
SR850: f = 25 Hz; phase = -84 deg; output = 5 V; sens. = 1 mV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
5.961708E+0,-1.771000E+2,-3.993540E-6,-1.251700E-6,4.185106E-6,-1.625974E+2
6.160702E+0,-1.678000E+2,-4.053140E-6,-7.152590E-7,4.115767E-6,-1.699920E+2
6.361668E+0,-1.440000E+2,-4.589590E-6,-2.384200E-7,4.595779E-6,-1.770263E+2
6.560702E+0,-1.344000E+2,-4.887610E-6,2.980250E-7,4.896688E-6,1.765107E+2
6.760653E+0,-1.137000E+2,-5.483660E-6,-4.172340E-7,5.499510E-6,-1.756489E+2
6.960650E+0,-1.047000E+2,-4.828010E-6,-7.152590E-7,4.880704E-6,-1.715731E+2
7.160656E+0,-8.390000E+1,-3.278270E-6,-1.013290E-6,3.431299E-6,-1.628240E+2
7.360651E+0,-7.500000E+1,-3.337870E-6,-6.556550E-7,3.401655E-6,-1.688869E+2
7.560655E+0,-5.400000E+1,-1.192100E-6,-1.192100E-7,1.198046E-6,-1.742894E+2
7.760653E+0,-4.220000E+1,3.337870E-6,4.768410E-7,3.371758E-6,8.130143E+0
7.960649E+0,-3.240000E+1,5.722080E-6,1.251700E-6,5.857384E-6,1.233904E+1
8.160652E+0,-9.100000E+0,6.020100E-6,3.695500E-6,7.063875E-6,3.154411E+1
8.360677E+0,0.000000E+0,3.993540E-6,4.112750E-6,5.732632E-6,4.584252E+1
8.560664E+0,2.390000E+1,-1.251700E-6,2.861040E-6,3.122868E-6,1.136293E+2
8.760652E+0,3.300000E+1,-4.231960E-6,1.728540E-6,4.571360E-6,1.577825E+2
8.961658E+0,4.360000E+1,-7.748660E-6,7.748640E-7,7.787307E-6,1.742894E+2
9.160654E+0,6.300000E+1,-8.285100E-6,1.788150E-7,8.287029E-6,1.787636E+2
9.360647E+0,7.410000E+1,-8.046690E-6,-7.152590E-7,8.078417E-6,-1.749204E+2
9.560645E+0,9.330000E+1,-5.602870E-6,-1.907360E-6,5.918629E-6,-1.612001E+2
9.760656E+0,1.063000E+2,-3.874330E-6,-1.251700E-6,4.071509E-6,-1.620956E+2
9.960706E+0,1.170000E+2,-2.324600E-6,-3.576300E-7,2.351949E-6,-1.712539E+2
1.016066E+1,1.388000E+2,2.980250E-7,3.576300E-7,4.655299E-7,5.019443E+1
1.036066E+1,1.500000E+2,1.847750E-6,8.940730E-7,2.052693E-6,2.582100E+1
1.056166E+1,1.693000E+2,2.086180E-6,1.072890E-6,2.345899E-6,2.721606E+1
1.076066E+1,1.802000E+2,2.980250E-6,4.172340E-7,3.009315E-6,7.969592E+0
1.096065E+1,2.026000E+2,3.755110E-6,-5.364450E-7,3.793234E-6,-8.130113E+0
1.116065E+1,2.132000E+2,3.218670E-6,5.960510E-8,3.219222E-6,1.060913E+0
1.136066E+1,2.220000E+2,1.847750E-6,-1.192100E-7,1.851592E-6,-3.691396E+0
1.156068E+1,2.457000E+2,4.172340E-7,-5.960510E-8,4.214700E-7,-8.130135E+0
1.176065E+1,2.548000E+2,5.364450E-7,3.576300E-7,6.447267E-7,3.369007E+1
1.196065E+1,2.758000E+2,2.384200E-6,7.748640E-7,2.506955E-6,1.800414E+1
1.216065E+1,2.847000E+2,2.563010E-6,1.430520E-6,2.935201E-6,2.916766E+1
1.236070E+1,3.058000E+2,2.443800E-6,1.788150E-7,2.450333E-6,4.184925E+0
1.256065E+1,3.147000E+2,2.026570E-6,0.000000E+0,2.026570E-6,0.000000E+0
1.276071E+1,3.359000E+2,3.278270E-6,-1.907360E-6,3.792766E-6,-3.019166E+1
1.296170E+1,3.451000E+2,3.635900E-6,-2.145780E-6,4.221865E-6,-3.054761E+1
1.316065E+1,3.696000E+2,3.397480E-6,-1.966970E-6,3.925792E-6,-3.006868E+1
1.336176E+1,3.786000E+2,3.397480E-6,-2.443800E-6,4.185096E-6,-3.572738E+1
1.356065E+1,3.899000E+2,3.278270E-6,-2.801430E-6,4.312199E-6,-4.051539E+1
1.376069E+1,4.094000E+2,2.443800E-6,-2.801430E-6,3.717549E-6,-4.890050E+1
1.396065E+1,4.208000E+2,2.622620E-6,-2.443800E-6,3.584731E-6,-4.297858E+1
1.416165E+1,4.396000E+2,3.397480E-6,1.192100E-7,3.399571E-6,2.009557E+0
1.436065E+1,4.507000E+2,3.576290E-6,8.940730E-7,3.686355E-6,1.403625E+1
1.456162E+1,4.727000E+2,2.861040E-6,1.847750E-6,3.405838E-6,3.285565E+1
1.476066E+1,4.839000E+2,3.695500E-6,2.026570E-6,4.214701E-6,2.873986E+1
1.496065E+1,5.033000E+2,3.695500E-6,1.549730E-6,4.007291E-6,2.275103E+1
1.516165E+1,5.146000E+2,3.755110E-6,1.430520E-6,4.018363E-6,2.085448E+1
1.536065E+1,5.270000E+2,3.635900E-6,1.728540E-6,4.025869E-6,2.542684E+1
1.556066E+1,5.473000E+2,4.351170E-6,2.384200E-7,4.357697E-6,3.136355E+0
1.576065E+1,5.576000E+2,4.291560E-6,-2.384200E-7,4.298178E-6,-3.179830E+0
1.596072E+1,5.783000E+2,3.874330E-6,-1.192100E-6,4.053583E-6,-1.710271E+1
1.616166E+1,5.880000E+2,3.278270E-6,-1.788150E-7,3.283143E-6,-3.122135E+0
1.636065E+1,6.093000E+2,2.145780E-6,1.370910E-6,2.546324E-6,3.257396E+1
1.656166E+1,6.187000E+2,2.324600E-6,1.311310E-6,2.668951E-6,2.942740E+1
1.676066E+1,6.425000E+2,3.278270E-6,6.556550E-7,3.343193E-6,1.130995E+1
1.696065E+1,6.525000E+2,3.755110E-6,8.940730E-7,3.860080E-6,1.339249E+1
1.716066E+1,6.623000E+2,4.828010E-6,1.192100E-6,4.973005E-6,1.386967E+1
1.736165E+1,6.867000E+2,4.410770E-6,5.960510E-8,4.411173E-6,7.742215E-1
1.756065E+1,6.960000E+2,4.410770E-6,-1.370910E-6,4.618905E-6,-1.726575E+1
1.776065E+1,7.208000E+2,4.649190E-6,-1.490120E-6,4.882154E-6,-1.777127E+1
1.796066E+1,7.303000E+2,5.245240E-6,-5.960500E-7,5.278998E-6,-6.483074E+0
1.816165E+1,7.409000E+2,6.020100E-6,-3.576300E-7,6.030713E-6,-3.399717E+0
1.836067E+1,7.612000E+2,7.033380E-6,7.152590E-7,7.069656E-6,5.806727E+0
1.856065E+1,7.723000E+2,6.675750E-6,7.748640E-7,6.720569E-6,6.620778E+0
1.876066E+1,7.951000E+2,5.304840E-6,-2.384200E-7,5.310195E-6,-2.573362E+0
1.896166E+1,8.053000E+2,4.649190E-6,-1.311310E-6,4.830580E-6,-1.575117E+1
1.916165E+1,8.166000E+2,3.457080E-6,-1.549730E-6,3.788544E-6,-2.414560E+1
1.936062E+1,8.394000E+2,3.814730E-6,-1.013290E-6,3.947014E-6,-1.487572E+1
1.956165E+1,8.506000E+2,4.053140E-6,-5.364450E-7,4.088486E-6,-7.539445E+0
1.976166E+1,8.710000E+2,4.053140E-6,-8.344690E-7,4.138150E-6,-1.163362E+1
1.996165E+1,8.820000E+2,4.291560E-6,-6.556550E-7,4.341356E-6,-8.686355E+0
2.016065E+1,9.019000E+2,5.126030E-6,-7.152590E-7,5.175691E-6,-7.943461E+0
2.036162E+1,9.132000E+2,4.470380E-6,-4.768410E-7,4.495740E-6,-6.088534E+0
2.056167E+1,9.369000E+2,4.053140E-6,5.960500E-7,4.096733E-6,8.365886E+0
2.076064E+1,9.481000E+2,3.874330E-6,7.748640E-7,3.951056E-6,1.130990E+1
2.096065E+1,9.576000E+2,3.278270E-6,1.311310E-6,3.530806E-6,2.180144E+1
2.116065E+1,9.828000E+2,4.053140E-6,1.132500E-6,4.208385E-6,1.561105E+1
2.136166E+1,9.924000E+2,3.993540E-6,2.980250E-7,4.004645E-6,4.267888E+0
2.156171E+1,1.014600E+3,3.576290E-6,-1.013290E-6,3.717070E-6,-1.581931E+1
2.176065E+1,1.024000E+3,3.278270E-6,2.980250E-7,3.291789E-6,5.194437E+0
2.196064E+1,1.048900E+3,3.457080E-6,2.324600E-6,4.165953E-6,3.391756E+1
2.216166E+1,1.058500E+3,3.695500E-6,2.920640E-6,4.710293E-6,3.832014E+1
2.236064E+1,1.071100E+3,3.814730E-6,2.384200E-6,4.498508E-6,3.200532E+1
2.256065E+1,1.082500E+3,4.172350E-6,1.132500E-6,4.323316E-6,1.518590E+1
2.276167E+1,1.105300E+3,5.126030E-6,7.152590E-7,5.175691E-6,7.943461E+0
2.296166E+1,1.116000E+3,5.543260E-6,7.152590E-7,5.589215E-6,7.352376E+0
2.316064E+1,1.136500E+3,6.377730E-6,-2.384200E-7,6.382185E-6,-2.140903E+0
2.336165E+1,1.147800E+3,6.020100E-6,-1.013290E-6,6.104782E-6,-9.554344E+0
2.356170E+1,1.167900E+3,5.543260E-6,-2.980250E-7,5.551266E-6,-3.077458E+0
2.376065E+1,1.179400E+3,4.828010E-6,-1.788150E-7,4.831320E-6,-2.121094E+0
2.396165E+1,1.199200E+3,4.768400E-6,-1.132500E-6,4.901040E-6,-1.336028E+1
2.416065E+1,1.212500E+3,4.589590E-6,-7.152590E-7,4.644990E-6,-8.857937E+0
2.436065E+1,1.232600E+3,5.781680E-6,8.940730E-7,5.850401E-6,8.790531E+0
2.456166E+1,1.243900E+3,5.841280E-6,1.311310E-6,5.986659E-6,1.265258E+1
2.476067E+1,1.263600E+3,5.543260E-6,1.132500E-6,5.657763E-6,1.154675E+1
2.496075E+1,1.275200E+3,6.198910E-6,1.013290E-6,6.281182E-6,9.283613E+0
2.516065E+1,1.294700E+3,6.318120E-6,1.788150E-7,6.320650E-6,1.621149E+0
2.536170E+1,1.306200E+3,5.722080E-6,2.980250E-7,5.729836E-6,2.981461E+0
2.556065E+1,1.326000E+3,4.529980E-6,1.251700E-6,4.699731E-6,1.544626E+1
2.576065E+1,1.336900E+3,4.112750E-6,4.172340E-7,4.133860E-6,5.792776E+0
2.596171E+1,1.349000E+3,4.291560E-6,-5.960500E-7,4.332755E-6,-7.907163E+0
2.616166E+1,1.370000E+3,4.887610E-6,6.556550E-7,4.931391E-6,7.640407E+0
2.636065E+1,1.379200E+3,5.424050E-6,1.311310E-6,5.580309E-6,1.359096E+1
2.656166E+1,1.400300E+3,5.364450E-6,2.622620E-6,5.971219E-6,2.605350E+1
2.676066E+1,1.409300E+3,5.662470E-6,2.741830E-6,6.291359E-6,2.583677E+1
2.696166E+1,1.433300E+3,4.351170E-6,2.741830E-6,5.142987E-6,3.221652E+1
2.716066E+1,1.442100E+3,3.755110E-6,1.788150E-6,4.159126E-6,2.546338E+1
2.736166E+1,1.452900E+3,3.874330E-6,0.000000E+0,3.874330E-6,0.000000E+0
2.756066E+1,1.471800E+3,5.960490E-6,-6.556550E-7,5.996443E-6,-6.277309E+0
2.776065E+1,1.482100E+3,6.616140E-6,-7.152590E-7,6.654690E-6,-6.170181E+0
2.796065E+1,1.501800E+3,7.212190E-6,-1.430520E-6,7.352691E-6,-1.121887E+1
2.816166E+1,1.515400E+3,6.079700E-6,-2.205390E-6,6.467341E-6,-1.993806E+1
2.836065E+1,1.534900E+3,4.351170E-6,-2.682220E-6,5.111456E-6,-3.165120E+1
2.856169E+1,1.547700E+3,4.947210E-6,-2.145780E-6,5.392519E-6,-2.344808E+1
2.876065E+1,1.558800E+3,5.602870E-6,-1.013290E-6,5.693761E-6,-1.025125E+1
2.896166E+1,1.578200E+3,6.437330E-6,1.966970E-6,6.731136E-6,1.699089E+1
2.916065E+1,1.591200E+3,5.841280E-6,2.324600E-6,6.286837E-6,2.170061E+1
2.936065E+1,1.610400E+3,5.602870E-6,1.788150E-6,5.881295E-6,1.770043E+1
2.956067E+1,1.621700E+3,5.245240E-6,9.536820E-7,5.331234E-6,1.030487E+1
2.976065E+1,1.630800E+3,5.006820E-6,5.960510E-8,5.007175E-6,6.820615E-1
2.996064E+1,1.654000E+3,4.708800E-6,-5.960500E-7,4.746375E-6,-7.214255E+0
3.016066E+1,1.663900E+3,4.351170E-6,5.364450E-7,4.384114E-6,7.028388E+0
3.036162E+1,1.675700E+3,5.245240E-6,1.788150E-7,5.248287E-6,1.952509E+0
3.056065E+1,1.696900E+3,5.722080E-6,6.556550E-7,5.759521E-6,6.536634E+0
3.076065E+1,1.716900E+3,6.556540E-6,0.000000E+0,6.556540E-6,0.000000E+0
3.096065E+1,1.727200E+3,6.496940E-6,4.768410E-7,6.514415E-6,4.197680E+0
3.116064E+1,1.747500E+3,6.139310E-6,4.768410E-7,6.157800E-6,4.441254E+0
3.136065E+1,1.757300E+3,6.377730E-6,3.576300E-7,6.387749E-6,3.209489E+0
3.156173E+1,1.766800E+3,6.973770E-6,1.788150E-7,6.976062E-6,1.468804E+0
3.176065E+1,1.787200E+3,7.748660E-6,-1.430520E-6,7.879601E-6,-1.045990E+1
3.196166E+1,1.799300E+3,7.689060E-6,-1.549730E-6,7.843679E-6,-1.139530E+1
3.216069E+1,1.810500E+3,7.152590E-6,-2.026570E-6,7.434146E-6,-1.581922E+1
3.236065E+1,1.832400E+3,6.794960E-6,-2.443800E-6,7.221055E-6,-1.978107E+1
3.256065E+1,1.842800E+3,6.675750E-6,-1.966970E-6,6.959498E-6,-1.641730E+1
3.276064E+1,1.865600E+3,7.152590E-6,1.549730E-6,7.318552E-6,1.222514E+1
3.296064E+1,1.876300E+3,7.212190E-6,9.536820E-7,7.274970E-6,7.532633E+0
3.316065E+1,1.895800E+3,7.748660E-6,1.609330E-6,7.914018E-6,1.173303E+1
3.336064E+1,1.907000E+3,6.854560E-6,1.966970E-6,7.131197E-6,1.601125E+1
3.356165E+1,1.925900E+3,5.722080E-6,3.039850E-6,6.479420E-6,2.797944E+1
3.376064E+1,1.936600E+3,5.543260E-6,3.039850E-6,6.322058E-6,2.873978E+1
3.396066E+1,1.955900E+3,6.794960E-6,2.861040E-6,7.372722E-6,2.283368E+1
3.416165E+1,1.967100E+3,7.391010E-6,3.457080E-6,8.159561E-6,2.506743E+1
3.436064E+1,1.986200E+3,7.689060E-6,2.324600E-6,8.032771E-6,1.682141E+1
3.456065E+1,1.997400E+3,8.344710E-6,2.324600E-6,8.662445E-6,1.556633E+1
3.476065E+1,2.006700E+3,7.927480E-6,2.026570E-6,8.182416E-6,1.433990E+1
3.496064E+1,2.029700E+3,7.867870E-6,1.311310E-6,7.976397E-6,9.462311E+0
3.516166E+1,2.042800E+3,8.285100E-6,1.132500E-6,8.362143E-6,7.783589E+0
3.536065E+1,2.062900E+3,7.927480E-6,1.132500E-6,8.007964E-6,8.130123E+0
3.556065E+1,2.072800E+3,7.033380E-6,7.152590E-7,7.069656E-6,5.806727E+0
3.576166E+1,2.084800E+3,6.258520E-6,7.748640E-7,6.306305E-6,7.057843E+0
3.596065E+1,2.105900E+3,4.410770E-6,0.000000E+0,4.410770E-6,0.000000E+0
3.616065E+1,2.114900E+3,4.351170E-6,1.788150E-7,4.354843E-6,2.353294E+0
3.636065E+1,2.136100E+3,5.185630E-6,4.172340E-7,5.202388E-6,4.600089E+0
3.656162E+1,2.145200E+3,6.079700E-6,2.980250E-7,6.087000E-6,2.806375E+0
3.676165E+1,2.169000E+3,6.914170E-6,1.192100E-7,6.915198E-6,9.877618E-1
3.696068E+1,2.177900E+3,6.139310E-6,2.980250E-7,6.146539E-6,2.779169E+0
3.716066E+1,2.188500E+3,5.006820E-6,0.000000E+0,5.006820E-6,0.000000E+0
3.736065E+1,2.210700E+3,4.708800E-6,-9.536820E-7,4.804405E-6,-1.144935E+1
3.756169E+1,2.220500E+3,5.781680E-6,-5.960500E-7,5.812323E-6,-5.885993E+0
3.776166E+1,2.233600E+3,6.556540E-6,0.000000E+0,6.556540E-6,0.000000E+0
3.796065E+1,2.252800E+3,7.748660E-6,-5.960510E-8,7.748889E-6,-4.407283E-1
3.816065E+1,2.266900E+3,7.927480E-6,-2.384200E-7,7.931064E-6,-1.722659E+0
3.836066E+1,2.286200E+3,8.940750E-6,-7.748640E-7,8.974265E-6,-4.953251E+0
3.856162E+1,2.297500E+3,8.344710E-6,-7.152590E-7,8.375308E-6,-4.899080E+0
3.876067E+1,2.309900E+3,7.808270E-6,-7.152590E-7,7.840961E-6,-5.233844E+0
3.896070E+1,2.329900E+3,7.092980E-6,5.960510E-8,7.093230E-6,4.814676E-1
3.916065E+1,2.339900E+3,6.556540E-6,8.940730E-7,6.617219E-6,7.765161E+0
3.936165E+1,2.361900E+3,6.020100E-6,7.748640E-7,6.069763E-6,7.334376E+0
3.956065E+1,2.372900E+3,6.079700E-6,-6.556550E-7,6.114952E-6,-6.155178E+0
3.976165E+1,2.381900E+3,6.377730E-6,-8.344690E-7,6.432090E-6,-7.454296E+0
3.996066E+1,2.405700E+3,6.556540E-6,1.192100E-7,6.557624E-6,1.041628E+0
4.016065E+1,2.415000E+3,6.794960E-6,-8.344690E-7,6.846008E-6,-7.001270E+0
4.036066E+1,2.436100E+3,8.344710E-6,-3.039850E-6,8.881153E-6,-2.001591E+1
4.056166E+1,2.445100E+3,9.119570E-6,-3.516690E-6,9.774132E-6,-2.108764E+1
4.076065E+1,2.466200E+3,1.114610E-5,-3.576290E-6,1.170578E-5,-1.778914E+1
4.096166E+1,2.475100E+3,1.174220E-5,-3.576290E-6,1.227473E-5,-1.693902E+1
4.116065E+1,2.496200E+3,1.049050E-5,-2.145780E-6,1.070771E-5,-1.156011E+1
4.136065E+1,2.505500E+3,1.001360E-5,-1.668940E-6,1.015173E-5,-9.462359E+0
4.156065E+1,2.526200E+3,7.689060E-6,-8.344690E-7,7.734209E-6,-6.193886E+0
4.176065E+1,2.538200E+3,7.629450E-6,-4.172340E-7,7.640850E-6,-3.130233E+0
4.196065E+1,2.548800E+3,7.689060E-6,-6.556550E-7,7.716964E-6,-4.873887E+0
4.216165E+1,2.568000E+3,7.152590E-6,-7.748640E-7,7.194439E-6,-6.182931E+0
4.236066E+1,2.579200E+3,7.748660E-6,5.960510E-8,7.748889E-6,4.407283E-1
4.256165E+1,2.600900E+3,9.179170E-6,5.960500E-7,9.198502E-6,3.715289E+0
4.276065E+1,2.611400E+3,9.298380E-6,6.556550E-7,9.321467E-6,4.033411E+0
4.296165E+1,2.624500E+3,9.059960E-6,5.960500E-7,9.079546E-6,3.764035E+0
4.316065E+1,2.643800E+3,9.715620E-6,5.960500E-7,9.733887E-6,3.510677E+0
4.336065E+1,2.657800E+3,1.049050E-5,-2.384200E-7,1.049321E-5,-1.301950E+0
4.356063E+1,2.667100E+3,1.132490E-5,-5.960500E-7,1.134057E-5,-3.012801E+0
4.376165E+1,2.690300E+3,1.162300E-5,1.192100E-7,1.162361E-5,5.876272E-1
4.396065E+1,2.700300E+3,1.102690E-5,4.172340E-7,1.103479E-5,2.166914E+0
4.416165E+1,2.722600E+3,1.084810E-5,1.251700E-6,1.092007E-5,6.581925E+0
4.436065E+1,2.733500E+3,1.049050E-5,1.609330E-6,1.061322E-5,8.721655E+0
4.456165E+1,2.753300E+3,1.156340E-5,1.311310E-6,1.163751E-5,6.469803E+0
4.476066E+1,2.763600E+3,1.198060E-5,8.940730E-7,1.201391E-5,4.267886E+0
4.496165E+1,2.783800E+3,1.186140E-5,-1.788150E-7,1.186275E-5,-8.636897E-1
4.516066E+1,2.793600E+3,1.168260E-5,-4.172340E-7,1.169005E-5,-2.045400E+0
4.536064E+1,2.814200E+3,1.180180E-5,-1.192100E-7,1.180240E-5,-5.787251E-1
4.556065E+1,2.823500E+3,1.204020E-5,-1.192100E-7,1.204079E-5,-5.672669E-1
4.576167E+1,2.833400E+3,1.269580E-5,-1.788150E-7,1.269706E-5,-8.069336E-1
4.596065E+1,2.853500E+3,1.323230E-5,-2.384200E-7,1.323445E-5,-1.032245E+0
4.616165E+1,2.874600E+3,1.335150E-5,-1.013290E-6,1.338990E-5,-4.340049E+0
4.636165E+1,2.883600E+3,1.335150E-5,-1.490120E-6,1.343440E-5,-6.368253E+0
4.656065E+1,2.894600E+3,1.269580E-5,-1.251700E-6,1.275735E-5,-5.630689E+0
4.676065E+1,2.916600E+3,1.233820E-5,-2.384200E-7,1.234050E-5,-1.107030E+0
4.696065E+1,2.926800E+3,1.162300E-5,8.940730E-7,1.165734E-5,4.398686E+0
4.716065E+1,2.939900E+3,1.162300E-5,5.364450E-7,1.163537E-5,2.642540E+0
4.736165E+1,2.959100E+3,1.072890E-5,-6.556550E-7,1.074892E-5,-3.497060E+0
4.756065E+1,2.970300E+3,1.102690E-5,-2.384200E-7,1.102948E-5,-1.238637E+0
4.776065E+1,2.989600E+3,1.209980E-5,1.192100E-7,1.210039E-5,5.644729E-1
4.796065E+1,3.000900E+3,1.257660E-5,7.748640E-7,1.260045E-5,3.525626E+0
4.816066E+1,3.022400E+3,1.341110E-5,7.152590E-7,1.343016E-5,3.052884E+0
4.836065E+1,3.033700E+3,1.394750E-5,2.980250E-7,1.395068E-5,1.224089E+0
4.856165E+1,3.043300E+3,1.353030E-5,5.960510E-8,1.353043E-5,2.524038E-1
4.876065E+1,3.067100E+3,1.347070E-5,1.788150E-7,1.347189E-5,7.605205E-1
4.896171E+1,3.076500E+3,1.269580E-5,1.430520E-6,1.277614E-5,6.428780E+0
4.916066E+1,3.099600E+3,1.215940E-5,6.556550E-7,1.217706E-5,3.086494E+0
4.916066E+1,3.099600E+3,1.215940E-5,6.556550E-7,1.141504E-5,4.192209E+0
4.956065E+1,3.129900E+3,1.198060E-5,9.536820E-7,1.201850E-5,4.551273E+0
4.976065E+1,3.139400E+3,1.251700E-5,3.576300E-7,1.252211E-5,1.636584E+0
4.996065E+1,3.149100E+3,1.281510E-5,0.000000E+0,1.281510E-5,0.000000E+0
5.016165E+1,3.172500E+3,1.394750E-5,6.556550E-7,1.396290E-5,2.691424E+0
5.036065E+1,3.181600E+3,1.382830E-5,5.960500E-7,1.384114E-5,2.468129E+0
5.056165E+1,3.205500E+3,1.400710E-5,2.384200E-7,1.400913E-5,9.751584E-1
5.076067E+1,3.214500E+3,1.370910E-5,-1.192100E-7,1.370962E-5,-4.982134E-1
5.096166E+1,3.225100E+3,1.364950E-5,-1.251700E-6,1.370677E-5,-5.239540E+0
5.116065E+1,3.247700E+3,1.335150E-5,-1.490120E-6,1.343440E-5,-6.368253E+0
5.136065E+1,3.257500E+3,1.436480E-5,-4.172340E-7,1.437086E-5,-1.663722E+0
5.156071E+1,3.277600E+3,1.555690E-5,8.344690E-7,1.557926E-5,3.070392E+0
5.176165E+1,3.287900E+3,1.567610E-5,1.251700E-6,1.572599E-5,4.565249E+0
5.196065E+1,3.307800E+3,1.633180E-5,8.344690E-7,1.635310E-5,2.924969E+0
5.216165E+1,3.318600E+3,1.645100E-5,4.768410E-7,1.645791E-5,1.660284E+0
5.236065E+1,3.328800E+3,1.615300E-5,-6.556550E-7,1.616630E-5,-2.324377E+0
5.256065E+1,3.350600E+3,1.579530E-5,2.980250E-7,1.579811E-5,1.080926E+0
5.276065E+1,3.361600E+3,1.621260E-5,2.384200E-7,1.621435E-5,8.425222E-1
5.296065E+1,3.384000E+3,1.662980E-5,6.556550E-7,1.664272E-5,2.257803E+0
5.316071E+1,3.394800E+3,1.627220E-5,8.344690E-7,1.629358E-5,2.935664E+0
5.336065E+1,3.403800E+3,1.513960E-5,5.960500E-7,1.515133E-5,2.254585E+0
5.356065E+1,3.427600E+3,1.603380E-5,1.788150E-7,1.603480E-5,6.389577E-1
5.376166E+1,3.436900E+3,1.662980E-5,0.000000E+0,1.662980E-5,0.000000E+0
5.396071E+1,3.457900E+3,1.734510E-5,-1.668940E-6,1.742521E-5,-5.496062E+0
5.416166E+1,3.466900E+3,1.728550E-5,-2.384200E-6,1.744915E-5,-7.853291E+0
5.436065E+1,3.488100E+3,1.728550E-5,-2.563010E-6,1.747448E-5,-8.434089E+0
5.456065E+1,3.497100E+3,1.776230E-5,-2.205390E-6,1.789869E-5,-7.077696E+0
5.476066E+1,3.518000E+3,1.817950E-5,-2.801430E-6,1.839408E-5,-8.760275E+0
5.496166E+1,3.529900E+3,1.883520E-5,-2.324600E-6,1.897811E-5,-7.035744E+0
5.516065E+1,3.540200E+3,1.919280E-5,-1.549730E-6,1.925527E-5,-4.616355E+0
5.536165E+1,3.559900E+3,1.829870E-5,3.576300E-7,1.830219E-5,1.119647E+0
