Sample Name, AUS25x23_24G
Freq, 24, GHz, Power, 10, dBm
SR850: f = 25 Hz; phase = 96 deg; output = 5 V; sens. = 50 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
3.380000E-5,-6.659000E+2,3.045440E-6,-1.490130E-8,3.045476E-6,-2.803453E-1,
6.365160E-2,-6.659000E+2,3.045440E-6,-1.490130E-8,3.045476E-6,-2.803453E-1,
2.635476E-1,-6.647000E+2,2.896430E-6,1.490130E-8,2.896468E-6,2.947677E-1,
4.619427E-1,-6.644000E+2,2.913190E-6,-1.043090E-7,2.915057E-6,-2.050643E+0,
6.624006E-1,-6.569000E+2,2.978380E-6,-2.086170E-7,2.985677E-6,-4.006669E+0,
8.629297E-1,-6.569000E+2,2.978380E-6,-2.086170E-7,2.984553E-6,-3.685628E+0,
1.062334E+0,-6.227000E+2,3.023090E-6,-1.359740E-7,3.026146E-6,-2.575341E+0,
1.262842E+0,-6.095000E+2,3.008190E-6,-6.333040E-8,3.008857E-6,-1.206050E+0,
1.462282E+0,-5.812000E+2,3.093870E-6,4.470370E-8,3.094193E-6,8.278160E-1,
1.662726E+0,-5.655000E+2,3.149750E-6,7.264360E-8,3.150588E-6,1.321195E+0,
1.862251E+0,-5.356000E+2,3.395620E-6,5.960510E-8,3.396143E-6,1.005640E+0,
2.062682E+0,-5.192000E+2,3.434730E-6,1.005830E-7,3.436202E-6,1.677376E+0,
2.262125E+0,-4.867000E+2,3.602370E-6,1.173470E-7,3.604281E-6,1.865747E+0,
2.463553E+0,-4.721000E+2,3.740210E-6,1.899910E-7,3.745032E-6,2.907947E+0,
2.662115E+0,-4.457000E+2,3.956290E-6,-5.215430E-8,3.956634E-6,-7.552652E-1,
2.863508E+0,-4.323000E+2,4.179800E-6,-1.229350E-7,4.181607E-6,-1.684680E+0,
2.863508E+0,-4.323000E+2,4.179800E-6,-1.229350E-7,4.302843E-6,-3.968472E-1,
3.262471E+0,-3.958000E+2,4.662230E-6,-1.117590E-8,4.662243E-6,-1.373443E-1,
3.461903E+0,-3.819000E+2,4.733010E-6,-9.313280E-9,4.733019E-6,-1.127424E-1,
3.663421E+0,-3.735000E+2,4.975150E-6,-9.872060E-8,4.976129E-6,-1.136756E+0,
3.862869E+0,-3.524000E+2,5.414740E-6,-1.396990E-7,5.416542E-6,-1.477890E+0,
4.062298E+0,-3.441000E+2,5.554440E-6,-2.011670E-7,5.558082E-6,-2.074194E+0,
4.261811E+0,-3.239000E+2,5.994020E-6,2.421450E-8,5.994069E-6,2.314609E-1,
4.462242E+0,-3.144000E+2,6.075980E-6,1.620510E-7,6.078141E-6,1.527760E+0,
4.662745E+0,-3.060000E+2,6.191460E-6,3.241020E-7,6.199937E-6,2.996505E+0,
4.862168E+0,-2.827000E+2,6.416840E-6,3.110640E-7,6.424375E-6,2.775309E+0,
5.063637E+0,-2.738000E+2,6.329300E-6,2.980250E-7,6.336313E-6,2.695870E+0,
5.262112E+0,-2.525000E+2,6.141170E-6,2.421460E-7,6.145942E-6,2.258000E+0,
5.462589E+0,-2.433000E+2,6.031270E-6,2.365570E-7,6.035907E-6,2.246090E+0,
5.663090E+0,-2.216000E+2,5.919520E-6,2.626350E-7,5.925343E-6,2.540411E+0,
5.863487E+0,-2.123000E+2,5.746290E-6,2.533220E-7,5.751871E-6,2.524218E+0,
6.062986E+0,-2.009000E+2,5.530220E-6,1.620510E-7,5.532594E-6,1.678447E+0,
6.263518E+0,-1.789000E+2,5.111130E-6,5.587960E-8,5.111435E-6,6.263855E-1,
6.461904E+0,-1.681000E+2,4.839180E-6,5.587960E-8,4.839338E-6,-4.631201E-1,
6.662442E+0,-1.458000E+2,4.194710E-6,-2.346940E-7,4.201270E-6,-3.202360E+0,
6.861849E+0,-1.348000E+2,3.941390E-6,-1.639140E-7,3.944797E-6,-2.381437E+0,
7.063341E+0,-1.247000E+2,3.818450E-6,-3.911580E-8,3.818650E-6,-5.869114E-1,
7.262796E+0,-1.029000E+2,3.678740E-6,-6.519300E-8,3.679318E-6,-1.015264E+0,
7.462236E+0,-9.000000E+1,3.406790E-6,6.891830E-8,3.407487E-6,1.158918E+0,
7.462236E+0,-9.000000E+1,3.406790E-6,6.891830E-8,3.049848E-6,3.080845E+0,
7.862184E+0,-5.960000E+1,2.896430E-6,9.313270E-8,2.897927E-6,1.841672E+0,
8.063692E+0,-4.040000E+1,2.522040E-6,1.676390E-8,2.522096E-6,3.808372E-1,
8.262140E+0,-2.920000E+1,2.469880E-6,3.911580E-8,2.470190E-6,9.073246E-1,
8.462532E+0,-1.700000E+1,2.328320E-6,3.911580E-8,2.328649E-6,9.624792E-1,
8.663048E+0,3.600000E+0,1.847750E-6,8.381950E-8,1.849650E-6,2.597328E+0,
8.863508E+0,1.310000E+1,1.732270E-6,-1.676390E-8,1.732351E-6,-5.544579E-1,
9.061913E+0,3.420000E+1,1.063580E-6,5.029160E-8,1.064768E-6,2.707226E+0,
9.262453E+0,4.320000E+1,7.431990E-7,6.333040E-8,7.458924E-7,4.870593E+0,
9.461934E+0,6.430000E+1,-1.676390E-7,2.924370E-7,3.370790E-7,1.198234E+2,
9.663338E+0,7.320000E+1,-6.817320E-7,2.514590E-7,7.266293E-7,1.597533E+2,
9.861801E+0,9.680000E+1,-1.553450E-6,2.384200E-7,1.571640E-6,1.712745E+2,
1.006230E+1,1.061000E+2,-1.829120E-6,1.806770E-7,1.838022E-6,1.743587E+2,
1.026282E+1,1.160000E+2,-2.134610E-6,2.365570E-7,2.147678E-6,1.736763E+2,
1.046219E+1,1.360000E+2,-2.698990E-6,1.527380E-7,2.703308E-6,1.767610E+2,
1.066172E+1,1.482000E+2,-2.885250E-6,1.527380E-7,2.889290E-6,1.769697E+2,
1.086318E+1,1.689000E+2,-3.254060E-6,2.793990E-7,3.266033E-6,1.750925E+2,
1.106262E+1,1.786000E+2,-3.559530E-6,3.613550E-7,3.577825E-6,1.742033E+2,
1.126306E+1,1.988000E+2,-4.103440E-6,1.899910E-7,4.107836E-6,1.773491E+2,
1.146251E+1,2.092000E+2,-4.390280E-6,1.806770E-7,4.393996E-6,1.776434E+2,
1.166305E+1,2.292000E+2,-4.621250E-6,1.285230E-7,4.623037E-6,1.784069E+2,
1.186344E+1,2.401000E+2,-4.878300E-6,1.117590E-7,4.879580E-6,1.786876E+2,
1.206293E+1,2.594000E+2,-5.384940E-6,-8.568210E-8,5.385622E-6,-1.790884E+2,
1.226241E+1,2.707000E+2,-5.636390E-6,-1.639140E-7,5.638773E-6,-1.783342E+2,
1.246189E+1,2.835000E+2,-5.796580E-6,-8.009420E-8,5.797133E-6,-1.792084E+2,
1.266239E+1,3.030000E+2,-6.048040E-6,-4.470370E-8,6.048205E-6,-1.795765E+2,
1.286179E+1,3.135000E+2,-6.105780E-6,-1.173470E-7,6.106908E-6,-1.788990E+2,
1.306229E+1,3.336000E+2,-6.239890E-6,1.303860E-8,6.239904E-6,1.798803E+2,
1.326175E+1,3.437000E+2,-6.189600E-6,1.862660E-8,6.189628E-6,1.798276E+2,
1.346218E+1,3.671000E+2,-6.005200E-6,1.303860E-8,6.005214E-6,1.798756E+2,
1.366172E+1,3.769000E+2,-5.856190E-6,-4.284110E-8,5.856347E-6,-1.795809E+2,
1.386313E+1,3.980000E+2,-5.733250E-6,-5.215430E-8,5.733487E-6,-1.794788E+2,
1.406262E+1,4.073000E+2,-5.558160E-6,-1.005830E-7,5.559070E-6,-1.789633E+2,
1.426209E+1,4.195000E+2,-5.357000E-6,-1.043090E-7,5.358015E-6,-1.788845E+2,
1.446253E+1,4.407000E+2,-5.032900E-6,-1.452870E-7,5.034997E-6,-1.783465E+2,
1.466298E+1,4.499000E+2,-4.809380E-6,-1.266610E-7,4.811048E-6,-1.784914E+2,
1.466298E+1,4.499000E+2,-4.809380E-6,-1.266610E-7,4.746894E-6,-1.780661E+2,
1.506189E+1,4.827000E+2,-4.477830E-6,-1.210730E-7,4.479467E-6,-1.784512E+2,
1.526340E+1,4.936000E+2,-4.353030E-6,1.676390E-8,4.353062E-6,1.797794E+2,
1.546182E+1,5.129000E+2,-4.021480E-6,1.266610E-7,4.023474E-6,1.781960E+2,
1.566333E+1,5.241000E+2,-4.012170E-6,2.626350E-7,4.020757E-6,1.762548E+2,
1.586181E+1,5.435000E+2,-3.688050E-6,1.601880E-7,3.691527E-6,1.775130E+2,
1.586181E+1,5.435000E+2,-3.688050E-6,1.601880E-7,3.606021E-6,1.781944E+2,
1.626172E+1,5.672000E+2,-3.526000E-6,1.117590E-8,3.526018E-6,1.798184E+2,
1.646225E+1,5.892000E+2,-3.194450E-6,-1.024460E-7,3.196092E-6,-1.781632E+2,
1.666365E+1,6.005000E+2,-3.010050E-6,-2.048920E-7,3.017015E-6,-1.761059E+2,
1.686212E+1,6.222000E+2,-2.652420E-6,-4.004710E-7,2.682482E-6,-1.714141E+2,
1.706359E+1,6.335000E+2,-2.922500E-6,-2.961620E-7,2.937468E-6,-1.742135E+2,
1.726209E+1,6.530000E+2,-2.840550E-6,-5.215430E-8,2.841029E-6,-1.789481E+2,
1.746249E+1,6.644000E+2,-2.853590E-6,1.527380E-7,2.857675E-6,1.769362E+2,
1.766294E+1,6.842000E+2,-2.833100E-6,2.644970E-7,2.845420E-6,1.746664E+2,
1.786246E+1,6.954000E+2,-2.875940E-6,2.887120E-7,2.890395E-6,1.742674E+2,
1.806190E+1,7.045000E+2,-2.803300E-6,1.229350E-7,2.805994E-6,1.774890E+2,
1.826333E+1,7.262000E+2,-2.846140E-6,1.229350E-7,2.855197E-6,1.754350E+2,
1.846288E+1,7.354000E+2,-2.712030E-6,1.583260E-7,2.716648E-6,1.766589E+2,
1.866228E+1,7.599000E+2,-2.987700E-6,2.793980E-8,2.987831E-6,1.794642E+2,
1.886175E+1,7.692000E+2,-3.054750E-6,-3.911580E-8,3.055000E-6,-1.792664E+2,
