Sample Name, Varga_5_4_12G
Freq, 12, GHz, Power, 10, dBm
7.439273E+0,-3.816000E+2,-2.663600E-7,1.816090E-8,2.669784E-7,1.760995E+2
7.638276E+0,-3.729000E+2,-2.442410E-7,6.984950E-9,2.443409E-7,1.783619E+2
7.838266E+0,-3.684000E+2,-2.272440E-7,4.656650E-10,2.272445E-7,1.798826E+2
8.038265E+0,-3.602000E+2,-2.200260E-7,8.381960E-9,2.201856E-7,1.778184E+2
8.238238E+0,-3.567000E+2,-1.958110E-7,-1.234010E-8,1.961995E-7,-1.763940E+2
8.439275E+0,-3.481000E+2,-1.681050E-7,-3.818450E-8,1.723872E-7,-1.672026E+2
8.639243E+0,-3.450000E+2,-1.864980E-7,-2.468020E-8,1.881239E-7,-1.724616E+2
8.838285E+0,-3.409000E+2,-1.641470E-7,-3.934860E-8,1.687974E-7,-1.665197E+2
9.038262E+0,-3.304000E+2,-1.825400E-7,-6.752120E-9,1.826648E-7,-1.778816E+2
9.239295E+0,-3.272000E+2,-1.618180E-7,-1.862660E-8,1.628865E-7,-1.734337E+2
9.438257E+0,-3.183000E+2,-1.650780E-7,6.984950E-10,1.650795E-7,1.797576E+2
9.639237E+0,-3.156000E+2,-1.736930E-7,4.190980E-9,1.737436E-7,1.786178E+2
9.838229E+0,-3.098000E+2,-1.580930E-7,-1.420270E-8,1.587297E-7,-1.748665E+2
1.003923E+1,-3.026000E+2,-1.543680E-7,-9.546110E-9,1.546629E-7,-1.764613E+2
1.023931E+1,-2.975000E+2,-1.438900E-7,-1.583260E-8,1.447584E-7,-1.737209E+2
1.043826E+1,-2.896000E+2,-1.350430E-7,-3.166520E-8,1.387058E-7,-1.668036E+2
1.063827E+1,-2.852000E+2,-1.057060E-7,-5.029160E-8,1.170598E-7,-1.545564E+2
1.083828E+1,-2.806000E+2,-1.227030E-7,-1.513410E-8,1.236328E-7,-1.729687E+2
1.103826E+1,-2.731000E+2,-6.938400E-8,-3.376070E-8,7.716168E-8,-1.540535E+2
1.123924E+1,-2.692000E+2,-6.752130E-8,-2.491300E-8,7.197071E-8,-1.597477E+2
1.143827E+1,-2.610000E+2,-8.335380E-8,9.313280E-9,8.387248E-8,1.736247E+2
1.163827E+1,-2.560000E+2,-5.937200E-8,-2.235190E-8,6.344006E-8,-1.593700E+2
1.183928E+1,-2.487000E+2,-6.426170E-8,-2.398170E-8,6.859073E-8,-1.595350E+2
1.203827E+1,-2.445000E+2,-3.702030E-8,-2.421450E-8,4.423624E-8,-1.468118E+2
1.223927E+1,-2.364000E+2,-2.002350E-8,-5.587960E-9,2.078860E-8,-1.644072E+2
1.243827E+1,-2.327000E+2,-3.562330E-8,1.699680E-8,3.947038E-8,1.544930E+2
1.263823E+1,-2.293000E+2,-1.909220E-8,8.614790E-9,2.094580E-8,1.557141E+2
1.283827E+1,-2.191000E+2,1.117590E-8,-2.491300E-8,2.730491E-8,-6.583913E+1
1.303829E+1,-2.161000E+2,-1.653110E-8,-5.355130E-9,1.737684E-8,-1.620506E+2
1.323823E+1,-2.071000E+2,1.373710E-8,-2.863830E-8,3.176256E-8,-6.437409E+1
1.343923E+1,-2.027000E+2,2.863830E-8,-1.513410E-8,3.239125E-8,-2.785451E+1
1.363826E+1,-1.937000E+2,6.053640E-8,0.000000E+0,6.053640E-8,0.000000E+0
1.383930E+1,-1.909000E+2,9.010590E-8,-1.117590E-8,9.079633E-8,-7.070329E+0
1.403831E+1,-1.818000E+2,1.210730E-7,-3.259640E-9,1.211169E-7,-1.542198E+0
1.423826E+1,-1.789000E+2,1.159500E-7,2.025640E-8,1.177061E-7,9.909536E+0
1.443823E+1,-1.738000E+2,1.355080E-7,8.847620E-9,1.357965E-7,3.735667E+0
1.463826E+1,-1.661000E+2,1.189770E-7,1.513410E-8,1.199357E-7,7.249201E+0
1.483826E+1,-1.617000E+2,1.431920E-7,-7.683470E-9,1.433980E-7,-3.071461E+0
1.503931E+1,-1.530000E+2,1.303860E-7,-2.328320E-9,1.304068E-7,-1.023030E+0
1.523823E+1,-1.495000E+2,1.310850E-7,-7.683470E-9,1.313100E-7,-3.354520E+0
1.543823E+1,-1.433000E+2,1.606540E-7,-3.073390E-8,1.635674E-7,-1.083011E+1
1.563826E+1,-1.363000E+2,1.466840E-7,-8.381960E-9,1.469233E-7,-3.270495E+0
1.583927E+1,-1.314000E+2,1.781160E-7,-3.236370E-8,1.810324E-7,-1.029830E+1
1.603826E+1,-1.249000E+2,1.816090E-7,-4.889470E-8,1.880758E-7,-1.506848E+1
1.623823E+1,-1.196000E+2,1.692690E-7,-4.633350E-8,1.754958E-7,-1.530842E+1
1.643827E+1,-1.119000E+2,2.055900E-7,-4.889470E-8,2.113243E-7,-1.337791E+1
1.663825E+1,-1.080000E+2,1.986050E-7,-1.234010E-8,1.989880E-7,-3.555439E+0
1.683825E+1,-9.960000E+1,2.568140E-7,-2.817260E-8,2.583547E-7,-6.260338E+0
1.703828E+1,-9.630000E+1,2.461040E-7,-1.164160E-9,2.461068E-7,-2.710275E-1
1.723824E+1,-8.770000E+1,2.775360E-7,5.820790E-9,2.775970E-7,1.201494E+0
1.743825E+1,-8.480000E+1,2.889450E-7,-9.080450E-9,2.890876E-7,-1.799998E+0
1.763823E+1,-8.060000E+1,3.213080E-7,-2.491300E-8,3.222724E-7,-4.433626E+0
1.783823E+1,-6.990000E+1,3.622860E-7,-2.654280E-8,3.632570E-7,-4.190275E+0
1.803823E+1,-6.690000E+1,3.518090E-7,-8.614790E-9,3.519145E-7,-1.402728E+0
1.823931E+1,-5.780000E+1,4.081540E-7,-4.889470E-9,4.081833E-7,-6.863404E-1
1.843827E+1,-5.480000E+1,4.370250E-7,-1.653110E-8,4.373375E-7,-2.166263E+0
1.863927E+1,-4.990000E+1,5.005900E-7,-6.845270E-8,5.052486E-7,-7.786563E+0
1.883827E+1,-4.150000E+1,5.480870E-7,-7.799870E-8,5.536092E-7,-8.099423E+0
1.903929E+1,-3.730000E+1,6.514640E-7,-1.171140E-7,6.619071E-7,-1.019124E+1
1.923829E+1,-2.810000E+1,7.979140E-7,-1.785820E-7,8.176541E-7,-1.261553E+1
1.943827E+1,-2.460000E+1,8.407550E-7,-2.111780E-7,8.668709E-7,-1.409968E+1
1.963823E+1,-1.830000E+1,8.547250E-7,-2.312020E-7,8.854429E-7,-1.513620E+1
1.983827E+1,-1.130000E+1,7.487870E-7,-1.860330E-7,7.715505E-7,-1.395240E+1
2.003927E+1,-6.200000E+0,6.696250E-7,-1.764870E-7,6.924921E-7,-1.476516E+1
2.023927E+1,2.000000E-1,4.505290E-7,-1.210730E-7,4.665137E-7,-1.504201E+1
2.043827E+1,5.300000E+0,3.292240E-7,-9.150290E-8,3.417034E-7,-1.553248E+1
2.063823E+1,1.230000E+1,1.094310E-8,-8.614790E-9,1.392717E-8,-3.821106E+1
2.083826E+1,1.720000E+1,-1.713640E-7,6.076930E-8,1.818200E-7,1.604744E+2
2.103823E+1,2.510000E+1,-4.393530E-7,1.078010E-7,4.523849E-7,1.662141E+2
2.123924E+1,2.860000E+1,-5.958170E-7,1.629820E-7,6.177063E-7,1.647014E+2
2.143927E+1,3.170000E+1,-7.250380E-7,2.081520E-7,7.543258E-7,1.639817E+2
2.163826E+1,4.190000E+1,-8.058300E-7,2.037280E-7,8.311841E-7,1.658119E+2
2.183822E+1,4.470000E+1,-8.016400E-7,1.995370E-7,8.261003E-7,1.660225E+2
2.203825E+1,5.340000E+1,-7.040840E-7,1.611200E-7,7.222838E-7,1.671106E+2
2.223924E+1,5.670000E+1,-6.351660E-7,1.082670E-7,6.443272E-7,1.703266E+2
2.243826E+1,6.510000E+1,-5.578660E-7,8.498360E-8,5.643019E-7,1.713383E+2
2.263923E+1,6.830000E+1,-4.996580E-7,4.586790E-8,5.017589E-7,1.747550E+2
2.283824E+1,7.710000E+1,-4.440100E-7,4.447090E-8,4.462315E-7,1.742805E+2
2.303827E+1,8.030000E+1,-3.976770E-7,2.398170E-8,3.983994E-7,1.765490E+2
2.323827E+1,8.870000E+1,-3.906920E-7,5.331840E-8,3.943134E-7,1.722288E+2
2.343831E+1,9.310000E+1,-3.685730E-7,3.166520E-8,3.699307E-7,1.750896E+2
2.363823E+1,1.015000E+2,-3.571640E-7,4.982600E-8,3.606227E-7,1.720582E+2
2.383826E+1,1.054000E+2,-3.315530E-7,3.399350E-8,3.332911E-7,1.741460E+2
2.403826E+1,1.103000E+2,-2.845210E-7,-1.862660E-9,2.845271E-7,-1.796249E+2
2.423827E+1,1.180000E+2,-2.800970E-7,9.313280E-9,2.802518E-7,1.780956E+2
2.443824E+1,1.233000E+2,-2.428440E-7,-2.887110E-8,2.445542E-7,-1.732201E+2
2.463823E+1,1.311000E+2,-2.516920E-7,1.001180E-8,2.518910E-7,1.777221E+2
2.483826E+1,1.360000E+2,-2.160680E-7,-1.071030E-8,2.163333E-7,-1.771622E+2
2.503826E+1,1.402000E+2,-2.009340E-7,-9.080450E-9,2.011391E-7,-1.774125E+2
2.523826E+1,1.486000E+2,-1.913880E-7,-6.519290E-9,1.914990E-7,-1.780491E+2
2.543929E+1,1.536000E+2,-1.867310E-7,-6.984950E-10,1.867323E-7,-1.797857E+2
2.563924E+1,1.612000E+2,-1.650780E-7,-3.725320E-9,1.651200E-7,-1.787072E+2
2.583823E+1,1.657000E+2,-1.708990E-7,8.149130E-9,1.710932E-7,1.772700E+2
2.603822E+1,1.735000E+2,-1.445890E-7,5.587960E-9,1.446969E-7,1.777868E+2
2.623826E+1,1.773000E+2,-1.399320E-7,1.280570E-8,1.405167E-7,1.747712E+2
2.643827E+1,1.855000E+2,-1.180460E-7,2.793980E-9,1.180791E-7,1.786441E+2
2.663825E+1,1.888000E+2,-1.275920E-7,1.862660E-8,1.289444E-7,1.716943E+2
2.683927E+1,1.975000E+2,-1.003500E-7,3.422630E-8,1.060262E-7,1.611671E+2
2.703827E+1,2.018000E+2,-7.450630E-8,2.305030E-8,7.799042E-8,1.628093E+2
2.723933E+1,2.058000E+2,-7.753310E-8,2.631000E-8,8.187550E-8,1.612559E+2
2.743827E+1,2.139000E+2,-6.984960E-8,2.840550E-8,7.540450E-8,1.578701E+2
2.763823E+1,2.174000E+2,-5.750940E-8,-2.328320E-9,5.755651E-8,-1.776816E+2
2.783825E+1,2.257000E+2,-6.402890E-8,-7.683470E-9,6.448826E-8,-1.731572E+2
2.803929E+1,2.296000E+2,-5.331840E-8,-2.444730E-8,5.865597E-8,-1.553678E+2
2.823924E+1,2.356000E+2,-1.629830E-8,-5.262000E-8,5.508629E-8,-1.072096E+2
2.843826E+1,2.433000E+2,2.561150E-9,-3.771880E-8,3.780565E-8,-8.611551E+1
2.863827E+1,2.486000E+2,2.793980E-9,-2.211900E-8,2.229476E-8,-8.280077E+1
2.883924E+1,2.534000E+2,1.327140E-8,-1.722960E-8,2.174831E-8,-5.239411E+1
2.903825E+1,2.611000E+2,3.306220E-8,-1.187440E-8,3.512991E-8,-1.975592E+1
2.923822E+1,2.686000E+2,8.149130E-9,8.381960E-9,1.169041E-8,4.580692E+1
2.943826E+1,2.736000E+2,3.236370E-8,-9.080450E-9,3.361344E-8,-1.567280E+1
2.963930E+1,2.774000E+2,3.445920E-8,-3.259640E-9,3.461303E-8,-5.403768E+0
2.983823E+1,2.860000E+2,3.934860E-8,0.000000E+0,3.934860E-8,0.000000E+0
3.003827E+1,2.907000E+2,4.377240E-8,1.839370E-8,4.748001E-8,2.279274E+1
3.023823E+1,2.982000E+2,8.847610E-8,-1.583260E-8,8.988154E-8,-1.014557E+1
3.043924E+1,3.023000E+2,7.730020E-8,1.164160E-9,7.730897E-8,8.628233E-1
3.063924E+1,3.054000E+2,6.100210E-8,1.816090E-8,6.364805E-8,1.657876E+1
3.083826E+1,3.155000E+2,7.730020E-8,1.862660E-9,7.732264E-8,1.380357E+0
3.103823E+1,3.183000E+2,7.776590E-8,8.614790E-9,7.824161E-8,6.321367E+0
3.123826E+1,3.274000E+2,1.143200E-7,4.400520E-8,1.224970E-7,2.105321E+1
3.143823E+1,3.304000E+2,1.471500E-7,2.421450E-8,1.491290E-7,9.344650E+0
3.163829E+1,3.393000E+2,1.352760E-7,2.211900E-8,1.370724E-7,9.286266E+0
3.183827E+1,3.427000E+2,1.308520E-7,2.048920E-8,1.324464E-7,8.899284E+0
3.203827E+1,3.529000E+2,1.606540E-7,-1.117590E-8,1.610423E-7,-3.979372E+0
3.223822E+1,3.557000E+2,1.569290E-7,-9.313280E-9,1.572051E-7,-3.396354E+0
3.243823E+1,3.615000E+2,1.601880E-7,-6.286460E-9,1.603113E-7,-2.247377E+0
3.263826E+1,3.688000E+2,1.708990E-7,-1.024460E-8,1.712058E-7,-3.430510E+0
3.283830E+1,3.740000E+2,1.513410E-7,1.490130E-8,1.520728E-7,5.623318E+0
3.303827E+1,3.791000E+2,1.820740E-7,-1.373710E-8,1.825915E-7,-4.314671E+0
3.323826E+1,3.866000E+2,2.051250E-7,-2.398170E-8,2.065221E-7,-6.668327E+0
3.343923E+1,3.940000E+2,1.837040E-7,-8.381960E-9,1.838951E-7,-2.612453E+0
3.363825E+1,3.988000E+2,2.277090E-7,-2.933680E-8,2.295910E-7,-7.341240E+0
3.383829E+1,4.028000E+2,2.202590E-7,5.122300E-9,2.203186E-7,1.332219E+0
3.403923E+1,4.113000E+2,2.556500E-7,3.958150E-9,2.556806E-7,8.870220E-1
3.423826E+1,4.161000E+2,2.551840E-7,1.583260E-8,2.556747E-7,3.550300E+0
3.443927E+1,4.234000E+2,2.812610E-7,-2.002350E-8,2.819729E-7,-4.072124E+0
3.463823E+1,4.276000E+2,2.859180E-7,-2.980250E-8,2.874670E-7,-5.950704E+0
3.483927E+1,4.306000E+2,2.614710E-7,-1.164160E-9,2.614736E-7,-2.550991E-1
3.483927E+1,4.306000E+2,2.614710E-7,-1.164160E-9,3.175476E-7,-2.984090E+0
3.523823E+1,4.439000E+2,2.901090E-7,1.536690E-8,2.905157E-7,3.032090E+0
3.543824E+1,4.538000E+2,3.171170E-7,1.629820E-9,3.171212E-7,2.944686E-1
3.563823E+1,4.572000E+2,3.126930E-7,2.095490E-8,3.133944E-7,3.833904E+0
3.583823E+1,4.659000E+2,3.445910E-7,-3.259640E-9,3.446064E-7,-5.419702E-1
3.603924E+1,4.689000E+2,3.285260E-7,4.423810E-9,3.285558E-7,7.714772E-1
3.623832E+1,4.780000E+2,3.622860E-7,-1.839370E-8,3.627526E-7,-2.906481E+0
3.643932E+1,4.808000E+2,3.546030E-7,1.396990E-8,3.548781E-7,2.256051E+0
3.663927E+1,4.858000E+2,3.604240E-7,2.840550E-8,3.615416E-7,4.506243E+0
3.683823E+1,4.943000E+2,3.827750E-7,3.515770E-8,3.843862E-7,5.247865E+0
3.703827E+1,4.990000E+2,3.678740E-7,5.448260E-8,3.718866E-7,8.424340E+0
3.723823E+1,5.038000E+2,3.920890E-7,3.515770E-8,3.936621E-7,5.123875E+0
3.743827E+1,5.124000E+2,3.720650E-7,4.773050E-8,3.751141E-7,7.310283E+0
3.763934E+1,5.166000E+2,3.937180E-7,2.444730E-8,3.944763E-7,3.553130E+0
3.783827E+1,5.253000E+2,3.855690E-7,3.562330E-8,3.872111E-7,5.278658E+0
3.803825E+1,5.297000E+2,4.172340E-7,1.303860E-8,4.174377E-7,1.789916E+0
3.823826E+1,5.344000E+2,4.253830E-7,1.024460E-8,4.255063E-7,1.379601E+0
3.843826E+1,5.433000E+2,4.062910E-7,4.214260E-8,4.084708E-7,5.921837E+0
3.863826E+1,5.480000E+2,4.374910E-7,2.118770E-8,4.380038E-7,2.772670E+0
3.883826E+1,5.524000E+2,4.456400E-7,1.210730E-8,4.458044E-7,1.556249E+0
3.903825E+1,5.607000E+2,4.507620E-7,1.490130E-8,4.510082E-7,1.893396E+0
3.923932E+1,5.656000E+2,4.693880E-7,-1.024460E-8,4.694998E-7,-1.250307E+0
3.943827E+1,5.728000E+2,4.698540E-7,-1.117590E-8,4.699869E-7,-1.362575E+0
3.963927E+1,5.773000E+2,4.631020E-7,7.916300E-9,4.631697E-7,9.793229E-1
3.983828E+1,5.801000E+2,4.761400E-7,2.211900E-8,4.766535E-7,2.659753E+0
4.003825E+1,5.905000E+2,4.970970E-7,2.724130E-8,4.978429E-7,3.136716E+0
4.023826E+1,5.934000E+2,5.106010E-7,2.351600E-8,5.111422E-7,2.636924E+0
4.043942E+1,6.024000E+2,5.429650E-7,-8.381960E-9,5.430297E-7,-8.844268E-1
4.063826E+1,6.052000E+2,5.210790E-7,1.257290E-8,5.212307E-7,1.382198E+0
4.083934E+1,6.142000E+2,5.306250E-7,1.024460E-8,5.307239E-7,1.106053E+0
4.103827E+1,6.172000E+2,5.580990E-7,-9.313300E-10,5.580998E-7,-9.561248E-2
4.123927E+1,6.275000E+2,5.797520E-7,-4.656640E-9,5.797707E-7,-4.601969E-1
4.143823E+1,6.303000E+2,5.699730E-7,8.149130E-9,5.700313E-7,8.191247E-1
4.163826E+1,6.358000E+2,5.592630E-7,2.351600E-8,5.597572E-7,2.407766E+0
4.183924E+1,6.439000E+2,5.618240E-7,3.655460E-8,5.630119E-7,3.722654E+0
4.203825E+1,6.476000E+2,5.948860E-7,1.024460E-8,5.949742E-7,9.865997E-1
4.223923E+1,6.573000E+2,5.473880E-7,3.678750E-8,5.486228E-7,3.844812E+0
4.243826E+1,6.612000E+2,5.469230E-7,4.377240E-8,5.486718E-7,4.575853E+0
4.263923E+1,6.669000E+2,5.606600E-7,4.470370E-8,5.624394E-7,4.558781E+0
4.283923E+1,6.741000E+2,5.904620E-7,3.422630E-8,5.914531E-7,3.317454E+0
4.303826E+1,6.796000E+2,5.832440E-7,4.633350E-8,5.850815E-7,4.542097E+0
4.323826E+1,6.844000E+2,5.990770E-7,3.050100E-8,5.998530E-7,2.914602E+0
4.343826E+1,6.923000E+2,5.920920E-7,2.351600E-8,5.925588E-7,2.274410E+0
4.363927E+1,6.975000E+2,6.163060E-7,1.024460E-8,6.163911E-7,9.523164E-1
4.383827E+1,7.048000E+2,6.384250E-7,1.350420E-8,6.385678E-7,1.211761E+0
4.403928E+1,7.097000E+2,6.421510E-7,9.778940E-9,6.422255E-7,8.724563E-1
4.423826E+1,7.173000E+2,6.512310E-7,6.984950E-9,6.512685E-7,6.145175E-1
4.443934E+1,7.219000E+2,6.384250E-7,1.140880E-8,6.385269E-7,1.023780E+0
4.463827E+1,7.298000E+2,6.600790E-7,3.026810E-9,6.600859E-7,2.627295E-1
4.483826E+1,7.339000E+2,6.381920E-7,3.189800E-8,6.389887E-7,2.861366E+0
4.503823E+1,7.371000E+2,6.449450E-7,2.863830E-8,6.455805E-7,2.542506E+0
4.523825E+1,7.470000E+2,6.696250E-7,1.816090E-8,6.698712E-7,1.553538E+0
4.543826E+1,7.504000E+2,6.665980E-7,3.282930E-8,6.674059E-7,2.819483E+0
4.563928E+1,7.587000E+2,6.889500E-7,6.519290E-9,6.889808E-7,5.421535E-1
4.583823E+1,7.621000E+2,7.036180E-7,-1.047740E-8,7.036960E-7,-8.531141E-1
4.603826E+1,7.708000E+2,7.140950E-7,-2.165340E-8,7.144232E-7,-1.736840E+0
4.623931E+1,7.743000E+2,7.019880E-7,-2.305030E-8,7.023663E-7,-1.880674E+0
4.643928E+1,7.842000E+2,7.187520E-7,-2.188620E-8,7.190851E-7,-1.744134E+0
4.663831E+1,7.878000E+2,7.269010E-7,-3.003540E-8,7.275213E-7,-2.366104E+0
4.683826E+1,7.930000E+2,6.982630E-7,3.259640E-9,6.982706E-7,2.674669E-1
4.703826E+1,7.995000E+2,7.236410E-7,-6.286460E-9,7.236683E-7,-4.977310E-1
4.723923E+1,8.083000E+2,7.120000E-7,7.217780E-9,7.120366E-7,5.808064E-1
4.743823E+1,8.121000E+2,7.436650E-7,-2.305030E-8,7.440221E-7,-1.775345E+0
4.763824E+1,8.202000E+2,7.322560E-7,-6.984950E-10,7.322563E-7,-5.465412E-2
4.783827E+1,8.245000E+2,7.536760E-7,-1.536690E-8,7.538326E-7,-1.168057E+0
4.803827E+1,8.293000E+2,7.434320E-7,-1.396990E-9,7.434333E-7,-1.076649E-1
4.823827E+1,8.370000E+2,7.855740E-7,-1.792810E-8,7.857785E-7,-1.307358E+0
4.843927E+1,8.414000E+2,7.727690E-7,-6.984950E-10,7.727693E-7,-5.178883E-2
4.863826E+1,8.499000E+2,7.636880E-7,2.724130E-8,7.641737E-7,2.042916E+0
4.883827E+1,8.549000E+2,7.785890E-7,9.546110E-9,7.786475E-7,7.024559E-1
4.903827E+1,8.578000E+2,7.574020E-7,2.793980E-8,7.579172E-7,2.112626E+0
4.923827E+1,8.683000E+2,7.932580E-7,-1.303860E-8,7.933651E-7,-9.416728E-1
4.943923E+1,8.713000E+2,7.674130E-7,1.164160E-9,7.674139E-7,8.691722E-2
4.963826E+1,8.818000E+2,7.990780E-7,-1.885940E-8,7.993005E-7,-1.352013E+0
4.983924E+1,8.851000E+2,7.732340E-7,7.217780E-9,7.732677E-7,5.348139E-1
5.003823E+1,8.941000E+2,7.941890E-7,-9.313300E-10,7.941895E-7,-6.718962E-2
5.023827E+1,8.970000E+2,8.014070E-7,1.164160E-9,8.014078E-7,8.323038E-2
5.043823E+1,9.063000E+2,8.384270E-7,-3.469200E-8,8.391444E-7,-2.369404E+0
5.063824E+1,9.092000E+2,8.046660E-7,-2.002350E-8,8.049151E-7,-1.425468E+0
5.083927E+1,9.184000E+2,7.997770E-7,-7.217780E-9,7.998096E-7,-5.170655E-1
5.103935E+1,9.218000E+2,7.888340E-7,1.001180E-8,7.888975E-7,7.271531E-1
5.123828E+1,9.264000E+2,7.981470E-7,-8.381960E-9,7.981910E-7,-6.016853E-1
5.143827E+1,9.352000E+2,8.114180E-7,1.164160E-9,8.114188E-7,8.220351E-2
5.163927E+1,9.401000E+2,8.074600E-7,1.699680E-8,8.076389E-7,1.205882E+0
5.183823E+1,9.456000E+2,8.393580E-7,-9.080450E-9,8.394071E-7,-6.198204E-1
5.203823E+1,9.537000E+2,8.477400E-7,2.793980E-9,8.477446E-7,1.888346E-1
5.223826E+1,9.588000E+2,8.810350E-7,-1.559980E-8,8.811731E-7,-1.014386E+0
5.243930E+1,9.659000E+2,8.936080E-7,-1.676390E-8,8.937652E-7,-1.074731E+0
5.263827E+1,9.712000E+2,8.759130E-7,1.862660E-9,8.759150E-7,1.218413E-1
5.283927E+1,9.781000E+2,8.977990E-7,-3.958150E-9,8.978077E-7,-2.525998E-1
5.303824E+1,9.833000E+2,8.889510E-7,5.122300E-9,8.889658E-7,3.301452E-1
5.323924E+1,9.913000E+2,8.754470E-7,2.770700E-8,8.758853E-7,1.812748E+0
5.343831E+1,9.965000E+2,8.994280E-7,3.958150E-9,8.994367E-7,2.521423E-1
5.363928E+1,1.000100E+3,8.940730E-7,1.094310E-8,8.941400E-7,7.012427E-1
5.383927E+1,1.009400E+3,9.159590E-7,4.656640E-9,9.159708E-7,2.912833E-1
5.403927E+1,1.013900E+3,9.031540E-7,1.699680E-8,9.033139E-7,1.078144E+0
5.423827E+1,1.022200E+3,9.434330E-7,-2.631000E-8,9.437998E-7,-1.597423E+0
5.443927E+1,1.026200E+3,9.315590E-7,-1.327140E-8,9.316535E-7,-8.162057E-1
5.463927E+1,1.035200E+3,9.206160E-7,1.746240E-8,9.207816E-7,1.086666E+0
5.483927E+1,1.038800E+3,9.313260E-7,2.328320E-8,9.316170E-7,1.432099E+0
5.503827E+1,1.048100E+3,9.615980E-7,-6.286460E-9,9.616185E-7,-3.745666E-1
5.523927E+1,1.051300E+3,9.415710E-7,9.778940E-9,9.416218E-7,5.950394E-1
