Sample Name, Varga_5_4_40G
Freq, 40, GHz, Power, 10, dBm
4.567207E+0,-2.989000E+2,4.051270E-7,-5.075730E-8,4.082942E-7,-7.141228E+0
4.766210E+0,-2.801000E+2,3.385380E-7,2.607710E-8,3.395409E-7,4.404714E+0
4.967209E+0,-2.703000E+2,4.065240E-7,-2.840550E-8,4.075152E-7,-3.996995E+0
5.166208E+0,-2.614000E+2,4.433110E-7,-4.237540E-8,4.453317E-7,-5.460223E+0
5.366201E+0,-2.376000E+2,3.785840E-7,4.889470E-8,3.817284E-7,7.359101E+0
5.566203E+0,-2.285000E+2,4.605410E-7,-2.747410E-8,4.613598E-7,-3.413999E+0
5.767207E+0,-2.042000E+2,3.874320E-7,7.683460E-8,3.949774E-7,1.121722E+1
5.966243E+0,-1.951000E+2,4.847570E-7,-1.443560E-8,4.849719E-7,-1.705709E+0
6.167171E+0,-1.841000E+2,5.145590E-7,1.396990E-9,5.145609E-7,1.555535E-1
6.366201E+0,-1.620000E+2,5.015210E-7,3.725310E-8,5.029027E-7,4.248143E+0
6.566175E+0,-1.517000E+2,5.429650E-7,2.793980E-9,5.429722E-7,2.948290E-1
6.767165E+0,-1.385000E+2,4.712510E-7,8.521650E-8,4.788939E-7,1.025005E+1
6.966165E+0,-1.191000E+2,5.611250E-7,7.916300E-9,5.611808E-7,8.082700E-1
7.166198E+0,-1.061000E+2,5.145590E-7,5.867350E-8,5.178934E-7,6.505156E+0
7.366203E+0,-8.640000E+1,6.211960E-7,-3.492480E-8,6.221770E-7,-3.217888E+0
7.566203E+0,-7.540000E+1,6.472730E-7,-1.862660E-8,6.475410E-7,-1.648348E+0
7.766200E+0,-6.260000E+1,6.244550E-7,2.747410E-8,6.250591E-7,2.519214E+0
7.967240E+0,-4.330000E+1,6.519290E-7,6.333040E-8,6.549978E-7,5.548480E+0
8.166209E+0,-3.230000E+1,7.762610E-7,-2.840550E-8,7.767805E-7,-2.095673E+0
8.366244E+0,-1.250000E+1,6.598460E-7,2.095490E-8,6.601787E-7,1.818946E+0
8.566206E+0,-2.200000E+0,5.913930E-7,2.793980E-9,5.913996E-7,2.706865E-1
8.766183E+0,1.800000E+1,1.946470E-7,5.122300E-9,1.947144E-7,1.507439E+0
8.966167E+0,2.790000E+1,7.916300E-9,-4.144410E-8,4.219338E-8,-7.918611E+1
9.166244E+0,4.860000E+1,-4.507620E-7,2.048920E-8,4.512274E-7,1.773974E+2
9.366206E+0,6.100000E+1,-5.387740E-7,6.519290E-9,5.388134E-7,1.793067E+2
9.566200E+0,6.990000E+1,-5.257350E-7,-7.310930E-8,5.307940E-7,-1.720832E+2
9.766207E+0,9.670000E+1,-6.519290E-7,2.188620E-8,6.522963E-7,1.780772E+2
9.967210E+0,1.059000E+2,-5.676450E-7,-6.938400E-8,5.718697E-7,-1.730312E+2
1.016621E+1,1.158000E+2,-6.570520E-7,1.955790E-8,6.573430E-7,1.782950E+2
1.036620E+1,1.359000E+2,-5.532090E-7,-8.475080E-8,5.596632E-7,-1.712901E+2
1.056724E+1,1.569000E+2,-6.244550E-7,2.421450E-8,6.249243E-7,1.777794E+2
1.076721E+1,1.658000E+2,-5.401710E-7,-3.632180E-8,5.413908E-7,-1.761532E+2
1.096620E+1,1.785000E+2,-4.954670E-7,-5.448260E-8,4.984535E-7,-1.737248E+2
1.116721E+1,1.898000E+2,-5.629880E-7,4.190970E-8,5.645458E-7,1.757427E+2
1.136621E+1,2.109000E+2,-5.336510E-7,5.029160E-8,5.360155E-7,1.746163E+2
1.156616E+1,2.221000E+2,-5.415680E-7,7.264360E-8,5.464183E-7,1.723602E+2
1.176619E+1,2.413000E+2,-4.530900E-7,-1.769520E-8,4.534354E-7,-1.777635E+2
1.196619E+1,2.525000E+2,-4.940700E-7,1.676390E-8,4.943543E-7,1.780567E+2
1.216624E+1,2.718000E+2,-4.759080E-7,-8.381960E-9,4.759818E-7,-1.789910E+2
1.236620E+1,2.830000E+2,-5.196820E-7,5.262000E-8,5.223392E-7,1.742183E+2
1.256620E+1,3.026000E+2,-4.796350E-7,2.747410E-8,4.804212E-7,1.767216E+2
1.276721E+1,3.132000E+2,-4.190970E-7,-1.676390E-8,4.194321E-7,-1.777094E+2
1.296729E+1,3.333000E+2,-4.330670E-7,9.313280E-9,4.331671E-7,1.787680E+2
1.316620E+1,3.432000E+2,-4.526250E-7,3.771880E-8,4.541939E-7,1.752364E+2
1.336620E+1,3.637000E+2,-4.223570E-7,3.725310E-8,4.239967E-7,1.749594E+2
1.356626E+1,3.733000E+2,-3.958140E-7,2.188620E-8,3.964186E-7,1.768351E+2
1.376616E+1,3.963000E+2,-3.520420E-7,1.024460E-8,3.521910E-7,1.783331E+2
1.396619E+1,4.068000E+2,-3.622860E-7,3.026820E-8,3.635482E-7,1.752242E+2
1.416616E+1,4.159000E+2,-2.700850E-7,-6.472740E-8,2.777329E-7,-1.665229E+2
1.436620E+1,4.402000E+2,-3.580950E-7,3.399350E-8,3.597049E-7,1.745772E+2
1.456624E+1,4.493000E+2,-2.663600E-7,-6.193340E-8,2.734655E-7,-1.669103E+2
1.476621E+1,4.731000E+2,-3.450570E-7,4.284110E-8,3.477063E-7,1.729226E+2
1.496621E+1,4.826000E+2,-2.845210E-7,-1.396990E-8,2.848638E-7,-1.771891E+2
1.516619E+1,4.925000E+2,-3.026820E-7,-3.259640E-9,3.026996E-7,-1.793830E+2
1.536620E+1,5.160000E+2,-2.551840E-7,-5.820790E-8,2.617385E-7,-1.671506E+2
1.556620E+1,5.251000E+2,-2.617030E-7,-3.911580E-8,2.646101E-7,-1.714991E+2
1.576620E+1,5.493000E+2,-2.956970E-7,1.303860E-8,2.959843E-7,1.774752E+2
1.596619E+1,5.585000E+2,-2.039610E-7,-6.705570E-8,2.147011E-7,-1.618008E+2
1.616616E+1,5.795000E+2,-2.593750E-7,-1.210730E-8,2.596574E-7,-1.773274E+2
1.636619E+1,5.886000E+2,-2.114110E-7,-6.286470E-8,2.205597E-7,-1.634397E+2
1.656616E+1,5.998000E+2,-2.682230E-7,-3.725320E-9,2.682489E-7,-1.792043E+2
1.676626E+1,6.221000E+2,-1.927850E-7,-6.239910E-8,2.026319E-7,-1.620647E+2
1.696621E+1,6.335000E+2,-2.342290E-7,-9.778940E-9,2.344330E-7,-1.776093E+2
1.716620E+1,6.530000E+2,-2.360910E-7,-2.793980E-9,2.361075E-7,-1.793220E+2
1.736620E+1,6.662000E+2,-2.183960E-7,-8.381960E-9,2.185568E-7,-1.778021E+2
1.756620E+1,6.769000E+2,-2.165330E-7,5.122300E-9,2.165936E-7,1.786449E+2
1.776620E+1,6.974000E+2,-2.314350E-7,3.259640E-9,2.314580E-7,1.791931E+2
1.796617E+1,7.077000E+2,-1.783490E-7,-5.867350E-8,1.877524E-7,-1.617898E+2
1.816619E+1,7.287000E+2,-2.202590E-7,-1.303860E-8,2.206446E-7,-1.766122E+2
1.836721E+1,7.384000E+2,-1.941820E-7,-4.470370E-8,1.992613E-7,-1.670355E+2
1.856616E+1,7.618000E+2,-2.044260E-7,-4.237540E-8,2.087718E-7,-1.682890E+2
1.876717E+1,7.724000E+2,-1.396990E-7,-9.872060E-8,1.710601E-7,-1.447524E+2
1.896621E+1,7.816000E+2,-1.750900E-7,-5.075730E-8,1.822987E-7,-1.638335E+2
1.916620E+1,8.061000E+2,-1.695020E-7,-3.539050E-8,1.731572E-7,-1.682066E+2
1.936620E+1,8.154000E+2,-1.089650E-7,-9.406400E-8,1.439493E-7,-1.391976E+2
1.956620E+1,8.368000E+2,-1.280580E-7,-3.352780E-8,1.323743E-7,-1.653283E+2
1.976616E+1,8.460000E+2,-1.085000E-7,-5.401690E-8,1.212026E-7,-1.535335E+2
1.996721E+1,8.674000E+2,-1.229350E-7,-4.237540E-8,1.300334E-7,-1.609811E+2
2.016620E+1,8.770000E+2,-1.396990E-7,-2.840550E-8,1.425576E-7,-1.685065E+2
2.036721E+1,8.981000E+2,-1.396990E-7,-4.470370E-8,1.466773E-7,-1.622553E+2
2.056620E+1,9.082000E+2,-2.020980E-7,1.117590E-8,2.024068E-7,1.768348E+2
2.076620E+1,9.292000E+2,-1.396990E-7,-5.634520E-8,1.506340E-7,-1.580342E+2
2.096620E+1,9.399000E+2,-1.876620E-7,-7.450640E-9,1.878098E-7,-1.777264E+2
2.116720E+1,9.605000E+2,-2.370230E-7,3.492480E-8,2.395822E-7,1.716179E+2
2.136624E+1,9.718000E+2,-2.221210E-7,2.933680E-8,2.240500E-7,1.724762E+2
2.156620E+1,9.923000E+2,-1.387680E-7,-2.561150E-8,1.411117E-7,-1.695430E+2
2.176626E+1,1.003800E+3,-2.067550E-7,3.306220E-8,2.093818E-7,1.709148E+2
2.196620E+1,1.013800E+3,-1.844030E-7,2.421450E-8,1.859860E-7,1.725191E+2
2.216621E+1,1.037800E+3,-1.783490E-7,1.583260E-8,1.790504E-7,1.749270E+2
2.236620E+1,1.047400E+3,-1.615850E-7,4.656640E-9,1.616521E-7,1.783493E+2
2.256620E+1,1.070700E+3,-1.578600E-7,1.071030E-8,1.582229E-7,1.761186E+2
2.276629E+1,1.081200E+3,-9.685800E-8,-5.168860E-8,1.097870E-7,-1.519132E+2
2.296726E+1,1.090500E+3,-1.909220E-7,2.887110E-8,1.930926E-7,1.714009E+2
2.316620E+1,1.115100E+3,-8.940740E-8,-6.984960E-8,1.134577E-7,-1.420012E+2
2.336623E+1,1.124500E+3,-1.150190E-7,-2.328320E-8,1.173519E-7,-1.685563E+2
2.356721E+1,1.135500E+3,-9.127010E-8,-5.401690E-8,1.060569E-7,-1.493814E+2
2.376620E+1,1.158900E+3,-1.001180E-7,-4.237540E-8,1.087166E-7,-1.570593E+2
2.396616E+1,1.169100E+3,-1.089650E-7,-2.468020E-8,1.117250E-7,-1.672380E+2
2.416619E+1,1.193300E+3,-1.005830E-7,-3.213090E-8,1.055904E-7,-1.622841E+2
2.436616E+1,1.203700E+3,-1.243320E-7,-1.071030E-8,1.247925E-7,-1.750765E+2
2.456616E+1,1.224400E+3,-1.187440E-7,-2.793980E-8,1.219868E-7,-1.667595E+2
2.476617E+1,1.234300E+3,-1.802120E-7,1.536690E-8,1.808660E-7,1.751261E+2
2.496620E+1,1.255600E+3,-1.350430E-7,-3.026820E-8,1.383936E-7,-1.673667E+2
2.516622E+1,1.267000E+3,-2.007010E-7,2.700850E-8,2.025101E-7,1.723357E+2
2.536723E+1,1.286600E+3,-1.993040E-7,2.188620E-8,2.005021E-7,1.737333E+2
2.556728E+1,1.299700E+3,-1.797460E-7,1.443560E-8,1.803247E-7,1.754084E+2
2.576721E+1,1.310500E+3,-1.844030E-7,3.399350E-8,1.875101E-7,1.695552E+2
2.596721E+1,1.330900E+3,-1.909220E-7,3.539050E-8,1.941744E-7,1.694985E+2
2.616615E+1,1.341400E+3,-1.494780E-7,-1.909220E-8,1.506924E-7,-1.727213E+2
2.636616E+1,1.362100E+3,-1.685700E-7,8.381960E-9,1.687783E-7,1.771534E+2
2.656616E+1,1.371900E+3,-1.257290E-7,-2.561150E-8,1.283111E-7,-1.684862E+2
2.676616E+1,1.394800E+3,-1.527380E-7,1.303860E-8,1.532935E-7,1.751207E+2
2.696616E+1,1.405400E+3,-1.410960E-7,-1.816090E-8,1.422600E-7,-1.726656E+2
2.716620E+1,1.417200E+3,-1.369050E-7,-4.610070E-8,1.444585E-7,-1.613898E+2
2.736620E+1,1.438100E+3,-1.341110E-7,-4.516940E-8,1.415134E-7,-1.613862E+2
2.756728E+1,1.450200E+3,-1.727610E-7,-7.450640E-9,1.729216E-7,-1.775305E+2
2.776727E+1,1.459200E+3,-1.280580E-7,-5.634520E-8,1.399058E-7,-1.562506E+2
2.796721E+1,1.479900E+3,-9.452970E-8,-7.636890E-8,1.215240E-7,-1.410659E+2
2.816721E+1,1.489500E+3,-1.522720E-7,-1.536690E-8,1.530454E-7,-1.742374E+2
2.836721E+1,1.512800E+3,-1.196760E-7,-4.703200E-8,1.285860E-7,-1.585455E+2
2.856620E+1,1.521800E+3,-1.271260E-7,-4.144410E-8,1.337110E-7,-1.619436E+2
2.876724E+1,1.542900E+3,-1.466840E-7,-4.330670E-8,1.529433E-7,-1.635514E+2
2.896617E+1,1.552200E+3,-2.454050E-7,6.659000E-8,2.542791E-7,1.648185E+2
2.916617E+1,1.572800E+3,-1.457530E-7,-2.980250E-8,1.487687E-7,-1.684439E+2
2.936720E+1,1.582700E+3,-1.657760E-7,-2.281750E-8,1.673389E-7,-1.721630E+2
2.956622E+1,1.596700E+3,-2.314350E-7,3.073390E-8,2.334668E-7,1.724355E+2
2.976620E+1,1.617800E+3,-1.639140E-7,-8.847620E-9,1.641526E-7,-1.769103E+2
2.996721E+1,1.629100E+3,-2.076860E-7,4.051280E-8,2.116005E-7,1.689621E+2
3.016722E+1,1.648600E+3,-2.160680E-7,5.308560E-8,2.224937E-7,1.661964E+2
3.036721E+1,1.659900E+3,-1.960440E-7,3.119950E-8,1.985111E-7,1.709575E+2
3.056717E+1,1.679300E+3,-1.410960E-7,-4.516940E-8,1.481498E-7,-1.622485E+2
3.076721E+1,1.690600E+3,-2.291060E-7,3.492480E-8,2.317527E-7,1.713326E+2
3.096720E+1,1.699700E+3,-1.927850E-7,1.164160E-8,1.931362E-7,1.765443E+2
3.116720E+1,1.723300E+3,-1.858000E-7,9.313280E-9,1.860333E-7,1.771304E+2
3.136619E+1,1.732800E+3,-2.109450E-7,4.097840E-8,2.148884E-7,1.690066E+2
3.156726E+1,1.755400E+3,-1.695020E-7,1.629830E-8,1.702838E-7,1.745077E+2
3.176619E+1,1.765800E+3,-2.179300E-7,4.610070E-8,2.227527E-7,1.680558E+2
3.196616E+1,1.777600E+3,-1.573940E-7,-1.071030E-8,1.577580E-7,-1.761072E+2
3.216620E+1,1.798600E+3,-1.932500E-7,4.051280E-8,1.974509E-7,1.681600E+2
3.236727E+1,1.810600E+3,-1.792810E-7,1.629830E-8,1.800203E-7,1.748056E+2
3.256620E+1,1.819700E+3,-1.271260E-7,-3.678750E-8,1.323418E-7,-1.638607E+2
3.276620E+1,1.843600E+3,-1.778840E-7,2.933680E-8,1.802869E-7,1.706350E+2
3.296621E+1,1.852500E+3,-1.247980E-7,-4.656640E-8,1.332027E-7,-1.595377E+2
3.316621E+1,1.876600E+3,-2.258470E-7,2.654280E-8,2.274014E-7,1.732970E+2
3.336621E+1,1.885500E+3,-1.527380E-7,-6.100210E-8,1.644693E-7,-1.582287E+2
3.356620E+1,1.896600E+3,-1.951130E-7,-1.862660E-9,1.951219E-7,-1.794530E+2
3.376621E+1,1.915800E+3,-2.393520E-7,2.421450E-8,2.405737E-7,1.742232E+2
3.396620E+1,1.928600E+3,-1.909220E-7,-1.536690E-8,1.915394E-7,-1.753983E+2
3.416620E+1,1.939500E+3,-2.221210E-7,1.955790E-8,2.229804E-7,1.749680E+2
3.436721E+1,1.961100E+3,-1.522720E-7,-6.053640E-8,1.638640E-7,-1.583195E+2
3.456720E+1,1.972300E+3,-2.277090E-7,2.328320E-8,2.288963E-7,1.741618E+2
3.476721E+1,1.993800E+3,-1.373710E-7,-5.913920E-8,1.495601E-7,-1.567078E+2
3.496621E+1,2.004900E+3,-2.291060E-7,3.026820E-8,2.310968E-7,1.724740E+2
3.516620E+1,2.015000E+3,-1.462190E-7,-4.470370E-8,1.529000E-7,-1.630000E+2
3.536619E+1,2.037100E+3,-1.913880E-7,-3.725320E-9,1.914243E-7,-1.788849E+2
3.556717E+1,2.048200E+3,-2.239840E-7,3.166520E-8,2.262112E-7,1.719533E+2
3.576721E+1,2.070700E+3,-1.750900E-7,-2.840550E-8,1.773792E-7,-1.707850E+2
3.596620E+1,2.081400E+3,-1.979070E-7,-3.585610E-8,2.011289E-7,-1.697307E+2
3.616720E+1,2.093300E+3,-1.634480E-7,-8.894180E-8,1.860803E-7,-1.514468E+2
3.636619E+1,2.114000E+3,-2.440080E-7,5.122300E-9,2.440618E-7,1.787974E+2
3.656617E+1,2.123000E+3,-1.611200E-7,-6.705570E-8,1.745168E-7,-1.574037E+2
3.676616E+1,2.144200E+3,-1.275920E-7,-5.168860E-8,1.376642E-7,-1.579467E+2
3.696617E+1,2.156000E+3,-1.788150E-7,4.190980E-9,1.788641E-7,1.786574E+2
3.716619E+1,2.176600E+3,-2.207240E-7,4.097840E-8,2.244957E-7,1.694825E+2
3.736618E+1,2.185900E+3,-1.490130E-7,-4.097840E-8,1.545448E-7,-1.646238E+2
3.756721E+1,2.206900E+3,-2.244500E-7,3.725310E-8,2.275205E-7,1.705762E+2
3.776620E+1,2.215900E+3,-1.513410E-7,-5.308560E-8,1.603814E-7,-1.606708E+2
3.796725E+1,2.237000E+3,-2.416800E-7,2.328320E-8,2.427989E-7,1.744972E+2
3.816616E+1,2.246000E+3,-1.527380E-7,-6.472740E-8,1.658871E-7,-1.570337E+2
3.836616E+1,2.258700E+3,-1.490130E-7,-8.428510E-8,1.711983E-7,-1.505065E+2
3.856724E+1,2.269900E+3,-2.221210E-7,6.053630E-9,2.222035E-7,1.784389E+2
3.876621E+1,2.291100E+3,-1.634480E-7,-4.377240E-8,1.692078E-7,-1.650076E+2
3.896620E+1,2.312200E+3,-2.137390E-7,-6.519290E-9,2.138384E-7,-1.782530E+2
3.916621E+1,2.321700E+3,-1.783490E-7,-5.355130E-8,1.862152E-7,-1.632870E+2
3.936620E+1,2.332900E+3,-2.458710E-7,1.955790E-8,2.466476E-7,1.754520E+2
3.956620E+1,2.352300E+3,-1.657760E-7,-4.703200E-8,1.723186E-7,-1.641609E+2
3.976616E+1,2.365400E+3,-2.370230E-7,3.818450E-8,2.400791E-7,1.708483E+2
3.996616E+1,2.384600E+3,-2.118770E-7,3.352780E-8,2.145133E-7,1.710080E+2
4.016619E+1,2.396000E+3,-1.410960E-7,-4.982600E-8,1.496353E-7,-1.605501E+2
4.036717E+1,2.408500E+3,-2.109450E-7,1.164160E-8,2.112660E-7,1.768412E+2
4.056616E+1,2.430900E+3,-2.030290E-7,8.847620E-9,2.032217E-7,1.775047E+2
4.076616E+1,2.441000E+3,-2.360910E-7,5.820790E-8,2.431607E-7,1.661500E+2
4.096620E+1,2.460300E+3,-2.258470E-7,6.286470E-8,2.344330E-7,1.644454E+2
4.116620E+1,2.471500E+3,-1.639140E-7,0.000000E+0,1.639140E-7,1.800000E+2
4.136620E+1,2.491200E+3,-2.114110E-7,2.793980E-8,2.132493E-7,1.724715E+2
4.156624E+1,2.501900E+3,-1.546000E-7,-4.703200E-8,1.615957E-7,-1.630793E+2
4.176616E+1,2.522000E+3,-2.277090E-7,5.587960E-8,2.344652E-7,1.662121E+2
4.196731E+1,2.532100E+3,-1.587910E-7,1.862660E-9,1.588019E-7,1.793279E+2
4.216620E+1,2.541200E+3,-1.443560E-7,-6.984950E-9,1.445249E-7,-1.772298E+2
4.236619E+1,2.565100E+3,-1.867310E-7,1.955790E-8,1.877524E-7,1.740207E+2
4.256620E+1,2.573900E+3,-1.420280E-7,-4.610070E-8,1.493226E-7,-1.620172E+2
4.276721E+1,2.594900E+3,-1.601880E-7,-4.470370E-8,1.663088E-7,-1.644072E+2
4.296620E+1,2.604000E+3,-2.300380E-7,4.656650E-10,2.300385E-7,1.798840E+2
4.316720E+1,2.624800E+3,-1.853340E-7,-3.818450E-8,1.892267E-7,-1.683582E+2
4.336620E+1,2.634200E+3,-2.360910E-7,9.778940E-9,2.362934E-7,1.776282E+2
4.356619E+1,2.645400E+3,-1.364400E-7,-7.869720E-8,1.575091E-7,-1.500241E+2
4.376619E+1,2.667400E+3,-2.319000E-7,1.583260E-8,2.324398E-7,1.760943E+2
4.396716E+1,2.680500E+3,-2.393520E-7,1.024460E-8,2.395711E-7,1.775492E+2
4.416616E+1,2.700100E+3,-1.811430E-7,-6.705570E-8,1.931560E-7,-1.596864E+2
4.436624E+1,2.711400E+3,-2.221210E-7,-3.306220E-8,2.245681E-7,-1.715338E+2
4.456620E+1,2.721200E+3,-2.738110E-7,1.722960E-8,2.743526E-7,1.763994E+2
4.476720E+1,2.743800E+3,-2.537870E-7,2.095490E-8,2.546506E-7,1.752799E+2
4.496720E+1,2.754300E+3,-1.769520E-7,-5.308560E-8,1.847433E-7,-1.633008E+2
4.516721E+1,2.774300E+3,-2.360910E-7,1.257290E-8,2.364255E-7,1.769516E+2
4.536620E+1,2.787100E+3,-2.514590E-7,2.421450E-8,2.526222E-7,1.744996E+2
4.556625E+1,2.796200E+3,-1.620510E-7,-5.867350E-8,1.723459E-7,-1.600963E+2
4.576620E+1,2.819500E+3,-2.542530E-7,6.984950E-9,2.543489E-7,1.784263E+2
4.596721E+1,2.829200E+3,-2.086170E-7,-5.029160E-8,2.145933E-7,-1.664462E+2
4.616620E+1,2.851500E+3,-2.402830E-7,-1.024460E-8,2.405013E-7,-1.775586E+2
4.636728E+1,2.862100E+3,-2.016320E-7,-3.306220E-8,2.043247E-7,-1.706879E+2
4.656625E+1,2.871000E+3,-1.732270E-7,-5.634520E-8,1.821603E-7,-1.619820E+2
4.676721E+1,2.895300E+3,-2.314350E-7,1.536690E-8,2.319446E-7,1.762012E+2
4.696621E+1,2.904400E+3,-1.448220E-7,-5.262000E-8,1.540853E-7,-1.600318E+2
4.716620E+1,2.925100E+3,-1.643790E-7,-1.816090E-8,1.653792E-7,-1.736954E+2
4.736620E+1,2.934700E+3,-2.221210E-7,2.793980E-8,2.238713E-7,1.728306E+2
4.756721E+1,2.955100E+3,-1.881280E-7,-2.793980E-8,1.901914E-7,-1.715525E+2
4.776616E+1,2.965100E+3,-1.825400E-7,-5.727660E-8,1.913151E-7,-1.625794E+2
4.796616E+1,2.985200E+3,-1.722960E-7,-5.215430E-8,1.800166E-7,-1.631588E+2
4.816620E+1,2.994900E+3,-2.370230E-7,1.396990E-8,2.374343E-7,1.766269E+2
4.836721E+1,3.018400E+3,-2.305030E-7,5.122300E-9,2.305599E-7,1.787270E+2
4.856720E+1,3.028200E+3,-2.672910E-7,4.703200E-8,2.713973E-7,1.700205E+2
4.876720E+1,3.039400E+3,-2.221210E-7,7.916300E-9,2.222620E-7,1.779589E+2
4.896620E+1,3.058700E+3,-1.657760E-7,-3.166520E-8,1.687731E-7,-1.691861E+2
4.916718E+1,3.069600E+3,-2.384200E-7,4.330670E-8,2.423212E-7,1.697050E+2
4.936621E+1,3.091100E+3,-1.587910E-7,-7.404060E-8,1.752044E-7,-1.550014E+2
4.956727E+1,3.102400E+3,-2.621690E-7,1.396990E-8,2.625409E-7,1.769498E+2
4.976620E+1,3.111600E+3,-2.663600E-7,1.024460E-8,2.665569E-7,1.777974E+2
4.996721E+1,3.134900E+3,-2.691540E-7,-6.519290E-9,2.692329E-7,-1.786125E+2
5.016616E+1,3.144800E+3,-2.076860E-7,-8.614780E-8,2.248442E-7,-1.574714E+2
5.036616E+1,3.167100E+3,-2.854520E-7,-1.303860E-8,2.857496E-7,-1.773847E+2
5.056617E+1,3.177900E+3,-2.188620E-7,-6.845270E-8,2.293171E-7,-1.626321E+2
5.076619E+1,3.197700E+3,-2.579780E-7,-5.587960E-9,2.580385E-7,-1.787591E+2
5.096722E+1,3.207900E+3,-2.067550E-7,-2.514580E-8,2.082785E-7,-1.730657E+2
5.116623E+1,3.228100E+3,-3.040790E-7,3.725310E-8,3.063525E-7,1.730154E+2
5.136724E+1,3.237800E+3,-2.607720E-7,-5.122300E-9,2.608223E-7,-1.788747E+2
5.156724E+1,3.258700E+3,-3.119950E-7,4.656640E-8,3.154510E-7,1.715111E+2
5.176621E+1,3.267900E+3,-2.570470E-7,-1.816090E-8,2.576878E-7,-1.759587E+2
5.196620E+1,3.277900E+3,-3.096670E-7,2.887110E-8,3.110100E-7,1.746736E+2
5.216621E+1,3.298100E+3,-2.086170E-7,-6.100210E-8,2.173530E-7,-1.637005E+2
5.236720E+1,3.308900E+3,-2.635660E-7,4.656640E-9,2.636071E-7,1.789878E+2
5.256620E+1,3.331300E+3,-2.328320E-7,-4.563500E-8,2.372621E-7,-1.689106E+2
5.276722E+1,3.341300E+3,-2.328320E-7,-4.470370E-8,2.370847E-7,-1.691315E+2
5.296625E+1,3.361600E+3,-2.197930E-7,-5.075730E-8,2.255776E-7,-1.669965E+2
5.316721E+1,3.371800E+3,-2.812610E-7,5.587960E-9,2.813165E-7,1.788618E+2
5.336618E+1,3.391600E+3,-2.044260E-7,-6.752130E-8,2.152884E-7,-1.617218E+2
5.356617E+1,3.402600E+3,-2.849870E-7,1.396990E-8,2.853292E-7,1.771936E+2
5.376714E+1,3.421900E+3,-2.840550E-7,8.381960E-9,2.841786E-7,1.783098E+2
5.396616E+1,3.433000E+3,-3.017500E-7,3.492480E-8,3.037644E-7,1.733979E+2
5.416616E+1,3.452200E+3,-3.157200E-7,1.210730E-8,3.159521E-7,1.778039E+2
5.436727E+1,3.463300E+3,-2.337630E-7,-6.845270E-8,2.435794E-7,-1.636784E+2
5.456620E+1,3.475500E+3,-2.728790E-7,-1.676390E-8,2.733934E-7,-1.764845E+2
5.476620E+1,3.495500E+3,-2.617030E-7,4.656640E-9,2.617444E-7,1.789806E+2
5.496621E+1,3.505400E+3,-2.663600E-7,1.024460E-8,2.665569E-7,1.777974E+2
