Sample Name, Varga_5_4_28G
Freq, 28, GHz, Power, 10, dBm
SR850: f = 25 Hz; phase = 97 deg; output = 5 V; sens. = 20 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
2.850000E-5,-6.801000E+2,6.584490E-7,4.749770E-8,6.601599E-7,4.125926E+0
3.739110E-2,-6.801000E+2,6.584490E-7,4.749770E-8,6.601599E-7,4.125926E+0
2.372920E-1,-6.810000E+2,6.947700E-7,-2.793980E-9,6.947756E-7,-2.304106E-1
4.372604E-1,-6.801000E+2,7.282980E-7,-4.284110E-8,7.295569E-7,-3.366464E+0
6.373262E-1,-6.728000E+2,6.696250E-7,1.862660E-8,6.698840E-7,1.593355E+0
8.373679E-1,-6.644000E+2,7.245730E-7,-2.048920E-8,7.248626E-7,-1.619757E+0
1.038289E+0,-6.395000E+2,6.984960E-7,6.519300E-8,7.015317E-7,5.332162E+0
1.237298E+0,-6.256000E+2,7.478560E-7,3.911580E-8,7.488783E-7,2.994066E+0
1.438286E+0,-5.968000E+2,7.525120E-7,7.078100E-8,7.558335E-7,5.373411E+0
1.638287E+0,-5.814000E+2,8.055980E-7,3.352780E-8,8.062954E-7,2.383190E+0
1.837263E+0,-5.497000E+2,8.232930E-7,6.053640E-8,8.255156E-7,4.205367E+0
2.037408E+0,-5.347000E+2,8.931420E-7,1.303860E-8,8.932372E-7,8.363773E-1
2.238285E+0,-5.033000E+2,9.471590E-7,3.352780E-8,9.477522E-7,2.027326E+0
2.438290E+0,-4.895000E+2,1.035640E-6,-1.117590E-8,1.035700E-6,-6.182719E-1
2.637290E+0,-4.609000E+2,1.071030E-6,6.984960E-8,1.073305E-6,3.731387E+0
2.837347E+0,-4.490000E+2,1.191170E-6,0.000000E+0,1.191170E-6,0.000000E+0
3.037254E+0,-4.239000E+2,1.291750E-6,1.210730E-8,1.291807E-6,5.370055E-1
3.237313E+0,-4.139000E+2,1.319690E-6,2.235190E-8,1.319879E-6,9.703393E-1
3.437255E+0,-4.024000E+2,1.315030E-6,7.823160E-8,1.317355E-6,3.404534E+0
3.637294E+0,-3.819000E+2,1.435180E-6,-1.303860E-8,1.435239E-6,-5.205174E-1
3.838286E+0,-3.726000E+2,1.444490E-6,1.024460E-8,1.444526E-6,4.063458E-1
4.037296E+0,-3.530000E+2,1.531100E-6,-1.862660E-9,1.531101E-6,-6.970316E-2
4.237292E+0,-3.445000E+2,1.571150E-6,9.313280E-9,1.571178E-6,3.396273E-1
4.437294E+0,-3.327000E+2,1.599090E-6,2.048920E-8,1.599221E-6,7.340928E-1
4.638287E+0,-3.147000E+2,1.731340E-6,-3.632180E-8,1.731721E-6,-1.201832E+0
4.837303E+0,-3.038000E+2,1.697810E-6,2.048920E-8,1.697934E-6,6.914129E-1
5.038285E+0,-2.848000E+2,1.793730E-6,9.313280E-9,1.793754E-6,2.974845E-1
5.237289E+0,-2.733000E+2,1.820740E-6,2.048920E-8,1.820855E-6,6.447352E-1
5.437254E+0,-2.537000E+2,1.911090E-6,2.793980E-8,1.911294E-6,8.375946E-1
5.638276E+0,-2.423000E+2,2.047060E-6,-2.980250E-8,2.047277E-6,-8.340922E-1
5.838249E+0,-2.222000E+2,2.063830E-6,5.587960E-8,2.064586E-6,1.550943E+0
6.037261E+0,-2.113000E+2,2.113190E-6,4.097840E-8,2.113587E-6,1.110925E+0
6.237292E+0,-1.894000E+2,2.195140E-6,3.911580E-8,2.195488E-6,1.020861E+0
6.437285E+0,-1.781000E+2,2.219360E-6,6.053640E-8,2.220185E-6,1.562442E+0
6.637313E+0,-1.690000E+2,2.323660E-6,-6.519290E-9,2.323669E-6,-1.607493E-1
6.838288E+0,-1.480000E+2,2.389790E-6,3.725320E-9,2.389793E-6,8.931536E-2
7.037252E+0,-1.285000E+2,2.459640E-6,-8.381960E-9,2.459654E-6,-1.952518E-1
7.237364E+0,-1.183000E+2,2.570460E-6,-6.612440E-8,2.571310E-6,-1.473594E+0
7.437289E+0,-1.094000E+2,2.551840E-6,-6.519290E-9,2.551848E-6,-1.463756E-1
7.637308E+0,-8.870000E+1,2.711090E-6,-8.754480E-8,2.712503E-6,-1.849516E+0
7.837259E+0,-6.810000E+1,2.725060E-6,-2.142050E-8,2.725144E-6,-4.503677E-1
8.037263E+0,-5.890000E+1,2.798640E-6,-2.328320E-8,2.798737E-6,-4.766595E-1
8.237258E+0,-4.670000E+1,2.922500E-6,-7.916290E-8,2.923572E-6,-1.551614E+0
8.437265E+0,-2.550000E+1,2.818200E-6,-5.308560E-8,2.818700E-6,-1.079136E+0
8.638334E+0,-1.620000E+1,2.516450E-6,1.024460E-8,2.516471E-6,2.332528E-1
8.838294E+0,4.500000E+0,1.601880E-6,1.117590E-8,1.601919E-6,3.997313E-1
9.038290E+0,1.430000E+1,9.797590E-7,-1.490130E-8,9.798723E-7,-8.713528E-1
9.237334E+0,2.550000E+1,5.308560E-8,2.328320E-8,5.796713E-8,2.368213E+1
9.437320E+0,4.670000E+1,-1.151120E-6,-1.769520E-8,1.151256E-6,-1.791193E+2
9.637299E+0,5.800000E+1,-1.776040E-6,3.445920E-8,1.776374E-6,1.788885E+2
9.837290E+0,7.970000E+1,-2.260330E-6,-2.514580E-8,2.260470E-6,-1.793626E+2
1.003732E+1,9.020000E+1,-2.517380E-6,4.284110E-8,2.517745E-6,1.790250E+2
1.023734E+1,1.038000E+2,-2.544390E-6,-1.490130E-8,2.544434E-6,-1.796645E+2
1.043726E+1,1.235000E+2,-2.656150E-6,4.656640E-9,2.656154E-6,1.798996E+2
1.063726E+1,1.338000E+2,-2.680360E-6,2.048920E-8,2.680438E-6,1.795620E+2
1.083726E+1,1.529000E+2,-2.655220E-6,4.656640E-9,2.655224E-6,1.798995E+2
1.103825E+1,1.637000E+2,-2.559290E-6,-6.426170E-8,2.560097E-6,-1.785617E+2
1.123725E+1,1.864000E+2,-2.561150E-6,-2.793980E-9,2.561152E-6,-1.799375E+2
1.143734E+1,1.969000E+2,-2.501550E-6,-6.519290E-9,2.501558E-6,-1.798507E+2
1.163730E+1,2.058000E+2,-2.386060E-6,-5.494830E-8,2.386693E-6,-1.786808E+2
1.183829E+1,2.296000E+2,-2.346950E-6,-1.862660E-9,2.346951E-6,-1.799545E+2
1.203730E+1,2.386000E+2,-2.255680E-6,-5.867350E-8,2.256443E-6,-1.785100E+2
1.223726E+1,2.597000E+2,-2.175580E-6,-7.078100E-8,2.176731E-6,-1.781366E+2
1.243726E+1,2.688000E+2,-2.172790E-6,-4.284110E-8,2.173212E-6,-1.788704E+2
1.263827E+1,2.899000E+2,-2.075930E-6,-3.911580E-8,2.076298E-6,-1.789205E+2
1.283737E+1,3.018000E+2,-2.022850E-6,-5.681090E-8,2.023648E-6,-1.783913E+2
1.303725E+1,3.119000E+2,-2.051720E-6,2.048920E-8,2.051822E-6,1.794278E+2
1.323726E+1,3.318000E+2,-1.899910E-6,-3.352780E-8,1.900206E-6,-1.789890E+2
1.343729E+1,3.426000E+2,-1.852410E-6,-3.818450E-8,1.852804E-6,-1.788191E+2
1.363729E+1,3.621000E+2,-1.760210E-6,-2.887110E-8,1.760447E-6,-1.790603E+2
1.383835E+1,3.732000E+2,-1.783490E-6,2.793980E-8,1.783709E-6,1.791025E+2
1.403729E+1,3.925000E+2,-1.710850E-6,1.955790E-8,1.710962E-6,1.793450E+2
1.423829E+1,4.038000E+2,-1.649380E-6,-3.725320E-9,1.649384E-6,-1.798706E+2
1.443725E+1,4.230000E+2,-1.531100E-6,-3.539050E-8,1.531509E-6,-1.786759E+2
1.463737E+1,4.342000E+2,-1.534830E-6,9.313280E-9,1.534858E-6,1.796523E+2
1.483729E+1,4.555000E+2,-1.379300E-6,-6.705570E-8,1.380929E-6,-1.772167E+2
1.503829E+1,4.668000E+2,-1.359740E-6,-3.259650E-8,1.360131E-6,-1.786267E+2
