Sample Name, Varga_5_4_44G
Freq, 44, GHz, Power, 10, dBm
SR850: f = 25 Hz; phase = 95.5 deg; output = 5 V; sens. = 10 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
2.470000E-5,-6.439000E+2,1.657760E-7,5.587960E-9,1.658702E-7,1.930589E+0
2.007628E-1,-6.444000E+2,2.114110E-7,-3.213090E-8,2.138387E-7,-8.641857E+0
4.017552E-1,-6.443000E+2,1.732270E-7,6.984950E-9,1.733678E-7,2.309060E+0
6.017495E-1,-6.349000E+2,1.359740E-7,4.563500E-8,1.434276E-7,1.855256E+1
8.007229E-1,-6.273000E+2,2.016320E-7,-3.073390E-8,2.039609E-7,-8.666642E+0
1.000730E+0,-6.048000E+2,1.122250E-7,5.262000E-8,1.239488E-7,2.512092E+1
1.200739E+0,-5.891000E+2,2.086170E-7,-3.445920E-8,2.114438E-7,-9.379383E+0
1.400722E+0,-5.743000E+2,1.792810E-7,3.259640E-9,1.793106E-7,1.041622E+0
1.600764E+0,-5.412000E+2,2.197930E-7,-3.539050E-8,2.226240E-7,-9.147106E+0
1.801810E+0,-5.259000E+2,1.937160E-7,-1.210730E-8,1.940940E-7,-3.576349E+0
2.000815E+0,-4.951000E+2,1.993040E-7,-2.607710E-8,2.010027E-7,-7.454282E+0
2.200802E+0,-4.795000E+2,2.062890E-7,-3.911580E-8,2.099648E-7,-1.073676E+1
2.401726E+0,-4.469000E+2,1.904560E-7,-2.328320E-8,1.918739E-7,-6.969811E+0
2.601719E+0,-4.337000E+2,1.508750E-7,2.188620E-8,1.524542E-7,8.253856E+0
2.800808E+0,-4.194000E+2,2.016320E-7,-1.396990E-8,2.021154E-7,-3.963355E+0
3.000720E+0,-3.958000E+2,1.788150E-7,5.727660E-8,1.877642E-7,1.776089E+1
3.200781E+0,-3.783000E+2,1.993040E-7,4.190970E-8,2.036627E-7,1.187516E+1
3.400729E+0,-3.677000E+2,2.458710E-7,-1.583260E-8,2.463802E-7,-3.684414E+0
3.600723E+0,-3.479000E+2,1.830060E-7,1.816090E-8,1.839049E-7,5.667286E+0
3.800777E+0,-3.391000E+2,2.509930E-7,-3.771880E-8,2.538113E-7,-8.546359E+0
4.000724E+0,-3.202000E+2,2.156020E-7,2.142050E-8,2.166635E-7,5.673833E+0
4.201758E+0,-3.120000E+2,2.370230E-7,-9.313280E-9,2.372059E-7,-2.250150E+0
4.400757E+0,-2.926000E+2,2.426110E-7,0.000000E+0,2.426110E-7,0.000000E+0
