Sample Name, Varga_5_4_16G
Freq, 16, GHz, Power, 10, dBm
SR850: f = 25 Hz; phase = 97 deg; output = 5 V; sens. = 10 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
2.680000E-5,-6.891000E+2,1.955790E-8,-8.381960E-9,2.127836E-8,-2.319860E+1
4.049250E-2,-6.891000E+2,1.955790E-8,-8.381960E-9,2.127836E-8,-2.319860E+1
2.403553E-1,-6.880000E+2,1.583260E-8,2.328320E-9,1.600288E-8,8.365874E+0
4.403573E-1,-6.870000E+2,2.188620E-8,1.210730E-8,2.501185E-8,2.895108E+1
6.403358E-1,-6.810000E+2,2.328320E-8,1.396990E-8,2.715263E-8,3.096372E+1
8.403337E-1,-6.609000E+2,4.190970E-8,-3.259640E-9,4.203627E-8,-4.447380E+0
1.041313E+0,-6.505000E+2,5.262000E-8,-3.259640E-9,5.272087E-8,-3.544760E+0
1.240333E+0,-6.271000E+2,8.288820E-8,-1.396990E-9,8.289997E-8,-9.655663E-1
1.440388E+0,-6.153000E+2,8.521650E-8,-2.793980E-9,8.526229E-8,-1.877875E+0
1.641328E+0,-5.917000E+2,9.266710E-8,-1.210730E-8,9.345468E-8,-7.443741E+0
1.841330E+0,-5.795000E+2,9.359840E-8,-1.210730E-8,9.437821E-8,-7.370495E+0
2.040307E+0,-5.551000E+2,1.005830E-7,-1.350420E-8,1.014855E-7,-7.646763E+0
2.240303E+0,-5.453000E+2,1.029120E-7,-1.071030E-8,1.034678E-7,-5.941521E+0
2.440297E+0,-5.349000E+2,1.103620E-7,-3.259640E-9,1.104101E-7,-1.691790E+0
2.640299E+0,-5.182000E+2,1.033770E-7,-1.816090E-8,1.049601E-7,-9.963845E+0
2.840353E+0,-5.105000E+2,1.089650E-7,-2.142050E-8,1.110505E-7,-1.112148E+1
3.041321E+0,-4.999000E+2,1.229350E-7,-2.095490E-8,1.247081E-7,-9.673388E+0
3.240306E+0,-4.954000E+2,1.252640E-7,-1.164160E-8,1.258038E-7,-5.309619E+0
3.441341E+0,-4.907000E+2,1.238670E-7,-1.396990E-9,1.238749E-7,-6.461627E-1
3.640335E+0,-4.866000E+2,1.238670E-7,8.847620E-9,1.241826E-7,4.085606E+0
3.840351E+0,-4.832000E+2,1.303860E-7,4.656650E-10,1.303868E-7,2.046272E-1
4.040299E+0,-4.797000E+2,1.243320E-7,-1.396990E-8,1.251144E-7,-6.410846E+0
4.240412E+0,-4.768000E+2,1.345770E-7,-1.583260E-8,1.355051E-7,-6.709842E+0
4.440334E+0,-4.756000E+2,1.387680E-7,-2.002350E-8,1.402052E-7,-8.210810E+0
4.641299E+0,-4.684000E+2,1.275920E-7,-8.381960E-9,1.278670E-7,-3.758557E+0
4.840300E+0,-4.662000E+2,1.429590E-7,-1.210730E-8,1.434708E-7,-4.840869E+0
5.040302E+0,-4.582000E+2,1.434250E-7,-3.259640E-9,1.434620E-7,-1.301945E+0
5.240299E+0,-4.554000E+2,1.448220E-7,-6.984950E-9,1.449903E-7,-2.761309E+0
5.440305E+0,-4.460000E+2,1.569290E-7,-4.656650E-10,1.569297E-7,-1.700168E-1
5.640353E+0,-4.412000E+2,1.629820E-7,-6.984950E-9,1.631316E-7,-2.454034E+0
5.840299E+0,-4.370000E+2,1.601880E-7,1.396990E-9,1.601941E-7,4.996604E-1
6.040345E+0,-4.266000E+2,1.951130E-7,2.514580E-8,1.967267E-7,7.343693E+0
6.240301E+0,-4.221000E+2,2.086170E-7,1.955790E-8,2.095318E-7,5.355840E+0
6.440300E+0,-4.122000E+2,2.109450E-7,5.587960E-9,2.110190E-7,1.517418E+0
6.640356E+0,-4.088000E+2,2.142050E-7,-2.328320E-9,2.142177E-7,-6.227570E-1
6.840303E+0,-4.035000E+2,2.100140E-7,-3.725320E-9,2.100470E-7,-1.016231E+0
7.040304E+0,-3.957000E+2,2.230530E-7,-4.656640E-9,2.231016E-7,-1.195981E+0
7.241381E+0,-3.910000E+2,2.323660E-7,-4.656650E-10,2.323665E-7,-1.148215E-1
7.440339E+0,-3.827000E+2,2.542530E-7,-1.443560E-8,2.546625E-7,-3.249566E+0
7.641332E+0,-3.788000E+2,2.612380E-7,-1.350420E-8,2.615868E-7,-2.959162E+0
7.840335E+0,-3.733000E+2,2.565810E-7,-8.847620E-9,2.567335E-7,-1.974934E+0
8.040301E+0,-3.663000E+2,2.589090E-7,-1.164160E-8,2.591706E-7,-2.574517E+0
8.240305E+0,-3.608000E+2,2.644970E-7,-5.122300E-9,2.645466E-7,-1.109462E+0
8.440310E+0,-3.563000E+2,2.677570E-7,-7.450640E-9,2.678606E-7,-1.593908E+0
8.640309E+0,-3.477000E+2,2.696200E-7,-1.629830E-8,2.701122E-7,-3.459272E+0
