Sample Name, Varga_5_4_36G
Freq, 36, GHz, Power, 10, dBm
4.890045E+0,-2.687000E+2,4.295290E-6,-2.235190E-8,4.295348E-6,-2.981540E-1
5.090093E+0,-2.588000E+2,4.433120E-6,-7.823160E-8,4.433810E-6,-1.010998E+0
5.290079E+0,-2.378000E+2,4.559780E-6,7.450640E-9,4.559786E-6,9.362071E-2
5.490083E+0,-2.284000E+2,4.686440E-6,-3.352780E-8,4.686560E-6,-4.098993E-1
5.690079E+0,-2.069000E+2,4.898790E-6,-6.333040E-8,4.899199E-6,-7.406651E-1
5.890080E+0,-1.977000E+2,4.958390E-6,-7.450640E-9,4.958396E-6,-8.609446E-2
6.090083E+0,-1.851000E+2,5.096230E-6,-2.980250E-8,5.096317E-6,-3.350591E-1
6.290076E+0,-1.643000E+2,5.360720E-6,-5.960510E-8,5.361051E-6,-6.370376E-1
6.491081E+0,-1.545000E+2,5.435230E-6,-7.450640E-9,5.435235E-6,-7.854129E-2
6.690077E+0,-1.342000E+2,5.751880E-6,-5.587960E-8,5.752151E-6,-5.566119E-1
6.890083E+0,-1.240000E+2,5.818930E-6,1.862660E-8,5.818960E-6,1.834052E-1
7.090071E+0,-1.044000E+2,6.120680E-6,-4.842900E-8,6.120872E-6,-4.533352E-1
7.290079E+0,-9.360000E+1,6.232440E-6,-2.235190E-8,6.232480E-6,-2.054836E-1
7.490074E+0,-7.440000E+1,6.612420E-6,-8.568210E-8,6.612975E-6,-7.423830E-1
7.690086E+0,-6.160000E+1,6.835940E-6,-9.313270E-8,6.836574E-6,-7.805482E-1
7.890075E+0,-4.170000E+1,7.424530E-6,-2.086170E-7,7.427460E-6,-1.609493E+0
8.090132E+0,-3.110000E+1,7.621970E-6,-2.756730E-7,7.626954E-6,-2.071383E+0
8.290079E+0,-1.170000E+1,6.869460E-6,-4.246850E-7,6.882575E-6,-3.537648E+0
8.490080E+0,-6.000000E-1,5.666200E-6,-3.501790E-7,5.677010E-6,-3.536461E+0
8.690072E+0,1.870000E+1,1.456600E-6,-4.470370E-8,1.457286E-6,-1.757881E+0
8.890088E+0,2.990000E+1,-6.221270E-7,9.313270E-8,6.290594E-7,1.714860E+2
9.090076E+0,4.920000E+1,-3.822180E-6,2.235180E-7,3.828710E-6,1.766532E+2
9.290095E+0,6.030000E+1,-4.977020E-6,2.533220E-7,4.983463E-6,1.770863E+2
9.491043E+0,7.960000E+1,-6.210090E-6,3.054760E-7,6.217599E-6,1.771839E+2
9.691052E+0,9.040000E+1,-6.437330E-6,2.533220E-7,6.442312E-6,1.777465E+2
9.891049E+0,1.101000E+2,-6.660850E-6,2.309690E-7,6.664853E-6,1.780140E+2
1.009008E+1,1.205000E+2,-6.575170E-6,1.452870E-7,6.576775E-6,1.787342E+2
1.029007E+1,1.324000E+2,-6.467130E-6,7.450630E-8,6.467559E-6,1.793399E+2
1.049017E+1,1.535000E+2,-6.306950E-6,6.705570E-8,6.307306E-6,1.793909E+2
1.069007E+1,1.625000E+2,-6.154210E-6,1.117590E-8,6.154220E-6,1.798960E+2
1.089008E+1,1.835000E+2,-5.997750E-6,7.823160E-8,5.998260E-6,1.792527E+2
1.109108E+1,1.925000E+2,-5.807760E-6,1.862660E-8,5.807790E-6,1.798162E+2
1.129008E+1,2.137000E+2,-5.543260E-6,-3.725310E-8,5.543385E-6,-1.796150E+2
1.149007E+1,2.228000E+2,-5.453850E-6,-2.980250E-8,5.453931E-6,-1.796869E+2
1.169009E+1,2.435000E+2,-5.230340E-6,-3.725320E-9,5.230341E-6,-1.799592E+2
1.189008E+1,2.533000E+2,-5.073870E-6,-6.333040E-8,5.074265E-6,-1.792849E+2
1.209008E+1,2.666000E+2,-5.055250E-6,2.607710E-8,5.055317E-6,1.797045E+2
1.229109E+1,2.860000E+2,-4.764680E-6,-5.587960E-8,4.765008E-6,-1.793281E+2
1.249009E+1,2.990000E+2,-4.712520E-6,-2.980250E-8,4.712614E-6,-1.796377E+2
1.269113E+1,3.101000E+2,-4.656640E-6,1.490130E-8,4.656664E-6,1.798167E+2
1.289007E+1,3.326000E+2,-4.380970E-6,-6.705570E-8,4.381483E-6,-1.791231E+2
1.309008E+1,3.434000E+2,-4.269210E-6,-3.725310E-8,4.269373E-6,-1.795001E+2
1.329008E+1,3.650000E+2,-4.012170E-6,-6.705570E-8,4.012730E-6,-1.790425E+2
1.349116E+1,3.762000E+2,-4.012170E-6,2.235190E-8,4.012232E-6,1.796808E+2
1.369007E+1,3.855000E+2,-3.885510E-6,2.235190E-8,3.885574E-6,1.796704E+2
1.389008E+1,4.089000E+2,-3.725300E-6,2.980250E-8,3.725419E-6,1.795416E+2
1.409007E+1,4.190000E+2,-3.647070E-6,3.352780E-8,3.647224E-6,1.794733E+2
1.429109E+1,4.397000E+2,-3.442180E-6,0.000000E+0,3.442180E-6,1.800000E+2
1.449108E+1,4.492000E+2,-3.360230E-6,-2.980250E-8,3.360362E-6,-1.794918E+2
1.469109E+1,4.591000E+2,-3.315520E-6,-2.980250E-8,3.315654E-6,-1.794850E+2
1.489006E+1,4.828000E+2,-3.166510E-6,-5.587960E-8,3.167003E-6,-1.789890E+2
1.509007E+1,4.920000E+2,-3.077100E-6,-7.823160E-8,3.078094E-6,-1.785436E+2
1.529108E+1,5.131000E+2,-2.972800E-6,-6.705570E-8,2.973556E-6,-1.787078E+2
1.549108E+1,5.228000E+2,-2.995150E-6,2.980250E-8,2.995298E-6,1.794299E+2
1.569008E+1,5.433000E+2,-2.820060E-6,-5.960510E-8,2.820690E-6,-1.787892E+2
1.589109E+1,5.535000E+2,-2.790260E-6,-5.587960E-8,2.790819E-6,-1.788527E+2
1.609108E+1,5.736000E+2,-2.741830E-6,3.725320E-9,2.741833E-6,1.799222E+2
1.629009E+1,5.844000E+2,-2.693400E-6,2.980250E-8,2.693565E-6,1.793661E+2
1.649009E+1,6.042000E+2,-2.492230E-6,-7.078100E-8,2.493235E-6,-1.783732E+2
1.669118E+1,6.172000E+2,-2.477330E-6,-3.352780E-8,2.477557E-6,-1.792246E+2
1.689004E+1,6.377000E+2,-2.354400E-6,-4.470370E-8,2.354824E-6,-1.789122E+2
1.709007E+1,6.483000E+2,-2.376750E-6,2.980250E-8,2.376937E-6,1.792816E+2
1.729007E+1,6.592000E+2,-2.294790E-6,-2.607710E-8,2.294938E-6,-1.793489E+2
1.749108E+1,6.813000E+2,-2.246360E-6,-4.842900E-8,2.246882E-6,-1.787650E+2
1.769007E+1,6.928000E+2,-2.261270E-6,0.000000E+0,2.261270E-6,1.800000E+2
1.789008E+1,7.125000E+2,-2.227740E-6,2.980250E-8,2.227939E-6,1.792336E+2
1.809008E+1,7.238000E+2,-2.168130E-6,2.607710E-8,2.168287E-6,1.793109E+2
1.829108E+1,7.457000E+2,-2.060100E-6,-3.352780E-8,2.060373E-6,-1.790676E+2
1.849012E+1,7.573000E+2,-2.060100E-6,-3.725320E-9,2.060103E-6,-1.798964E+2
1.869117E+1,7.701000E+2,-2.067550E-6,2.607710E-8,2.067714E-6,1.792774E+2
1.889007E+1,7.906000E+2,-1.981870E-6,-2.607710E-8,1.982042E-6,-1.792462E+2
1.909008E+1,8.038000E+2,-2.030300E-6,3.725310E-8,2.030642E-6,1.789488E+2
1.929013E+1,8.236000E+2,-1.966970E-6,-2.235190E-8,1.967097E-6,-1.793489E+2
1.949011E+1,8.349000E+2,-1.903630E-6,-9.685800E-8,1.906093E-6,-1.770873E+2
1.969008E+1,8.441000E+2,-1.966970E-6,-1.117590E-8,1.967002E-6,-1.796745E+2
1.989109E+1,8.685000E+2,-1.940890E-6,-3.725320E-9,1.940894E-6,-1.798900E+2
2.009008E+1,8.782000E+2,-1.896180E-6,-4.842900E-8,1.896798E-6,-1.785370E+2
2.029108E+1,8.998000E+2,-1.873830E-6,-3.352780E-8,1.874130E-6,-1.789749E+2
2.049007E+1,9.092000E+2,-1.821670E-6,-8.195680E-8,1.823513E-6,-1.774240E+2
2.069007E+1,9.310000E+2,-1.806770E-6,-1.229350E-7,1.810947E-6,-1.761075E+2
2.089008E+1,9.404000E+2,-1.873830E-6,-5.215430E-8,1.874556E-6,-1.784057E+2
2.109108E+1,9.626000E+2,-1.784420E-6,-9.685800E-8,1.787047E-6,-1.768930E+2
2.129008E+1,9.722000E+2,-1.814220E-6,-3.725310E-8,1.814602E-6,-1.788237E+2
2.149007E+1,9.839000E+2,-1.743440E-6,-8.568210E-8,1.745544E-6,-1.771864E+2
2.169008E+1,1.006300E+3,-1.743440E-6,-5.960510E-8,1.744459E-6,-1.780419E+2
2.189007E+1,1.017400E+3,-1.769520E-6,-4.097840E-8,1.769994E-6,-1.786734E+2
2.209007E+1,1.040700E+3,-1.739720E-6,-7.450630E-8,1.741315E-6,-1.775477E+2
2.229011E+1,1.052000E+3,-1.728540E-6,-5.960510E-8,1.729567E-6,-1.780251E+2
2.249007E+1,1.065300E+3,-1.769520E-6,-1.117590E-8,1.769555E-6,-1.796381E+2
2.269004E+1,1.085400E+3,-1.765790E-6,1.862660E-8,1.765888E-6,1.793956E+2
2.289105E+1,1.097000E+3,-1.713640E-6,-3.352780E-8,1.713968E-6,-1.788791E+2
2.309110E+1,1.117700E+3,-1.732270E-6,7.450640E-9,1.732286E-6,1.797536E+2
2.329106E+1,1.128600E+3,-1.717370E-6,0.000000E+0,1.717370E-6,1.800000E+2
2.349004E+1,1.151400E+3,-1.735990E-6,-2.980250E-8,1.736246E-6,-1.790165E+2
2.369005E+1,1.162900E+3,-1.743440E-6,-3.352780E-8,1.743762E-6,-1.788983E+2
2.389107E+1,1.183000E+3,-1.776970E-6,1.862660E-8,1.777068E-6,1.793994E+2
2.409008E+1,1.194000E+3,-1.754620E-6,0.000000E+0,1.754620E-6,1.800000E+2
2.429007E+1,1.214400E+3,-1.765790E-6,1.117590E-8,1.765825E-6,1.796374E+2
2.449109E+1,1.224700E+3,-1.724820E-6,-3.352780E-8,1.725146E-6,-1.788864E+2
2.469108E+1,1.245400E+3,-1.780700E-6,-2.235190E-8,1.780840E-6,-1.792808E+2
2.489014E+1,1.255100E+3,-1.743440E-6,-4.842900E-8,1.744112E-6,-1.784089E+2
2.509005E+1,1.276300E+3,-1.791870E-6,7.450640E-9,1.791885E-6,1.797618E+2
2.529010E+1,1.285500E+3,-1.728540E-6,-4.842900E-8,1.729218E-6,-1.783952E+2
2.549008E+1,1.295900E+3,-1.769520E-6,-3.725320E-9,1.769524E-6,-1.798794E+2
2.569109E+1,1.319300E+3,-1.791870E-6,0.000000E+0,1.791870E-6,1.800000E+2
2.589008E+1,1.328900E+3,-1.754620E-6,-3.725310E-8,1.755015E-6,-1.787837E+2
2.609008E+1,1.340300E+3,-1.728540E-6,-6.705570E-8,1.729840E-6,-1.777784E+2
2.629012E+1,1.362100E+3,-1.747170E-6,-6.705570E-8,1.748456E-6,-1.778021E+2
2.649008E+1,1.373100E+3,-1.765790E-6,-5.215430E-8,1.766560E-6,-1.783082E+2
2.669008E+1,1.395200E+3,-1.747170E-6,-5.960510E-8,1.748186E-6,-1.780461E+2
2.689008E+1,1.405400E+3,-1.840300E-6,2.980250E-8,1.840541E-6,1.790722E+2
2.709108E+1,1.425000E+3,-1.855200E-6,4.842900E-8,1.855832E-6,1.785047E+2
2.729004E+1,1.437200E+3,-1.851480E-6,6.333040E-8,1.852563E-6,1.780409E+2
2.749008E+1,1.448400E+3,-1.803050E-6,1.490130E-8,1.803112E-6,1.795265E+2
2.769008E+1,1.467400E+3,-1.881280E-6,6.333040E-8,1.882346E-6,1.780720E+2
2.789108E+1,1.478600E+3,-1.832850E-6,1.862660E-8,1.832945E-6,1.794177E+2
2.809008E+1,1.498000E+3,-1.873830E-6,3.725310E-8,1.874200E-6,1.788611E+2
2.829008E+1,1.508700E+3,-1.791870E-6,-4.842900E-8,1.792524E-6,-1.784518E+2
2.849008E+1,1.528700E+3,-1.862650E-6,3.725310E-8,1.863022E-6,1.788542E+2
2.869108E+1,1.538800E+3,-1.817950E-6,7.450640E-9,1.817965E-6,1.797652E+2
2.889108E+1,1.559300E+3,-1.758340E-6,-2.607710E-8,1.758533E-6,-1.791503E+2
2.909014E+1,1.571900E+3,-1.810500E-6,2.980250E-8,1.810745E-6,1.790569E+2
2.929008E+1,1.580800E+3,-1.765790E-6,-3.725310E-8,1.766183E-6,-1.787914E+2
2.949108E+1,1.604900E+3,-1.873830E-6,2.980250E-8,1.874067E-6,1.790888E+2
2.969008E+1,1.613800E+3,-1.799320E-6,-6.705570E-8,1.800569E-6,-1.778657E+2
2.989108E+1,1.637800E+3,-1.892450E-6,7.450640E-9,1.892465E-6,1.797744E+2
3.009115E+1,1.646800E+3,-1.836580E-6,-5.587960E-8,1.837430E-6,-1.782573E+2
3.029108E+1,1.656900E+3,-1.791870E-6,-9.685800E-8,1.794486E-6,-1.769059E+2
3.049008E+1,1.680000E+3,-1.858930E-6,-1.117590E-8,1.858964E-6,-1.796555E+2
3.069108E+1,1.689500E+3,-1.840300E-6,-6.333040E-8,1.841389E-6,-1.780291E+2
3.089008E+1,1.702600E+3,-1.885000E-6,-2.980250E-8,1.885236E-6,-1.790942E+2
3.109108E+1,1.722300E+3,-1.858930E-6,-4.842900E-8,1.859561E-6,-1.785077E+2
3.129008E+1,1.735100E+3,-1.892450E-6,-1.490130E-8,1.892509E-6,-1.795489E+2
3.149118E+1,1.746300E+3,-1.955790E-6,2.980250E-8,1.956017E-6,1.791270E+2
3.169110E+1,1.767500E+3,-1.985590E-6,1.862660E-8,1.985677E-6,1.794625E+2
3.189110E+1,1.778700E+3,-1.966970E-6,-3.352780E-8,1.967256E-6,-1.790235E+2
3.209109E+1,1.797900E+3,-1.955790E-6,-4.842900E-8,1.956390E-6,-1.785815E+2
3.229013E+1,1.809100E+3,-1.914810E-6,-7.078100E-8,1.916118E-6,-1.778830E+2
3.249105E+1,1.828300E+3,-1.966970E-6,0.000000E+0,1.966970E-6,1.800000E+2
3.269005E+1,1.839300E+3,-1.903630E-6,-5.960510E-8,1.904563E-6,-1.782066E+2
3.289008E+1,1.858900E+3,-1.918540E-6,-5.587960E-8,1.919354E-6,-1.783317E+2
3.309108E+1,1.871900E+3,-1.993040E-6,2.235190E-8,1.993165E-6,1.793575E+2
3.329008E+1,1.881300E+3,-1.937170E-6,-2.607710E-8,1.937346E-6,-1.792288E+2
3.349007E+1,1.902300E+3,-1.970690E-6,-4.097840E-8,1.971116E-6,-1.788088E+2
3.369008E+1,1.911300E+3,-1.966970E-6,-6.705570E-8,1.968113E-6,-1.780475E+2
3.389008E+1,1.935400E+3,-2.045200E-6,1.862660E-8,2.045285E-6,1.794782E+2
3.409008E+1,1.944300E+3,-1.978140E-6,-2.980250E-8,1.978364E-6,-1.791369E+2
3.429114E+1,1.965100E+3,-2.034020E-6,1.862660E-8,2.034105E-6,1.794753E+2
3.449008E+1,1.974200E+3,-2.037750E-6,-3.725320E-9,2.037753E-6,-1.798953E+2
3.469108E+1,1.995400E+3,-2.048920E-6,-1.862660E-8,2.049005E-6,-1.794791E+2
3.489014E+1,2.004400E+3,-2.004220E-6,-6.333040E-8,2.005220E-6,-1.781901E+2
3.509112E+1,2.025600E+3,-2.078730E-6,7.450640E-9,2.078743E-6,1.797946E+2
3.529007E+1,2.037700E+3,-2.041470E-6,-3.352780E-8,2.041745E-6,-1.790591E+2
3.549001E+1,2.048500E+3,-2.075000E-6,0.000000E+0,2.075000E-6,1.800000E+2
3.569005E+1,2.070700E+3,-2.048920E-6,0.000000E+0,2.048920E-6,1.800000E+2
3.589006E+1,2.080800E+3,-2.030300E-6,-3.352780E-8,2.030577E-6,-1.790539E+2
3.609008E+1,2.100800E+3,-2.041470E-6,-5.215430E-8,2.042136E-6,-1.785366E+2
3.629116E+1,2.111500E+3,-2.101080E-6,-1.117590E-8,2.101110E-6,-1.796952E+2
3.649008E+1,2.122000E+3,-2.093630E-6,-3.352780E-8,2.093898E-6,-1.790825E+2
3.669779E+1,2.143500E+3,-2.119700E-6,-5.215430E-8,2.120342E-6,-1.785905E+2
3.690031E+1,2.154700E+3,-2.179310E-6,0.000000E+0,2.179310E-6,1.800000E+2
3.709299E+1,2.173900E+3,-2.190490E-6,2.235190E-8,2.190604E-6,1.794154E+2
3.729547E+1,2.184600E+3,-2.138330E-6,-4.470370E-8,2.138797E-6,-1.788024E+2
3.749764E+1,2.206200E+3,-2.224010E-6,2.607710E-8,2.224163E-6,1.793282E+2
3.768999E+1,2.217400E+3,-2.205390E-6,-3.725320E-9,2.205393E-6,-1.799032E+2
3.790242E+1,2.229700E+3,-2.220290E-6,-1.490130E-8,2.220340E-6,-1.796155E+2
3.809505E+1,2.249800E+3,-2.257540E-6,-2.980250E-8,2.257737E-6,-1.792437E+2
3.829741E+1,2.262700E+3,-2.302240E-6,7.450640E-9,2.302252E-6,1.798146E+2
3.849981E+1,2.271600E+3,-2.238910E-6,-7.450630E-8,2.240149E-6,-1.780940E+2
3.869218E+1,2.295800E+3,-2.317150E-6,2.980250E-8,2.317342E-6,1.792631E+2
3.889495E+1,2.304700E+3,-2.224010E-6,-4.842900E-8,2.224537E-6,-1.787526E+2
3.909799E+1,2.328400E+3,-2.302240E-6,3.352780E-8,2.302484E-6,1.791657E+2
3.929257E+1,2.337800E+3,-2.212840E-6,-4.097840E-8,2.213219E-6,-1.789391E+2
3.949516E+1,2.347600E+3,-2.291070E-6,2.980250E-8,2.291264E-6,1.792547E+2
3.969724E+1,2.370900E+3,-2.250090E-6,-5.960510E-8,2.250879E-6,-1.784826E+2
3.989824E+1,2.380800E+3,-2.320870E-6,0.000000E+0,2.320870E-6,1.800000E+2
4.010051E+1,2.403800E+3,-2.309690E-6,-3.352780E-8,2.309933E-6,-1.791683E+2
4.029245E+1,2.413000E+3,-2.305970E-6,-4.470370E-8,2.306403E-6,-1.788894E+2
4.049417E+1,2.425900E+3,-2.268720E-6,-7.823160E-8,2.270068E-6,-1.780251E+2
4.069725E+1,2.445600E+3,-2.283620E-6,-5.587960E-8,2.284304E-6,-1.785983E+2
4.090101E+1,2.456500E+3,-2.291070E-6,-4.470370E-8,2.291506E-6,-1.788822E+2
4.109322E+1,2.469400E+3,-2.335770E-6,-3.352780E-8,2.336011E-6,-1.791776E+2
4.129601E+1,2.490600E+3,-2.346950E-6,-4.470370E-8,2.347376E-6,-1.789088E+2
4.149915E+1,2.501700E+3,-2.436350E-6,-7.450640E-9,2.436361E-6,-1.798248E+2
4.169143E+1,2.511600E+3,-2.373020E-6,-7.450630E-8,2.374189E-6,-1.782017E+2
4.189367E+1,2.534800E+3,-2.454980E-6,1.490130E-8,2.455025E-6,1.796522E+2
4.209686E+1,2.544500E+3,-2.399100E-6,-5.215430E-8,2.399667E-6,-1.787546E+2
4.229155E+1,2.556400E+3,-2.395380E-6,-6.333040E-8,2.396217E-6,-1.784855E+2
4.249514E+1,2.580000E+3,-2.451260E-6,-2.235190E-8,2.451362E-6,-1.794776E+2
4.269735E+1,2.589200E+3,-2.492230E-6,1.862660E-8,2.492300E-6,1.795718E+2
4.290016E+1,2.610200E+3,-2.410280E-6,-6.705570E-8,2.411213E-6,-1.784064E+2
4.309298E+1,2.622400E+3,-2.510860E-6,2.607710E-8,2.510995E-6,1.794050E+2
4.329579E+1,2.642700E+3,-2.525760E-6,3.725320E-9,2.525763E-6,1.799155E+2
4.349833E+1,2.652400E+3,-2.477330E-6,-5.215430E-8,2.477879E-6,-1.787940E+2
4.349833E+1,2.652400E+3,-2.477330E-6,-5.215430E-8,2.485252E-6,-1.788834E+2
4.390763E+1,2.685700E+3,-2.495960E-6,-5.215430E-8,2.496505E-6,-1.788030E+2
4.409699E+1,2.694800E+3,-2.514590E-6,-5.215430E-8,2.515131E-6,-1.788118E+2
4.429906E+1,2.716000E+3,-2.533210E-6,-6.705570E-8,2.534097E-6,-1.784837E+2
4.450157E+1,2.727900E+3,-2.581640E-6,-4.470370E-8,2.582027E-6,-1.790080E+2
4.469387E+1,2.738500E+3,-2.618890E-6,-1.490130E-8,2.618932E-6,-1.796740E+2
4.489718E+1,2.752200E+3,-2.603990E-6,-2.980250E-8,2.604161E-6,-1.793443E+2
4.509947E+1,2.776300E+3,-2.581640E-6,-8.568210E-8,2.583061E-6,-1.780991E+2
4.529143E+1,2.786700E+3,-2.618890E-6,-6.333040E-8,2.619656E-6,-1.786147E+2
4.549436E+1,2.797400E+3,-2.596540E-6,-7.078100E-8,2.597505E-6,-1.784385E+2
4.569630E+1,2.818900E+3,-2.671050E-6,-3.725320E-9,2.671053E-6,-1.799201E+2
4.589942E+1,2.832000E+3,-2.712030E-6,0.000000E+0,2.712030E-6,1.800000E+2
4.610249E+1,2.851200E+3,-2.704580E-6,-4.470370E-8,2.704949E-6,-1.790531E+2
4.629423E+1,2.862200E+3,-2.700850E-6,-6.705570E-8,2.701682E-6,-1.785778E+2
4.649690E+1,2.875000E+3,-2.715750E-6,-5.587960E-8,2.716325E-6,-1.788212E+2
4.669936E+1,2.896700E+3,-2.790260E-6,-7.450640E-9,2.790270E-6,-1.798470E+2
4.690212E+1,2.907700E+3,-2.760450E-6,-4.097840E-8,2.760754E-6,-1.791495E+2
4.710448E+1,2.919700E+3,-2.827510E-6,1.117590E-8,2.827532E-6,1.797735E+2
4.729742E+1,2.941800E+3,-2.875940E-6,1.862660E-8,2.876000E-6,1.796289E+2
4.729742E+1,2.941800E+3,-2.875940E-6,1.862660E-8,2.890842E-6,-1.799262E+2
4.769226E+1,2.961400E+3,-2.823780E-6,-7.450630E-8,2.824763E-6,-1.784886E+2
4.790379E+1,2.985300E+3,-2.913190E-6,-3.725320E-9,2.913192E-6,-1.799267E+2
4.809459E+1,2.997600E+3,-2.890840E-6,-5.960510E-8,2.891454E-6,-1.788188E+2
4.809459E+1,2.997600E+3,-2.890840E-6,-5.960510E-8,2.880624E-6,-1.785179E+2
4.849024E+1,3.027800E+3,-2.983970E-6,1.490130E-8,2.984007E-6,1.797139E+2
4.869281E+1,3.039900E+3,-2.916920E-6,-6.705570E-8,2.917691E-6,-1.786831E+2
4.890481E+1,3.060800E+3,-3.021220E-6,3.725310E-8,3.021450E-6,1.792936E+2
4.909696E+1,3.072800E+3,-2.950440E-6,-3.352780E-8,2.950630E-6,-1.793489E+2
4.929948E+1,3.083600E+3,-3.036130E-6,2.980250E-8,3.036276E-6,1.794376E+2
4.950189E+1,3.103000E+3,-3.051030E-6,4.470370E-8,3.051357E-6,1.791606E+2
4.969521E+1,3.115800E+3,-2.961620E-6,-4.842900E-8,2.962016E-6,-1.790632E+2
4.989763E+1,3.136000E+3,-3.088280E-6,2.980250E-8,3.088424E-6,1.794471E+2
5.009996E+1,3.148300E+3,-3.024950E-6,-5.587960E-8,3.025466E-6,-1.789417E+2
5.029206E+1,3.159500E+3,-3.132980E-6,3.352780E-8,3.133159E-6,1.793869E+2
5.049533E+1,3.178800E+3,-3.140430E-6,3.725310E-8,3.140651E-6,1.793204E+2
5.069888E+1,3.191900E+3,-3.144160E-6,3.352780E-8,3.144339E-6,1.793891E+2
5.090089E+1,3.202400E+3,-3.077100E-6,-4.097840E-8,3.077373E-6,-1.792370E+2
5.109332E+1,3.224400E+3,-3.170240E-6,3.725320E-9,3.170242E-6,1.799327E+2
5.129585E+1,3.235700E+3,-3.125530E-6,-4.842900E-8,3.125905E-6,-1.791123E+2
5.149908E+1,3.258000E+3,-3.229840E-6,-7.450640E-9,3.229849E-6,-1.798678E+2
5.169227E+1,3.268900E+3,-3.233570E-6,-4.842900E-8,3.233933E-6,-1.791420E+2
5.189501E+1,3.281000E+3,-3.282000E-6,0.000000E+0,3.282000E-6,1.800000E+2
5.209703E+1,3.301600E+3,-3.237290E-6,-8.568210E-8,3.238424E-6,-1.784839E+2
5.229912E+1,3.314000E+3,-3.330420E-6,0.000000E+0,3.330420E-6,1.800000E+2
5.250135E+1,3.322800E+3,-3.274540E-6,-5.960510E-8,3.275082E-6,-1.789572E+2
5.269375E+1,3.346700E+3,-3.404930E-6,4.842900E-8,3.405274E-6,1.791851E+2
5.289707E+1,3.355700E+3,-3.337870E-6,-3.725310E-8,3.338078E-6,-1.793606E+2
5.309985E+1,3.376800E+3,-3.412380E-6,-3.725320E-9,3.412382E-6,-1.799375E+2
5.329235E+1,3.385700E+3,-3.453360E-6,7.450640E-9,3.453368E-6,1.798764E+2
5.349512E+1,3.398200E+3,-3.453360E-6,-1.117590E-8,3.453378E-6,-1.798146E+2
5.369764E+1,3.418800E+3,-3.486890E-6,2.607710E-8,3.486988E-6,1.795715E+2
5.390014E+1,3.431500E+3,-3.460810E-6,-2.235190E-8,3.460882E-6,-1.796300E+2
5.409187E+1,3.441900E+3,-3.535320E-6,2.980250E-8,3.535446E-6,1.795170E+2
5.430483E+1,3.464100E+3,-3.531590E-6,-4.097840E-8,3.531828E-6,-1.793352E+2
5.449738E+1,3.475400E+3,-3.539040E-6,-2.980250E-8,3.539165E-6,-1.795175E+2
5.469955E+1,3.497200E+3,-3.565120E-6,-4.470370E-8,3.565400E-6,-1.792816E+2
