Sample Name, Varga_5_4_22G
Freq, 22, GHz, Power, 10, dBm
SR850: f = 25 Hz; phase = 97 deg; output = 5 V; sens. = 20 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
2.120000E-5,-6.878000E+2,-2.607710E-8,-4.004710E-8,4.778897E-8,-1.230706E+2
1.845906E-1,-6.883000E+2,-7.823160E-8,1.862660E-9,7.825377E-8,1.786361E+2
3.845960E-1,-6.878000E+2,-4.749770E-8,-2.142050E-8,5.210441E-8,-1.557256E+2
5.846009E-1,-6.795000E+2,-6.891830E-8,2.048920E-8,7.189951E-8,1.634429E+2
7.847369E-1,-6.712000E+2,-6.798700E-8,1.583260E-8,6.980618E-8,1.668908E+2
9.846002E-1,-6.583000E+2,-3.539050E-8,-1.769520E-8,3.956776E-8,-1.534350E+2
1.184597E+0,-6.328000E+2,-8.195680E-8,3.632180E-8,8.964480E-8,1.560979E+2
1.384665E+0,-6.169000E+2,-3.818450E-8,-9.313280E-9,3.930386E-8,-1.662931E+2
1.584595E+0,-6.032000E+2,-6.519300E-8,2.793980E-8,7.092785E-8,1.568015E+2
1.784616E+0,-5.717000E+2,-3.166520E-8,-7.450640E-9,3.252994E-8,-1.667595E+2
1.984563E+0,-5.588000E+2,-2.142050E-8,-1.955790E-8,2.900602E-8,-1.376025E+2
2.184585E+0,-5.284000E+2,-1.396990E-8,-3.818450E-8,4.065974E-8,-1.100952E+2
2.385563E+0,-5.167000E+2,-5.587960E-9,-4.563500E-8,4.597585E-8,-9.698106E+1
2.584578E+0,-4.939000E+2,-3.725320E-9,-3.445920E-8,3.465998E-8,-9.617018E+1
2.784594E+0,-4.833000E+2,-8.381960E-9,-2.235190E-8,2.387184E-8,-1.105560E+2
2.984604E+0,-4.646000E+2,2.793980E-8,-3.632180E-8,4.582473E-8,-5.243145E+1
3.184619E+0,-4.554000E+2,-7.450640E-9,7.450640E-9,1.053680E-8,1.350000E+2
3.384572E+0,-4.403000E+2,4.936030E-8,-3.166520E-8,5.864405E-8,-3.268064E+1
3.585572E+0,-4.327000E+2,1.769520E-8,1.117590E-8,2.092895E-8,3.227561E+1
3.785565E+0,-4.248000E+2,7.543760E-8,-3.352780E-8,8.255268E-8,-2.396248E+1
3.985567E+0,-4.098000E+2,6.612440E-8,6.519290E-9,6.644500E-8,5.630668E+0
4.185592E+0,-4.024000E+2,7.916290E-8,-2.607710E-8,8.334734E-8,-1.823243E+1
4.384600E+0,-3.876000E+2,6.705570E-8,-2.048920E-8,7.011615E-8,-1.699079E+1
4.584599E+0,-3.791000E+2,1.396990E-8,1.769520E-8,2.254503E-8,5.170983E+1
4.785587E+0,-3.726000E+2,4.936030E-8,-1.583260E-8,5.183735E-8,-1.778394E+1
4.984585E+0,-3.561000E+2,6.519300E-8,-1.490130E-8,6.687433E-8,-1.287504E+1
5.185586E+0,-3.492000E+2,9.313270E-8,-2.700850E-8,9.696989E-8,-1.617217E+1
5.384602E+0,-3.297000E+2,8.568210E-8,1.583260E-8,8.713262E-8,1.046920E+1
5.584552E+0,-3.221000E+2,1.210730E-7,-1.769520E-8,1.223593E-7,-8.315087E+0
5.784553E+0,-3.046000E+2,1.341110E-7,-2.142050E-8,1.358109E-7,-9.074755E+0
5.984582E+0,-2.974000E+2,1.145530E-7,-5.587960E-9,1.146892E-7,-2.792707E+0
6.184584E+0,-2.798000E+2,9.778930E-8,2.607710E-8,1.012065E-7,1.493139E+1
6.384560E+0,-2.727000E+2,1.350430E-7,-1.583260E-8,1.359679E-7,-6.686898E+0
6.584558E+0,-2.556000E+2,1.499440E-7,-1.490130E-8,1.506826E-7,-5.675368E+0
6.785592E+0,-2.485000E+2,1.275920E-7,4.656640E-9,1.276769E-7,2.090158E+0
6.984603E+0,-2.320000E+2,1.220040E-7,-9.313280E-9,1.223590E-7,-4.365257E+0
7.185588E+0,-2.245000E+2,1.415620E-7,-3.632180E-8,1.461474E-7,-1.439045E+1
7.384685E+0,-2.140000E+2,1.201420E-7,-1.396990E-8,1.209515E-7,-6.632468E+0
7.584609E+0,-1.990000E+2,1.564630E-7,-3.539050E-8,1.604156E-7,-1.274531E+1
7.784557E+0,-1.889000E+2,1.424930E-7,-3.725320E-9,1.425417E-7,-1.497593E+0
7.985596E+0,-1.730000E+2,1.927850E-7,-1.024460E-8,1.930570E-7,-3.041838E+0
8.184559E+0,-1.646000E+2,1.704330E-7,2.328320E-8,1.720160E-7,7.779138E+0
8.384592E+0,-1.491000E+2,1.993040E-7,-7.450640E-9,1.994432E-7,-2.140908E+0
8.584601E+0,-1.401000E+2,1.629820E-7,2.887110E-8,1.655194E-7,1.004533E+1
8.785659E+0,-1.320000E+2,1.778840E-7,1.210730E-8,1.782956E-7,3.893711E+0
8.984592E+0,-1.155000E+2,2.253810E-7,-1.676390E-8,2.260036E-7,-4.253843E+0
9.184595E+0,-1.054000E+2,1.899910E-7,1.676390E-8,1.907291E-7,5.042448E+0
9.384590E+0,-8.960000E+1,2.132740E-7,6.519290E-9,2.133736E-7,1.750854E+0
9.584597E+0,-8.140000E+1,2.337630E-7,-1.490130E-8,2.342375E-7,-3.647404E+0
9.785593E+0,-6.530000E+1,1.844030E-7,3.445920E-8,1.875951E-7,1.058472E+1
9.984601E+0,-5.770000E+1,2.393520E-7,-2.235190E-8,2.403934E-7,-5.335097E+0
1.018459E+1,-4.110000E+1,2.002350E-7,9.313300E-10,2.002372E-7,2.664913E-1
1.038455E+1,-3.380000E+1,2.225870E-7,-4.936030E-8,2.279943E-7,-1.250342E+1
1.058459E+1,-1.690000E+1,1.788150E-7,-3.725310E-8,1.826543E-7,-1.176828E+1
1.078556E+1,-1.000000E+1,1.266610E-7,-1.769520E-8,1.278911E-7,-7.953044E+0
1.098459E+1,6.900000E+0,6.519300E-8,-1.303860E-8,6.648408E-8,-1.130993E+1
1.118455E+1,1.380000E+1,6.984960E-8,-3.632180E-8,7.872890E-8,-2.747444E+1
1.138456E+1,2.280000E+1,-1.490130E-8,1.769520E-8,2.313372E-8,1.301011E+2
1.158568E+1,4.020000E+1,-9.592670E-8,-1.955790E-8,9.790017E-8,-1.684763E+2
1.178460E+1,4.830000E+1,-1.462190E-7,-6.519290E-9,1.463643E-7,-1.774471E+2
1.198457E+1,6.660000E+1,-1.918530E-7,-2.421450E-8,1.933751E-7,-1.728065E+2
1.218459E+1,7.410000E+1,-2.067550E-7,-3.166520E-8,2.091658E-7,-1.712926E+2
1.238467E+1,9.050000E+1,-2.114110E-7,-3.166520E-8,2.137693E-7,-1.714815E+2
1.258456E+1,9.850000E+1,-2.579780E-7,2.328320E-8,2.590266E-7,1.748429E+2
1.278456E+1,1.145000E+2,-1.834710E-7,-2.142050E-8,1.847172E-7,-1.733408E+2
1.298456E+1,1.231000E+2,-2.216560E-7,4.190970E-8,2.255833E-7,1.692932E+2
1.318454E+1,1.336000E+2,-2.132740E-7,4.097840E-8,2.171751E-7,1.691238E+2
1.338460E+1,1.489000E+2,-2.225870E-7,5.215430E-8,2.286155E-7,1.668129E+2
1.358559E+1,1.580000E+2,-2.020980E-7,3.539050E-8,2.051733E-7,1.700673E+2
1.378459E+1,1.733000E+2,-2.225870E-7,3.725310E-8,2.256829E-7,1.704988E+2
1.398456E+1,1.821000E+2,-2.142050E-7,2.328320E-8,2.154667E-7,1.737965E+2
1.418460E+1,1.979000E+2,-2.002350E-7,2.421450E-8,2.016938E-7,1.731047E+2
1.438560E+1,2.062000E+2,-1.695020E-7,0.000000E+0,1.695020E-7,1.800000E+2
1.458456E+1,2.224000E+2,-1.871970E-7,8.381960E-9,1.873846E-7,1.774362E+2
1.478561E+1,2.300000E+2,-1.546000E-7,-3.539050E-8,1.585990E-7,-1.671062E+2
1.498456E+1,2.374000E+2,-1.695020E-7,-2.887110E-8,1.719432E-7,-1.703336E+2
