Sample Name, Varga_5_4_24G
Freq, 24, GHz, Power, 10, dBm
SR850: f = 25 Hz; phase = 97 deg; output = 5 V; sens. = 5 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
2.290000E-5,-6.766000E+2,8.198000E-7,-2.677560E-8,8.202371E-7,-1.870680E+0
1.967392E-1,-6.772000E+2,7.930250E-7,6.984950E-10,7.930253E-7,5.046601E-2
3.957349E-1,-6.766000E+2,8.372630E-7,-1.955790E-8,8.374914E-7,-1.338148E+0
5.958090E-1,-6.694000E+2,8.158420E-7,1.466840E-8,8.159739E-7,1.030036E+0
7.967343E-1,-6.512000E+2,8.642710E-7,-8.149130E-9,8.643094E-7,-5.402205E-1
9.958096E-1,-6.386000E+2,8.626410E-7,8.149130E-9,8.626795E-7,5.412412E-1
1.195737E+0,-6.268000E+2,8.982640E-7,-4.656640E-9,8.982761E-7,-2.970212E-1
1.395740E+0,-5.994000E+2,9.457620E-7,5.122300E-9,9.457759E-7,3.103141E-1
1.595743E+0,-5.726000E+2,9.832510E-7,-1.164160E-9,9.832517E-7,-6.783764E-2
1.796760E+0,-5.581000E+2,9.918660E-7,5.587960E-9,9.918817E-7,3.227887E-1
1.995737E+0,-5.458000E+2,1.027720E-6,2.328320E-9,1.027723E-6,1.298045E-1
2.195740E+0,-5.187000E+2,1.124810E-6,-2.677560E-8,1.125129E-6,-1.363643E+0
2.395745E+0,-5.076000E+2,1.140410E-6,-2.048920E-8,1.140594E-6,-1.029295E+0
2.595741E+0,-4.840000E+2,1.239130E-6,-4.773050E-8,1.240049E-6,-2.205906E+0
2.795903E+0,-4.741000E+2,1.245420E-6,-1.187440E-8,1.245477E-6,-5.462674E-1
2.996759E+0,-4.549000E+2,1.360670E-6,-1.024460E-8,1.360709E-6,-4.313766E-1
3.196742E+0,-4.466000E+2,1.376970E-6,1.862660E-8,1.377096E-6,7.750064E-1
3.395806E+0,-4.314000E+2,1.460550E-6,4.656650E-10,1.460550E-6,1.826753E-2
3.596726E+0,-4.238000E+2,1.480810E-6,8.149130E-9,1.480832E-6,3.153045E-1
3.795775E+0,-4.112000E+2,1.577900E-6,-1.583260E-8,1.577979E-6,-5.748848E-1
3.995805E+0,-4.036000E+2,1.573710E-6,2.910390E-8,1.573979E-6,1.059497E+0
4.195805E+0,-3.892000E+2,1.658230E-6,-9.080450E-9,1.658255E-6,-3.137480E-1
4.396764E+0,-3.819000E+2,1.644960E-6,3.725310E-8,1.645382E-6,1.297345E+0
4.595700E+0,-3.675000E+2,1.740180E-6,1.327140E-8,1.740231E-6,4.369551E-1
4.796746E+0,-3.590000E+2,1.754390E-6,4.353960E-8,1.754930E-6,1.421647E+0
4.995741E+0,-3.511000E+2,1.776040E-6,5.331840E-8,1.776840E-6,1.719557E+0
5.196728E+0,-3.334000E+2,1.872900E-6,1.164160E-8,1.872936E-6,3.561354E-1
5.396755E+0,-3.242000E+2,1.897580E-6,2.724130E-8,1.897776E-6,8.224709E-1
5.596705E+0,-3.066000E+2,2.002820E-6,-1.722960E-8,2.002894E-6,-4.928845E-1
5.795728E+0,-2.971000E+2,2.032860E-6,-2.328320E-9,2.032861E-6,-6.562324E-2
5.995740E+0,-2.866000E+2,2.048690E-6,1.862660E-8,2.048775E-6,5.209164E-1
6.195744E+0,-2.703000E+2,2.168370E-6,2.328320E-9,2.168371E-6,6.152219E-2
6.396734E+0,-2.619000E+2,2.209580E-6,9.546110E-9,2.209601E-6,2.475350E-1
6.595745E+0,-2.524000E+2,2.274070E-6,-2.537870E-8,2.274212E-6,-6.393964E-1
6.796726E+0,-2.354000E+2,2.335310E-6,-7.683470E-9,2.335323E-6,-1.885098E-1
6.995746E+0,-2.282000E+2,2.370230E-6,-2.142050E-8,2.370327E-6,-5.177856E-1
7.195746E+0,-2.094000E+2,2.410510E-6,2.305030E-8,2.410620E-6,5.478694E-1
7.395746E+0,-2.025000E+2,2.504340E-6,-6.053630E-9,2.504347E-6,-1.384983E-1
7.595743E+0,-1.857000E+2,2.568140E-6,1.466840E-8,2.568182E-6,3.272517E-1
