Sample Name, Varga_5_4_32G
Freq, 32, GHz, Power, 10, dBm
SR850: f = 25 Hz; phase = 97 deg; output = 5 V; sens. = 50 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
2.410000E-5,-6.668000E+2,2.764180E-6,2.421450E-8,2.764286E-6,5.019041E-1
4.231140E-2,-6.668000E+2,2.764180E-6,2.421450E-8,2.764286E-6,5.019041E-1
2.425184E-1,-6.674000E+2,2.805160E-6,-3.725320E-9,2.805162E-6,-7.609013E-2
4.425145E-1,-6.654000E+2,2.801430E-6,3.725320E-9,2.801432E-6,7.619144E-2
6.436320E-1,-6.575000E+2,2.849860E-6,-2.980250E-8,2.850016E-6,-5.991506E-1
8.435197E-1,-6.387000E+2,2.825650E-6,3.166520E-8,2.825827E-6,6.420492E-1
1.042586E+0,-6.267000E+2,2.842410E-6,2.607710E-8,2.842530E-6,5.256335E-1
1.242549E+0,-6.149000E+2,2.881530E-6,3.725320E-9,2.881532E-6,7.407350E-2
1.443553E+0,-5.858000E+2,2.957900E-6,5.587960E-9,2.957905E-6,1.082410E-1
1.642551E+0,-5.548000E+2,3.054750E-6,4.097840E-8,3.055025E-6,7.685567E-1
1.843572E+0,-5.403000E+2,3.157200E-6,2.607710E-8,3.157308E-6,4.732275E-1
2.042560E+0,-5.216000E+2,3.274540E-6,-2.980250E-8,3.274676E-6,-5.214504E-1
2.242515E+0,-5.054000E+2,3.354640E-6,-2.980250E-8,3.354772E-6,-5.090002E-1
2.442546E+0,-4.735000E+2,3.526000E-6,-3.352780E-8,3.526159E-6,-5.447940E-1
2.642567E+0,-4.595000E+2,3.572570E-6,3.725320E-9,3.572572E-6,5.974552E-2
2.843619E+0,-4.341000E+2,3.775600E-6,-3.539050E-8,3.775766E-6,-5.370450E-1
3.042512E+0,-4.212000E+2,3.837080E-6,-5.587960E-9,3.837084E-6,-8.344009E-2
3.242548E+0,-3.997000E+2,4.069910E-6,-5.215430E-8,4.070244E-6,-7.341828E-1
3.442519E+0,-3.882000E+2,4.116470E-6,3.725320E-9,4.116472E-6,5.185148E-2
3.642517E+0,-3.699000E+2,4.306460E-6,5.587960E-9,4.306464E-6,7.434560E-2
3.842516E+0,-3.597000E+2,4.395870E-6,1.117590E-8,4.395884E-6,1.456664E-1
4.043525E+0,-3.428000E+2,4.651050E-6,-3.352780E-8,4.651171E-6,-4.130182E-1
4.243532E+0,-3.311000E+2,4.682720E-6,3.166520E-8,4.682827E-6,3.874361E-1
4.442548E+0,-3.221000E+2,4.788890E-6,1.303860E-8,4.788908E-6,1.559975E-1
4.642519E+0,-3.012000E+2,4.995640E-6,5.587960E-9,4.995643E-6,6.408916E-2
4.842521E+0,-2.908000E+2,5.073870E-6,2.607710E-8,5.073937E-6,2.944685E-1
5.042518E+0,-2.820000E+2,5.178180E-6,3.166520E-8,5.178277E-6,3.503663E-1
5.243528E+0,-2.581000E+2,5.446400E-6,9.313280E-9,5.446408E-6,9.797502E-2
5.442543E+0,-2.386000E+2,5.638260E-6,5.774220E-8,5.638556E-6,5.867535E-1
5.643520E+0,-2.275000E+2,5.759330E-6,4.842900E-8,5.759534E-6,4.817769E-1
5.842552E+0,-2.074000E+2,5.988430E-6,5.960510E-8,5.988727E-6,5.702677E-1
6.042515E+0,-1.966000E+2,6.157930E-6,2.421450E-8,6.157978E-6,2.253000E-1
6.242518E+0,-1.844000E+2,6.308810E-6,-2.235190E-8,6.308850E-6,-2.029962E-1
6.442514E+0,-1.632000E+2,6.556540E-6,-4.470370E-8,6.556692E-6,-3.906472E-1
6.642558E+0,-1.540000E+2,6.690650E-6,-6.519300E-8,6.690968E-6,-5.582665E-1
6.842593E+0,-1.329000E+2,6.932790E-6,1.862660E-9,6.932790E-6,1.539388E-2
7.042552E+0,-1.209000E+2,7.128370E-6,-4.842900E-8,7.128535E-6,-3.892523E-1
7.242521E+0,-1.114000E+2,7.275520E-6,-3.725310E-8,7.275615E-6,-2.933710E-1
7.442514E+0,-9.130000E+1,7.633180E-6,-8.381950E-8,7.633640E-6,-6.291363E-1
7.643525E+0,-8.120000E+1,7.810130E-6,-5.215430E-8,7.810304E-6,-3.826027E-1
7.842551E+0,-6.150000E+1,8.253440E-6,-1.005830E-7,8.254053E-6,-6.982175E-1
8.043525E+0,-5.080000E+1,8.452740E-6,-7.823160E-8,8.453102E-6,-5.302674E-1
8.242518E+0,-3.160000E+1,8.961240E-6,-2.589090E-7,8.964979E-6,-1.654935E+0
8.442522E+0,-1.890000E+1,8.586850E-6,-3.352780E-7,8.593393E-6,-2.236008E+0
8.642513E+0,1.200000E+0,5.850600E-6,-3.092010E-7,5.858765E-6,-3.025236E+0
8.842518E+0,1.160000E+1,3.725300E-6,-1.546000E-7,3.728507E-6,-2.376412E+0
9.042553E+0,3.130000E+1,-1.059850E-6,1.173470E-7,1.066327E-6,1.736819E+2
9.243538E+0,4.220000E+1,-3.421690E-6,2.812610E-7,3.433230E-6,1.753009E+2
9.443525E+0,5.240000E+1,-5.120440E-6,2.868490E-7,5.128468E-6,1.767936E+2
9.642519E+0,7.450000E+1,-7.038970E-6,2.719480E-7,7.044221E-6,1.777875E+2
9.842516E+0,8.550000E+1,-7.472960E-6,1.918530E-7,7.475422E-6,1.785294E+2
1.004252E+1,1.052000E+2,-7.867870E-6,2.346940E-7,7.871370E-6,1.782914E+2
1.024256E+1,1.157000E+2,-7.802680E-6,1.098970E-7,7.803454E-6,1.791931E+2
1.044352E+1,1.386000E+2,-7.757980E-6,8.195680E-8,7.758413E-6,1.793947E+2
1.064254E+1,1.487000E+2,-7.709550E-6,6.333040E-8,7.709810E-6,1.795294E+2
1.084255E+1,1.577000E+2,-7.504630E-6,-3.911580E-8,7.504732E-6,-1.797014E+2
1.104255E+1,1.785000E+2,-7.191700E-6,-5.029160E-8,7.191876E-6,-1.795993E+2
1.124253E+1,1.983000E+2,-7.003570E-6,4.097840E-8,7.003690E-6,1.796648E+2
1.144260E+1,2.086000E+2,-6.778190E-6,-2.048920E-8,6.778221E-6,-1.798268E+2
1.164256E+1,2.177000E+2,-6.638500E-6,2.980250E-8,6.638567E-6,1.797428E+2
1.184256E+1,2.416000E+2,-6.364690E-6,-2.980250E-8,6.364760E-6,-1.797317E+2
1.204255E+1,2.511000E+2,-6.360960E-6,8.940740E-8,6.361588E-6,1.791947E+2
1.224256E+1,2.716000E+2,-6.027550E-6,-2.421450E-8,6.027599E-6,-1.797698E+2
1.244355E+1,2.817000E+2,-5.884130E-6,-2.421450E-8,5.884180E-6,-1.797642E+2
1.264260E+1,2.949000E+2,-5.817070E-6,7.450640E-9,5.817075E-6,1.799266E+2
1.284356E+1,3.141000E+2,-5.513460E-6,-7.078100E-8,5.513914E-6,-1.792645E+2
1.304353E+1,3.253000E+2,-5.409150E-6,-5.774220E-8,5.409458E-6,-1.793884E+2
1.324252E+1,3.472000E+2,-5.161420E-6,-1.005830E-7,5.162400E-6,-1.788836E+2
1.344256E+1,3.581000E+2,-5.120440E-6,-5.774220E-8,5.120766E-6,-1.793539E+2
1.364353E+1,3.687000E+2,-5.042210E-6,-1.490130E-8,5.042232E-6,-1.798307E+2
1.384255E+1,3.909000E+2,-4.803790E-6,-7.078100E-8,4.804311E-6,-1.791558E+2
1.404255E+1,4.022000E+2,-4.736740E-6,-3.352780E-8,4.736859E-6,-1.795945E+2
1.424256E+1,4.237000E+2,-4.518810E-6,-8.009420E-8,4.519520E-6,-1.789846E+2
1.444255E+1,4.352000E+2,-4.434990E-6,-5.960510E-8,4.435391E-6,-1.792300E+2
1.464259E+1,4.478000E+2,-4.418220E-6,1.862660E-8,4.418259E-6,1.797585E+2
1.484255E+1,4.686000E+2,-4.164900E-6,-2.421450E-8,4.164970E-6,-1.796669E+2
1.504358E+1,4.779000E+2,-4.112750E-6,6.333040E-8,4.113238E-6,1.791178E+2
1.524259E+1,4.900000E+2,-3.928350E-6,-3.352780E-8,3.928493E-6,-1.795110E+2
1.544255E+1,5.113000E+2,-3.842670E-6,1.676390E-8,3.842707E-6,1.797500E+2
1.564352E+1,5.318000E+2,-3.717850E-6,1.676390E-8,3.717888E-6,1.797417E+2
1.584255E+1,5.415000E+2,-3.580020E-6,-5.587960E-8,3.580456E-6,-1.791058E+2
1.604356E+1,5.515000E+2,-3.611680E-6,1.303860E-8,3.611704E-6,1.797932E+2
1.624260E+1,5.721000E+2,-3.449630E-6,-1.043090E-7,3.451207E-6,-1.782680E+2
1.644254E+1,5.826000E+2,-3.453360E-6,-4.656640E-8,3.453674E-6,-1.792275E+2
1.664255E+1,6.029000E+2,-3.365810E-6,-2.421450E-8,3.365897E-6,-1.795878E+2
1.684255E+1,6.157000E+2,-3.242880E-6,-1.173470E-7,3.245002E-6,-1.779276E+2
1.704255E+1,6.271000E+2,-3.270820E-6,-1.676390E-8,3.270863E-6,-1.797063E+2
1.724362E+1,6.488000E+2,-3.058480E-6,-7.450630E-8,3.059387E-6,-1.786045E+2
1.744256E+1,6.601000E+2,-3.084550E-6,2.235190E-8,3.084631E-6,1.795848E+2
1.764255E+1,6.828000E+2,-2.933680E-6,-7.450640E-9,2.933689E-6,-1.798545E+2
1.784252E+1,6.933000E+2,-2.937410E-6,7.450640E-9,2.937419E-6,1.798547E+2
1.804255E+1,7.043000E+2,-2.941130E-6,1.862660E-8,2.941189E-6,1.796371E+2
1.824254E+1,7.264000E+2,-2.857310E-6,-1.490130E-8,2.857349E-6,-1.797012E+2
1.844254E+1,7.409000E+2,-2.805160E-6,-2.048920E-8,2.805235E-6,-1.795815E+2
1.864255E+1,7.605000E+2,-2.678500E-6,-7.078100E-8,2.679435E-6,-1.784863E+2
1.884254E+1,7.719000E+2,-2.661730E-6,-3.539050E-8,2.661965E-6,-1.792382E+2
1.904255E+1,7.813000E+2,-2.620760E-6,-5.401690E-8,2.621317E-6,-1.788192E+2
1.924252E+1,8.052000E+2,-2.639380E-6,5.215430E-8,2.639895E-6,1.788680E+2
1.944254E+1,8.153000E+2,-2.579780E-6,5.587960E-9,2.579786E-6,1.798759E+2
1.964361E+1,8.369000E+2,-2.484780E-6,-6.146770E-8,2.485540E-6,-1.785829E+2
1.984255E+1,8.498000E+2,-2.533210E-6,1.676390E-8,2.533265E-6,1.796208E+2
2.004255E+1,8.707000E+2,-2.518310E-6,4.097840E-8,2.518643E-6,1.790678E+2
