Sample Name, Varga_5_4_20G
Freq, 20, GHz, Power, 10, dBm
SR850: f = 25 Hz; phase = 97 deg; output = 5 V; sens. = 5 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
3.240000E-5,-6.794000E+2,-7.706740E-8,-2.910390E-8,8.237974E-8,-1.593114E+2
4.320630E-2,-6.794000E+2,-7.706740E-8,-2.910390E-8,8.237974E-8,-1.593114E+2
2.439202E-1,-6.783000E+2,-8.801040E-8,-2.072200E-8,9.041699E-8,-1.667511E+2
4.449164E-1,-6.771000E+2,-1.222370E-7,-1.862660E-9,1.222512E-7,-1.791270E+2
6.438839E-1,-6.712000E+2,-9.778930E-8,-2.118770E-8,1.000583E-7,-1.677749E+2
8.449033E-1,-6.495000E+2,-9.965200E-8,9.313280E-9,1.000863E-7,1.746608E+2
1.043919E+0,-6.381000E+2,-8.614780E-8,-4.656650E-10,8.614906E-8,-1.796903E+2
1.244916E+0,-6.103000E+2,-8.987310E-8,2.095490E-9,8.989753E-8,1.786643E+2
1.443920E+0,-5.966000E+2,-8.102550E-8,-1.839370E-8,8.308706E-8,-1.672100E+2
1.643923E+0,-5.629000E+2,-1.001180E-7,3.725320E-9,1.001873E-7,1.778691E+2
1.844009E+0,-5.495000E+2,-7.543760E-8,-1.885940E-8,7.775930E-8,-1.659638E+2
2.044921E+0,-5.342000E+2,-8.218970E-8,-6.053630E-9,8.241234E-8,-1.757875E+2
2.244916E+0,-5.042000E+2,-6.682280E-8,4.190980E-9,6.695410E-8,1.764112E+2
2.444914E+0,-4.913000E+2,-1.012820E-7,4.307390E-8,1.100609E-7,1.569606E+2
2.643916E+0,-4.683000E+2,-8.451800E-8,3.282930E-8,9.067004E-8,1.587724E+2
2.844916E+0,-4.570000E+2,-1.031440E-7,4.400520E-8,1.121389E-7,1.568950E+2
3.044958E+0,-4.364000E+2,-9.266710E-8,7.217780E-9,9.294777E-8,1.755463E+2
3.244917E+0,-4.283000E+2,-9.918630E-8,1.373710E-8,1.001331E-7,1.721148E+2
3.444926E+0,-4.199000E+2,-9.383120E-8,1.350420E-8,9.479798E-8,1.718102E+2
3.643988E+0,-4.067000E+2,-8.218970E-8,2.328320E-9,8.222267E-8,1.783773E+2
3.844944E+0,-3.946000E+2,-4.237540E-8,-3.003540E-8,5.194035E-8,-1.446712E+2
4.043925E+0,-3.870000E+2,-5.145580E-8,-1.839370E-8,5.464456E-8,-1.603298E+2
4.243969E+0,-3.785000E+2,-7.683460E-8,-2.561150E-9,7.687727E-8,-1.780909E+2
4.443881E+0,-3.653000E+2,-5.937200E-8,-7.683470E-9,5.986710E-8,-1.726262E+2
4.643965E+0,-3.550000E+2,-8.405230E-8,1.816090E-8,8.599190E-8,1.678077E+2
4.843919E+0,-3.483000E+2,-6.938400E-8,-8.381960E-9,6.988846E-8,-1.731117E+2
5.043926E+0,-3.296000E+2,-7.869720E-8,1.443560E-8,8.001022E-8,1.696057E+2
5.244914E+0,-3.222000E+2,-5.913920E-8,-1.047740E-8,6.006014E-8,-1.699534E+2
5.443919E+0,-3.048000E+2,-5.820790E-8,1.327140E-8,5.970167E-8,1.671561E+2
5.643925E+0,-2.975000E+2,-2.374880E-8,3.958150E-9,2.407639E-8,1.705376E+2
5.843915E+0,-2.796000E+2,1.583260E-8,-2.142050E-8,2.663661E-8,-5.353067E+1
6.044912E+0,-2.697000E+2,2.561150E-8,-2.584430E-8,3.638512E-8,-4.525922E+1
6.244944E+0,-2.620000E+2,-1.164160E-9,-6.519290E-9,6.622417E-9,-1.001247E+2
6.443941E+0,-2.453000E+2,2.328320E-9,-1.187440E-8,1.210051E-8,-7.890625E+1
6.643916E+0,-2.371000E+2,1.816090E-8,-1.559980E-8,2.394101E-8,-4.066183E+1
6.843926E+0,-2.186000E+2,2.770700E-8,-9.313280E-9,2.923038E-8,-1.857928E+1
7.043923E+0,-2.115000E+2,2.561150E-9,1.583260E-8,1.603841E-8,8.081119E+1
7.243929E+0,-2.012000E+2,4.190980E-9,8.149130E-9,9.163658E-9,6.278390E+1
