Sample Name, Varga_5_4_24G
Freq, 24, GHz, Power, 10, dBm
SR850: f = 25 Hz; phase = 97 deg; output = 5 V; sens. = 5 uV; tc = 300 ms; 12dB/oct
Field	X	Y
Oe	V	V
*
-6.766000E+2	8.198000E-7	-2.677560E-8
-6.772000E+2	7.930250E-7	6.984950E-10
-6.766000E+2	8.372630E-7	-1.955790E-8
-6.694000E+2	8.158420E-7	1.466840E-8
-6.512000E+2	8.642710E-7	-8.149130E-9
-6.386000E+2	8.626410E-7	8.149130E-9
-6.268000E+2	8.982640E-7	-4.656640E-9
-5.994000E+2	9.457620E-7	5.122300E-9
-5.726000E+2	9.832510E-7	-1.164160E-9
-5.581000E+2	9.918660E-7	5.587960E-9
-5.458000E+2	1.027720E-6	2.328320E-9
-5.187000E+2	1.124810E-6	-2.677560E-8
-5.076000E+2	1.140410E-6	-2.048920E-8
-4.840000E+2	1.239130E-6	-4.773050E-8
-4.741000E+2	1.245420E-6	-1.187440E-8
-4.549000E+2	1.360670E-6	-1.024460E-8
-4.466000E+2	1.376970E-6	1.862660E-8
-4.314000E+2	1.460550E-6	4.656650E-10
-4.238000E+2	1.480810E-6	8.149130E-9
-4.112000E+2	1.577900E-6	-1.583260E-8
-4.036000E+2	1.573710E-6	2.910390E-8
-3.892000E+2	1.658230E-6	-9.080450E-9
-3.819000E+2	1.644960E-6	3.725310E-8
-3.675000E+2	1.740180E-6	1.327140E-8
-3.590000E+2	1.754390E-6	4.353960E-8
-3.511000E+2	1.776040E-6	5.331840E-8
-3.334000E+2	1.872900E-6	1.164160E-8
-3.242000E+2	1.897580E-6	2.724130E-8
-3.066000E+2	2.002820E-6	-1.722960E-8
-2.971000E+2	2.032860E-6	-2.328320E-9
-2.866000E+2	2.048690E-6	1.862660E-8
-2.703000E+2	2.168370E-6	2.328320E-9
-2.619000E+2	2.209580E-6	9.546110E-9
-2.524000E+2	2.274070E-6	-2.537870E-8
-2.354000E+2	2.335310E-6	-7.683470E-9
-2.282000E+2	2.370230E-6	-2.142050E-8
-2.094000E+2	2.410510E-6	2.305030E-8
-2.025000E+2	2.504340E-6	-6.053630E-9
-1.857000E+2	2.568140E-6	1.466840E-8
-1.788000E+2	2.578150E-6	3.865010E-8
-1.686000E+2	2.627970E-6	1.559980E-8
-1.528000E+2	2.718310E-6	-2.002350E-8
-1.442000E+2	2.736010E-6	7.450640E-9
-1.287000E+2	2.869650E-6	-2.188620E-8
-1.184000E+2	2.907600E-6	-2.910390E-8
-1.093000E+2	2.914820E-6	-4.889470E-9
-9.250000E+1	3.004460E-6	-2.002350E-8
-8.340000E+1	3.028910E-6	-9.546110E-9
-6.640000E+1	3.166510E-6	-4.633350E-8
-5.780000E+1	3.195150E-6	-1.071030E-8
-4.930000E+1	3.297830E-6	-2.817260E-8
-3.230000E+1	3.355100E-6	-5.518110E-8
-2.320000E+1	3.136480E-6	-3.911580E-8
-5.900000E+0	2.429140E-6	-3.539050E-8
3.100000E+0	1.622140E-6	1.117590E-8
1.270000E+1	1.002110E-6	-1.653110E-8
2.920000E+1	-4.540220E-7	3.236370E-8
3.660000E+1	-1.173470E-6	-4.423810E-9
5.350000E+1	-2.223080E-6	5.168860E-8
6.050000E+1	-2.504810E-6	1.816090E-8
7.750000E+1	-2.900390E-6	3.399350E-8
8.440000E+1	-3.024950E-6	5.215430E-8
1.013000E+2	-3.091770E-6	5.192150E-8
1.083000E+2	-3.106210E-6	4.749770E-8
1.203000E+2	-3.056620E-6	-3.259640E-9
1.373000E+2	-3.000270E-6	-2.048920E-8
1.445000E+2	-3.003060E-6	5.820790E-9
1.612000E+2	-2.918080E-6	-7.217780E-9
1.691000E+2	-2.881760E-6	-4.889470E-9
1.782000E+2	-2.854750E-6	2.281750E-8
1.949000E+2	-2.758130E-6	-1.257290E-8
2.041000E+2	-2.704340E-6	-1.536690E-8
2.212000E+2	-2.634260E-6	-1.466840E-8
2.298000E+2	-2.607480E-6	-1.653110E-8
2.402000E+2	-2.607950E-6	2.235190E-8
